Method,LOC,CC,PC
IQQConnectAuthenticationProvider:Authenticated,1,1,1
IQQConnectAuthenticationProvider:ReturnEndpoint,1,1,1
QQConnectAuthenticatedContext:QQConnectAuthenticatedContext,7,1,4
QQConnectAuthenticatedContext:PropertyValueIfExists,3,1,2
QQConnectReturnEndpointContext:QQConnectReturnEndpointContext,2,1,2
QQConnectAccountAuthenticationHandler:QQConnectAccountAuthenticationHandler,4,1,2
QQConnectAccountAuthenticationHandler:InvokeAsync,6,2,0
QQConnectAccountAuthenticationHandler:InvokeReturnPathAsync,21,4,0
QQConnectAccountAuthenticationHandler:AuthenticateCoreAsync,72,7,0
QQConnectAccountAuthenticationHandler:ApplyResponseChallengeAsync,25,4,0
QQConnectAccountAuthenticationHandler:GenerateRedirectUri,6,1,0
QQConnectAccountAuthenticationHandler:ExtractOpenIDCallbackBody,8,2,1
QQConnectAccountAuthenticationHandler:QueryStringToDict,11,3,1
QQConnectAuthenticationMiddleware:QQConnectAuthenticationMiddleware,14,3,3
QQConnectAuthenticationMiddleware:CreateHandler,3,1,0
QQConnectAuthenticationMiddleware:ResolveHttpMessageHandler,13,3,1
QQConnectAuthenticationOptions:QQConnectAuthenticationOptions,9,1,0
QQConnectAuthenticationProvider:QQConnectAuthenticationProvider,4,1,2
QQConnectAuthenticationProvider:Authenticated,3,1,1
QQConnectAuthenticationProvider:ReturnEndpoint,3,1,1
QQConnectAuthenticationExtensions:UseQQConnectAuthentication,9,3,2
QQConnectAuthenticationExtensions:UseQQConnectAuthentication,7,1,3
