Method,LOC,CC,PC
AnalyzerAttribute:AnalyzerAttribute,3,1,1
BoostAttribute:BoostAttribute,3,1,1
ParameterAttribute:ParameterAttribute,4,1,2
ClassBridgeAttribute:ClassBridgeAttribute,4,1,1
DateBridgeAttribute:DateBridgeAttribute,3,1,1
FieldAttribute:FieldAttribute,2,1,0
FieldAttribute:FieldAttribute,3,1,1
FieldBridgeAttribute:FieldBridgeAttribute,4,1,1
FullTextFilterDefAttribute:FullTextFilterDefAttribute,4,1,2
ParameterSet:ApplyToWriter,29,6,1
IWorker:PerformWork,0,1,2
IWorker:Initialize,0,1,2
LuceneIndexingParameters:LuceneIndexingParameters,4,1,0
OptimizeLuceneWork:OptimizeLuceneWork,2,1,1
PurgeAllLuceneWork:PurgeAllLuceneWork,2,1,1
WorkerFactory:CreateWorker,5,1,2
WorkQueue:WorkQueue,3,1,1
WorkQueue:WorkQueue,3,1,1
WorkQueue:WorkQueue,2,1,0
WorkQueue:Add,3,1,1
WorkQueue:GetQueue,3,1,0
WorkQueue:SplitQueue,5,1,0
WorkQueue:GetSealedQueue,5,2,0
WorkQueue:SetSealedQueue,5,1,1
WorkQueue:Clear,4,2,0
AddLuceneWork:AddLuceneWork,2,1,4
DeleteLuceneWork:DeleteLuceneWork,2,1,3
IBackendQueueProcessorFactory:Initialize,0,1,2
IBackendQueueProcessorFactory:GetProcessor,0,1,1
IQueueingProcessor:PerformWorks,0,1,1
IQueueingProcessor:CancelWorks,0,1,1
IQueueingProcessor:Add,0,1,2
IQueueingProcessor:PrepareWorks,0,1,1
LuceneWork:LuceneWork,2,1,3
LuceneWork:LuceneWork,6,1,4
Work:Work,5,1,3
Work:Work,5,1,3
Workspace:Workspace,7,1,1
Workspace:Dispose,3,1,0
Workspace:GetDocumentBuilder,5,1,1
Workspace:GetIndexReader,25,3,2
Workspace:GetIndexWriter,3,1,1
Workspace:GetIndexWriter,56,5,3
Workspace:Optimize,5,1,1
Workspace:LockProvider,19,2,1
Workspace:CleanUp,76,8,1
TypeDictionary<TValue>:TypeDictionary,3,1,0
TypeDictionary<TValue>:TypeDictionary,3,1,1
TypeDictionary<TValue>:Add,3,1,1
TypeDictionary<TValue>:Add,3,1,2
TypeDictionary<TValue>:Remove,3,1,1
TypeDictionary<TValue>:Remove,3,1,1
TypeDictionary<TValue>:Clear,3,1,0
TypeDictionary<TValue>:Contains,3,1,1
TypeDictionary<TValue>:ContainsKey,7,3,1
TypeDictionary<TValue>:CopyTo,3,1,2
TypeDictionary<TValue>:TryGetValue,8,3,2
TypeDictionary<TValue>:GetEnumerator,3,1,0
TypeDictionary<TValue>:GetAllMatchingTypes,17,4,1
TypeDictionary<TValue>:GetEnumerator,3,1,0
ContextHelper:GetSearchFactory,3,1,1
ContextHelper:GetSearchFactoryBySFI,20,4,1
ScopedAnalyzer:AddScopedAnalyzer,3,1,2
ScopedAnalyzer:TokenStream,3,1,2
ScopedAnalyzer:GetPositionIncrementGap,3,1,1
ScopedAnalyzer:GetAnalyzer,9,3,1
TypeHelper:LuceneTypeName,3,1,1
AttributeSearchMappingBuilder:Build,15,1,1
AttributeSearchMappingBuilder:BuildFilterDefinitions,6,2,1
AttributeSearchMappingBuilder:BuildFilterDef,40,8,1
AttributeSearchMappingBuilder:BuildClass,45,5,4
AttributeSearchMappingBuilder:BuildProperty,111,12,6
AttributeSearchMappingBuilder:GetAttributeName,3,1,2
AttributeSearchMappingBuilder:GetGetterFast,8,3,2
AttributeSearchMappingBuilder:GetFieldBridge,8,1,1
AttributeSearchMappingBuilder:BuildClassBridge,10,1,2
AttributeSearchMappingBuilder:GetAnalyzer,10,3,1
AttributeSearchMappingBuilder:GetAnalyzerByType,11,2,1
AttributeSearchMappingBuilder:GetMemberTypeOrGenericArguments,10,2,1
AttributeSearchMappingBuilder:GetMemberTypeOrGenericCollectionType,4,1,1
AttributeSearchMappingBuilder:GetMemberType,4,1,1
AttributeSearchMappingBuilder:GetBoost,8,3,1
BuildContext:BuildContext,3,1,0
AttributeUtil:GetAttribute,8,2,1
AttributeUtil:HasAttribute,3,1,1
AttributeUtil:GetAttributes,3,1,1
AttributeUtil:GetAttributes,3,1,2
AttributeUtil:GetClassBridgeParameters,53,5,2
AttributeUtil:GetField,9,2,1
AttributeUtil:GetFields,11,3,1
AttributeUtil:GetFieldBridge,22,5,1
AttributeUtil:GetParameters,3,1,1
AttributeUtil:LogParameterError,16,2,3
AttributeSearchMapping:Build,11,3,1
AttributeSearchMapping:IsIndexed,3,1,1
ClassBridgeMapping:ClassBridgeMapping,6,1,2
ContainedInMapping:ContainedInMapping,2,1,1
DocumentIdMapping:DocumentIdMapping,2,1,2
DocumentIdMapping:DocumentIdMapping,2,1,3
DocumentIdMapping:DocumentIdMapping,5,1,4
EmbeddedMapping:EmbeddedMapping,5,1,2
FieldMapping:FieldMapping,6,1,3
PropertyMappingBase:PropertyMappingBase,3,1,1
DocumentMapping:DocumentMapping,8,1,1
ISearchMapping:Build,0,1,1
SearchMappingFactory:CreateMapping,22,2,1
SearchMappingFactory:GetMappingClass,15,2,1
PostTransactionWorkQueueSynchronization:PostTransactionWorkQueueSynchronization,4,1,2
PostTransactionWorkQueueSynchronization:BeforeCompletion,3,1,0
PostTransactionWorkQueueSynchronization:AfterCompletion,16,2,1
PostTransactionWorkQueueSynchronization:Add,3,1,1
TransactionalWorker:PerformWork,24,3,2
TransactionalWorker:Initialize,3,1,2
BatchedQueueingProcessor:BatchedQueueingProcessor,25,2,2
BatchedQueueingProcessor:Add,11,2,2
BatchedQueueingProcessor:PerformWorks,7,2,1
BatchedQueueingProcessor:CancelWorks,3,1,1
BatchedQueueingProcessor:PrepareWorks,15,1,1
BatchedQueueingProcessor:ProcessWorkByLayer,30,4,4
Layer:IsRightLayer,0,1,1
First:IsRightLayer,3,1,1
Second:IsRightLayer,3,1,1
GuidBridge:StringToObject,3,1,1
DateBridge:DateBridge,2,1,0
DateBridge:DateBridge,3,1,1
DateBridge:SetParameterValues,9,2,1
DateBridge:StringToObject,11,2,1
