Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Account,0,1,6,0,1,36,1,0,0,-1,0,2
Asn1,0,2,0,0,2,47,17,0,0,-1,1,1
BaseException,0,2,0,0,2,9,2,3,0,-1,0,0
Blob,0,2,2,0,2,20,2,0,0,-1,1,2
Extensions,0,8,0,0,8,53,15,0,0,-1,0,0
Fetcher,0,7,0,0,4,138,29,0,0,-1,7,1
FetcherHelper,0,2,0,0,2,26,10,0,0,-1,1,2
FetchException,0,2,1,0,2,20,2,0,1,-1,0,1
IWebClient,0,2,1,0,0,8,2,1,0,-1,0,1
LoginException,0,2,1,0,2,32,2,0,1,-1,0,2
ParseException,0,2,1,0,2,19,2,0,1,-1,0,2
ParserHelper,1,24,0,0,23,276,50,0,0,0.38,4,2
Pbkdf2,0,4,0,0,4,55,14,0,0,-1,0,1
Session,0,1,2,0,1,16,1,0,0,-1,0,1
SharedFolder,0,1,3,0,1,21,1,0,0,-1,0,2
Vault,0,6,1,0,3,57,17,0,0,-1,6,1
WebClient,0,0,0,0,0,4,0,0,1,-1,0,1
