Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GraphItem,1,0,0,1,0,5,0,2,0,0,0,1
RexProClientSerializationException,0,4,0,0,3,16,4,0,0,0,0,1
Edge,0,0,3,0,0,18,0,0,1,0,0,0
RexProClient,10,16,3,0,12,216,30,0,0,0.88,10,1
RexProClientException,0,6,2,0,5,37,6,0,0,0,1,2
RexProSession,2,2,0,0,1,20,3,0,0,0.5,1,2
Vertex,0,0,0,0,0,3,0,0,1,0,0,0
DynamicScriptResponse,0,0,0,0,0,3,0,0,1,0,0,0
GraphSettings,1,1,2,1,1,17,1,0,0,0,0,3
IRequestMetaData,0,1,0,0,0,4,1,2,0,0,0,0
ErrorResponse,0,1,1,0,1,15,1,0,1,0,0,2
ErrorResponseMetaData,0,0,1,0,0,9,0,0,0,0,0,0
SessionResponse,0,1,1,0,1,15,1,0,1,0,0,1
MessageType,5,0,0,5,0,26,0,0,0,0,0,1
ScriptRequestMetaData,5,2,5,0,2,70,3,0,1,1,0,1
SessionRequest,0,3,2,0,3,28,3,0,1,0,3,1
SessionRequestMetaData,3,3,3,0,3,48,3,0,1,0.89,1,1
RexProMessage,0,2,2,0,2,22,2,4,0,0,0,0
ScriptRequest,1,7,3,0,5,106,17,0,1,0.71,3,1
ScriptResponse,0,1,1,0,1,19,1,1,0,0,0,1
