Method,LOC,CC,PC
FSbladeLiftSurface:GetVelocity,7,1,2
FSbladeLiftSurface:CalculateAoA,5,1,2
FSbladeLiftSurface:getLiftAndDrag,37,4,0
FSbladeLiftSurface:getLiftVector,7,1,0
FSbladeLiftSurface:findTransform,13,3,1
FSbladeLiftSurface:initialize,22,3,0
FSbladeLiftSurface:FixedUpdate,16,2,0
FSbladeLiftSurface:liftQuery,20,2,1
FSanimateLooping:toggleAction,4,2,1
FSanimateLooping:toggleEvent,4,1,0
FSanimateLooping:setPlayMode,13,2,1
FSanimateLooping:OnStart,14,2,1
FSmimickRotation:OnStart,9,3,1
FSmimickRotation:OnUpdate,9,3,0
FSslowtato:RotatePlusAction,12,2,1
FSslowtato:RotateMinusAction,12,2,1
FSslowtato:OnStart,20,3,1
FSslowtato:OnUpdate,26,6,0
AnalogCounter:AnalogCounter,2,1,0
AnalogCounter:AnalogCounter,5,1,3
AnalogCounter:AnalogCounter,6,1,3
AnalogCounter:setRotation,3,1,2
AnalogCounter:updateNumber,4,1,1
AnalogCounter:updateNumber,12,3,2
FSActionGroupSwitch:buttonClick,56,3,0
FSActionGroupSwitch:Start,76,2,0
FSActionGroupSwitch:Update,31,6,0
FSmonitorScript:getSheetCharPosition,9,1,1
FSmonitorScript:OnAwake,12,2,0
FSmonitorScript:createTextGrid,42,5,0
FSmonitorScript:OnUpdate,32,7,0
FSmonitorScript:updateCharTextureOffsets,10,2,0
FSmonitorScript:parseStringArray,19,6,1
FSmonitorScript:parseSingleString,12,3,1
FSswitchButtonHandler:OnMouseDown,4,1,0
FSmonitorInterface:pause,4,1,1
FSmonitorInterface:pause,11,2,0
FSmonitorInterface:buttonClick,8,2,1
FSmonitorInterface:clearButtons,6,2,0
FSmonitorInterface:toggleHover,12,3,0
FSmonitorInterface:getHoverHeight,12,3,0
FSmonitorInterface:getResourceList,20,4,0
FSmonitorInterface:getInfoPopupObject,12,3,0
FSmonitorInterface:getInfoPopupText,18,2,0
FSmonitorInterface:Start,34,4,0
FSmonitorInterface:OnUpdate,19,3,0
FSmonitorInterface:updateActionGroupStates,6,1,0
FSmonitorInterface:updateFlightData,42,3,0
FSmonitorInterface:updateFuel,14,2,0
FSmonitorInterface:menuAbort,13,2,0
FSmonitorInterface:menuFlightData,40,5,0
FSmonitorInterface:menuFuel,12,3,0
FSmonitorInterface:menuGunner,9,2,0
FSmonitorInterface:menuInfo,15,5,0
FSmonitorInterface:menuMainMenu,70,12,0
FSmonitorInterface:menuSettings,43,10,0
FSmonitorInterface:menuSplashScreen,16,2,0
FSmonitorInterface:menuDefault,6,2,0
FSmonitorInterface:menuOff,2,1,0
FSmonitorInterface:getMenuHandlerFromEnum,23,2,1
FSfuelSwitch:OnStart,8,2,1
FSfuelSwitch:OnAwake,8,2,0
FSfuelSwitch:OnLoad,14,3,1
FSfuelSwitch:initializeData,28,5,0
FSfuelSwitch:nextTankSetupEvent,8,2,0
FSfuelSwitch:previousTankSetupEvent,8,2,0
FSfuelSwitch:selectTankSetup,8,2,2
FSfuelSwitch:assignResourcesToPart,29,6,1
FSfuelSwitch:setupTankInPart,40,6,2
FSfuelSwitch:updateCost,12,2,0
FSfuelSwitch:updateWeight,6,2,2
FSfuelSwitch:OnUpdate,2,1,0
FSfuelSwitch:Update,6,2,0
FSfuelSwitch:setupTankList,61,9,1
FSfuelSwitch:GetInfo,15,3,0
FSfuelSwitch:GetModuleCost,3,1,2
FSfuelSwitch:GetModuleCostChangeWhen,3,1,0
