Method,LOC,CC,PC
EmailSender:EmailSender,2,1,0
EmailSender:EmailSender,3,1,1
EmailSender:SendEmail,3,1,5
EmailSender:SendEmail,5,1,6
EmailSender:SendEmail,3,1,5
EmailSender:SendEmail,25,1,6
EmailSender:GetSmtpClient,23,3,1
FakeEmailSender:SendEmail,3,1,5
FakeEmailSender:SendEmail,3,1,5
IEmailSender:SendEmail,0,1,5
IEmailSender:SendEmail,0,1,5
IRazorEmailEngine:SendEmail,0,1,7
IRazorEmailEngine:SendEmail,0,1,6
IRazorEmailEngine:SendEmail,0,1,7
IRazorEmailEngine:SendEmail,0,1,6
RazorEmailEngine:RazorEmailEngine,3,1,0
RazorEmailEngine:RazorEmailEngine,3,1,1
RazorEmailEngine:RazorEmailEngine,3,1,1
RazorEmailEngine:SendEmail,4,1,7
RazorEmailEngine:SendEmail,3,1,6
RazorEmailEngine:SendEmail,5,1,7
RazorEmailEngine:SendEmail,3,1,6
