Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AndroidCommandExecutionHelper,0,15,0,0,15,85,18,0,1,-1,3,0
AndroidDriver,1,32,3,0,31,165,32,0,1,0.75,3,0
AndroidElement,0,4,0,0,4,16,4,0,1,-1,0,0
AndroidKeyCode,304,0,0,304,0,1564,0,0,0,-1,0,0
IStartsActivity,0,2,1,0,0,36,2,1,1,-1,0,0
ConnectionType,0,0,0,0,0,11,0,0,0,-1,0,3
AndroidKeyMetastate,17,0,0,17,0,20,0,0,0,-1,0,0
AutomatorSetting,6,0,0,6,0,9,0,0,0,-1,0,0
IHasSettings,0,7,1,0,0,52,7,1,1,-1,0,0
IHasNetworkConnection,0,0,1,0,0,12,0,1,1,-1,1,0
IPushesFiles,0,3,0,0,0,21,3,1,1,-1,0,0
AppiumCommand,4,2,0,0,1,112,3,0,0,0,0,1
AppiumCommandExecutionHelper,0,4,0,0,4,35,8,1,0,-1,2,0
MobileBy,8,9,0,0,7,121,15,5,0,0.67,0,0
ByAccessibilityId,0,2,0,0,2,18,2,0,1,-1,0,1
ByAndroidUIAutomator,0,2,0,0,2,15,2,0,1,-1,0,1
ByIosUIAutomation,0,2,0,0,2,15,2,0,1,-1,0,1
ByWindowsAutomation,0,2,0,0,2,11,2,0,1,-1,0,0
ByIosNSPredicate,0,2,0,0,2,11,2,0,1,-1,0,0
AppiumDriver,0,62,6,0,57,588,76,3,1,-1,11,0
AppiumDriverCommand,50,0,0,50,0,199,0,0,0,-1,0,4
AppiumWebElement,0,31,1,0,30,203,33,3,1,-1,1,1
ScreenOrientationExtensions,0,2,0,0,2,32,9,0,0,-1,0,0
Location,0,2,3,0,2,36,2,0,0,-1,0,1
ITouchShortcuts,0,7,0,0,0,77,7,1,0,-1,0,0
AndroidMobileCapabilityType,38,0,0,38,0,173,0,0,0,-1,0,0
AutomationName,5,0,0,5,0,8,0,0,0,-1,0,1
IOSMobileCapabilityType,23,0,0,23,0,109,0,0,0,-1,0,0
MobilePlatform,3,0,0,3,0,7,0,0,0,-1,0,1
MobileBrowserType,4,0,0,4,0,10,0,0,0,-1,0,0
MobileCapabilityType,15,0,0,15,0,64,0,0,0,-1,0,2
MobileSelector,5,0,0,5,0,8,0,0,0,-1,0,0
