Method,LOC,CC,PC
EventActivityScope:EventActivityScope,2,1,0
EventActivityScope:EventActivityScope,10,2,1
EventActivityScope:EventActivityScope,5,1,1
EventActivityScope:PrepareForWriteEvent,7,2,0
EventActivityScope:DoInScope,3,1,1
EventActivityScope:DoInNewScope,3,1,1
EventActivityScope:Dispose,5,1,0
EventActivityScope:Do,16,2,2
EventActivityScope:GetActivityId,7,2,0
EventActivityScope:SetActivityId,13,2,1
EventAttributeHelper:ConvertEventAttributeToAttributeBuilder,20,1,1
EventAttributeHelper:CreateNonEventAttribute,3,1,0
EventAttributeProvider:EventAttributeProvider,2,1,0
EventAttributeProvider:EventAttributeProvider,4,1,2
EventAttributeProvider:GetEventAttribute,11,3,3
EventAttributeProvider:CopyEventAttribute,13,3,3
EventAttributeProvider:GetEventLevelForContext,21,7,2
EventAttributeProvider:GetEventMessage,17,3,2
EventAttributeProviderAttribute:EventAttributeProviderAttribute,2,1,1
EventExceptionAttribute:EventExceptionAttribute,3,1,1
EventSourceAttributeHelper:GetEventSourceAttributeBuilder,29,2,1
EventSourceImplementationAttribute:For,4,2,1
EventSourceImplementationAttribute:GetAttributeFor,6,2,1
EventSourceImplementer:GetEventSourceAs,8,2,0
EventSourceImplementer:GetEventSource,3,1,0
EventSourceImplementer:GetEventSource,6,1,1
EventSourceImplementer:RegisterProvider,3,1,1
EventSourceImplementer:RegisterProvider,3,1,2
EventSourceImplementer:RegisterDefaultProvider,3,1,1
EventSourceImplementer:RegisterProvider,3,1,1
EventSourceImplementer:RegisterProvider,3,1,2
EventSourceImplementer:RegisterDefaultProvider,3,1,1
EventSourceImplementer:RegisterProvider,3,1,1
EventSourceImplementer:RegisterProvider,3,1,2
EventSourceImplementer:RegisterDefaultProvider,3,1,1
EventSourceImplementer:RegisterProvider,3,1,1
EventSourceImplementer:RegisterProvider,3,1,2
EventSourceImplementer:RegisterDefaultProvider,3,1,1
EventSourceImplementer:GetKeywordValue,12,4,1
EventSourceImplementer:RegisterProvider,10,2,3
EventSourceManifest:GetGuidFromProviderName,33,4,1
EventSourceManifest:GetGuid,4,1,1
EventSourceManifest:GenerateManifest,4,1,1
InvocationContext:InvocationContext,4,1,2
InvocationContext:SpecifyType,5,1,1
JsonObjectSerializer:JsonObjectSerializer,2,1,0
JsonObjectSerializer:JsonObjectSerializer,2,1,1
JsonObjectSerializer:SerializeObject,17,2,2
NullObjectSerializer:NullObjectSerializer,2,1,0
NullObjectSerializer:GetEventLevelForContext,3,1,1
NullObjectSerializer:SerializeObject,3,1,2
NullObjectSerializer:ShouldSerialize,3,1,1
IParameterBuilderBase:ForAnything,0,1,0
IParameterBuilderBase:For,0,1,0
IParameterBuilderBase:For,0,1,1
IParameterBuilderBase:With,0,1,0
IParameterBuilderBase:With,0,1,1
IParameterBuilder:Trace,0,1,1
IParameterBuilder:Trace,0,1,3
IParameterBuilder:Trace,0,1,2
IParameterBuilder:Trace,0,1,1
IParameterBuilder:Ignore,0,1,1
IParameterBuilder:Ignore,0,1,1
IParameterBuilder:Ignore,0,1,0
IParameterBuilder:AddContext,0,1,2
IParameterBuilder:AddContextData,0,1,2
IParameterBuilderWithParameter:And,0,1,1
IParameterBuilderWithParameter:And,0,1,1
IParameterBuilderWithParameter:As,0,1,1
IParameterBuilderWithParameter:TogetherAs,0,1,1
IParameterBuilderWithType:Trace,0,1,1
IParameterBuilderWithType:Trace,0,1,2
IParameterBuilderWithType:Trace,0,1,1
IParameterBuilderWithType:EndWith,0,1,0
IParameterBuilderWithTypeAndParameter:And,0,1,1
IParameterBuilderWithTypeAndParameter:And,0,1,1
IParameterBuilderWithTypeAndParameter:As,0,1,1
IParameterBuilderWithTypeAndParameter:TogetherAs,0,1,1
ParameterBuilder:ParameterBuilder,3,1,1
ParameterBuilder:Matches,3,1,1
ParameterBuilder:Trace,7,3,1
ParameterBuilder:Trace,3,1,2
ParameterBuilder:Trace,18,5,3
ParameterBuilder:Trace,3,1,1
ParameterBuilder:And,7,3,1
ParameterBuilder:And,14,4,1
ParameterBuilder:And,3,1,2
ParameterBuilder:Ignore,7,3,1
ParameterBuilder:Ignore,7,3,1
ParameterBuilder:Ignore,3,1,0
ParameterBuilder:As,21,4,1
ParameterBuilder:TogetherAs,4,1,1
ParameterBuilder:With,3,1,0
ParameterBuilder:With,3,1,1
ParameterBuilder:ForAnything,3,1,0
ParameterBuilder:For,3,1,0
ParameterBuilder:For,3,1,1
ParameterBuilder:AddContext,7,1,2
ParameterBuilder:AddContextData,11,3,2
ParameterBuilder:New,3,1,0
ParameterBuilder:AndImpl,8,2,3
ParameterBuilder:IgnoreImpl,7,1,2
ParameterBuilder<T>:ParameterBuilder,2,1,1
ParameterBuilder<T>:ParameterBuilder,6,2,2
ParameterBuilder<T>:Matches,4,1,1
ParameterBuilder<T>:New,3,1,0
ParameterBuilderWithType<T>:ParameterBuilderWithType,4,1,2
ParameterBuilderWithType<T>:Trace,3,1,1
ParameterBuilderWithType<T>:Trace,3,1,2
ParameterBuilderWithType<T>:Trace,3,1,1
ParameterBuilderWithType<T>:With,3,1,0
ParameterBuilderWithType<T>:With,3,1,1
ParameterBuilderWithType<T>:EndWith,3,1,0
ParameterBuilderWithType<T>:ForAnything,3,1,0
ParameterBuilderWithType<T>:For,3,1,0
ParameterBuilderWithType<T>:For,3,1,1
ParameterBuilderWithTypeAndParameter<T>:ParameterBuilderWithTypeAndParameter,2,1,2
ParameterBuilderWithTypeAndParameter<T>:And,3,1,1
ParameterBuilderWithTypeAndParameter<T>:And,3,1,1
ParameterBuilderWithTypeAndParameter<T>:As,3,1,1
ParameterBuilderWithTypeAndParameter<T>:TogetherAs,3,1,1
ParameterBuilderValue:ParameterBuilderValue,9,2,4
ParameterBuilderValue:Matches,12,3,1
ParameterBuilderValue:Matches,4,1,1
ParameterDefinition:ParameterDefinition,8,4,3
ParameterDefinition:ParameterDefinition,26,6,3
ParameterMapping:ParameterMapping,3,1,1
ParameterMapping:AddSource,10,3,3
ParameterMapping:AddSource,4,2,3
ParameterMapping:AddSource,4,2,2
ParameterMapping:AddContext,3,1,2
ParameterMapping:AddSource,4,2,1
ProviderManager:RegisterProvider,15,4,3
ProviderManager:GetProvider,5,2,3
ProviderManager:GetProvider,25,1,4
ProxyHelper:CopyGenericSignature,15,3,2
ProxyHelper:CopyMethodSignature,14,2,2
