Method,LOC,CC,PC
KeePassFaviconDownloaderExt:Initialize,32,1,1
KeePassFaviconDownloaderExt:Terminate,14,1,0
KeePassFaviconDownloaderExt:OnMenuDownloadFavicons,9,2,2
KeePassFaviconDownloaderExt:OnMenuDownloadGroupFavicons,7,1,2
KeePassFaviconDownloaderExt:OnMenuDownloadEntryFavicons,7,1,2
KeePassFaviconDownloaderExt:downloadSomeFavicons,36,6,1
KeePassFaviconDownloaderExt:downloadOneFavicon,50,7,2
KeePassFaviconDownloaderExt:getMetaRefreshLink,28,8,2
KeePassFaviconDownloaderExt:PreRequest_EventHandler,6,1,1
KeePassFaviconDownloaderExt:getFromFaviconExplicitLocation,51,9,3
KeePassFaviconDownloaderExt:getFavicon,77,11,3
