Method,LOC,CC,PC
KeePassFaviconDownloaderExt:Initialize,30,2,1
KeePassFaviconDownloaderExt:Terminate,14,1,0
KeePassFaviconDownloaderExt:OnMenuDownloadFavicons,10,2,2
KeePassFaviconDownloaderExt:OnMenuDownloadGroupFavicons,5,2,2
KeePassFaviconDownloaderExt:OnMenuDownloadEntryFavicons,6,2,2
KeePassFaviconDownloaderExt:downloadSomeFavicons,41,6,1
KeePassFaviconDownloaderExt:downloadOneFavicon,59,9,2
KeePassFaviconDownloaderExt:getMetaRefreshLink,35,7,2
KeePassFaviconDownloaderExt:PreRequest_EventHandler,6,1,1
KeePassFaviconDownloaderExt:getFromFaviconExplicitLocation,67,5,3
KeePassFaviconDownloaderExt:getFavicon,91,3,3
