Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InterfaceMappings,0,1,0,0,1,19,1,0,0,-1,0,0
UserProfileMvcOutputCacheVariation,1,3,2,0,2,31,3,0,0,1,0,0
UsersHelper,0,1,0,0,1,20,2,0,0,-1,1,0
ChangePasswordController,4,4,2,0,2,116,9,0,0,0.75,4,0
ProfileController,8,8,4,0,4,219,29,0,0,0.38,6,0
AccountActivationController,4,3,2,0,1,75,3,0,0,1,1,0
RegistrationController,5,6,2,0,4,126,13,0,0,0.83,4,0
LoginFormController,8,9,4,0,7,184,17,0,0,0.44,3,0
LoginStatusController,4,5,3,0,3,126,7,0,0,1,1,0
UsersListController,7,5,5,0,2,140,7,0,0,0.8,1,0
AccountActivationModel,1,9,3,0,1,139,15,0,1,0,1,0
AccountActivationViewModel,0,0,4,0,0,46,0,0,0,-1,0,1
IAccountActivationModel,0,1,3,0,0,43,1,1,0,-1,0,1
ChangePasswordCompleteAction,0,0,0,0,0,8,0,0,0,-1,0,3
ChangePasswordInputModel,0,0,3,0,0,40,0,0,0,-1,0,1
ChangePasswordModel,1,4,5,0,4,82,7,0,1,1,2,0
ChangePasswordViewModel,0,0,7,0,0,73,0,0,0,-1,0,1
IChangePasswordModel,0,4,5,0,0,86,4,1,0,-1,1,1
ForgotPasswordViewModel,0,0,5,0,0,57,0,0,0,-1,0,1
ILoginFormModel,0,10,10,0,0,174,10,1,0,-1,1,1
LoginFormModel,4,14,10,0,10,368,52,0,1,0.29,3,0
LoginFormViewModel,1,0,14,0,0,159,0,0,0,-1,1,3
ResetPasswordInputModel,0,0,4,0,0,49,0,0,0,-1,0,1
ResetPasswordViewModel,0,0,10,0,0,106,0,0,0,-1,0,1
ILoginStatusModel,0,6,10,0,0,147,6,1,0,-1,0,1
LoginStatusModel,2,8,10,0,7,170,16,0,1,0.38,2,0
LoginStatusViewModel,0,0,7,0,0,72,0,0,0,-1,0,1
StatusViewModel,0,0,4,0,0,46,0,0,0,-1,0,1
ProfileEditViewModel,0,2,17,0,2,198,2,0,0,-1,1,3
DynamicUserProfileFieldAccessor,1,3,0,0,3,45,5,0,0,0,0,0
CustomProfileViewModel,0,1,2,0,1,35,1,0,0,-1,0,2
ProfileEmailEditViewModel,0,0,4,0,0,43,0,0,0,-1,0,3
SaveAction,0,0,0,0,0,18,0,0,0,-1,0,3
IProfileModel,0,10,8,0,0,146,10,1,0,-1,3,1
ProfileModel,6,19,9,0,10,406,54,0,1,0.16,5,0
ProfilePreviewViewModel,0,3,10,0,2,143,5,0,0,-1,1,1
ViewMode,0,0,0,0,0,18,0,0,0,-1,0,1
ProfileBindingsContract,0,0,2,0,0,59,0,0,0,-1,0,2
ActivationMethod,0,0,0,0,0,14,0,0,0,-1,0,3
IRegistrationModel,0,7,18,0,0,202,7,1,0,-1,3,1
RegistrationViewModel,0,1,13,0,1,146,1,0,0,-1,1,3
RegistrationModel,12,19,19,0,8,500,61,0,1,0.32,5,0
SuccessfulRegistrationAction,0,0,0,0,0,14,0,0,0,-1,0,3
IUsersListModel,0,4,13,0,0,165,4,1,0,-1,2,1
UserDetailsViewModel,0,0,5,0,0,51,0,0,0,-1,0,2
SitefinityProfileItemViewModel,0,1,2,0,1,37,2,0,0,-1,0,2
UsersListModel,10,16,15,0,5,460,37,0,1,0.25,4,0
UsersListViewModel,0,0,7,0,0,71,0,0,0,-1,0,2
ChangePasswordResources,0,2,19,0,2,201,2,0,0,-1,0,1
ProfileResources,0,2,42,0,2,406,2,0,0,-1,0,1
AccountActivationResources,0,2,10,0,2,114,2,0,0,-1,0,0
LoginFormStaticResources,0,0,3,0,0,21,0,0,0,-1,1,1
RegistrationResources,0,2,45,0,2,435,2,0,0,-1,0,2
LoginFormResources,0,2,49,0,2,474,2,0,0,-1,0,1
LoginStatusResources,0,2,19,0,2,196,2,0,0,-1,0,0
RegistrationStaticResources,0,0,5,0,0,31,0,0,0,-1,1,1
UsersListResources,0,2,37,0,2,368,2,0,0,-1,0,0
