Method,LOC,CC,PC
InterfaceMappings:Load,5,1,0
EmbedCodeController:Index,7,2,0
EmbedCodeController:HandleUnknownAction,3,1,1
EmbedCodeController:GetResource,3,1,1
EmbedCodeController:SetDesignModeContent,9,3,1
JavaScriptController:Index,30,9,0
JavaScriptController:HandleUnknownAction,3,1,1
JavaScriptController:GetHttpContext,3,1,0
JavaScriptController:GetIncludeInResource,12,4,1
JavaScriptController:InitializeModel,3,1,0
JavaScriptController:PagePreRenderCompleteHandler,3,1,2
StyleSheetController:Index,23,7,0
StyleSheetController:HandleUnknownAction,3,1,1
StyleSheetController:AddCssInHead,8,3,1
StyleSheetController:ShouldDisplayContent,3,1,0
StyleSheetController:Resource,3,1,1
EmbedCodeHelper:GetShortEmbededCode,15,3,1
EmbedCodeModel:GetViewModel,6,1,0
IEmbedCodeModel:GetViewModel,1,1,0
IJavaScriptModel:GetViewModel,1,1,0
IJavaScriptModel:BuildScriptTag,1,1,0
IJavaScriptModel:PlaceScriptBeforeBodyEnd,1,1,2
JavaScriptModel:GetViewModel,7,1,0
JavaScriptModel:BuildScriptTag,15,5,0
JavaScriptModel:PlaceScriptBeforeBodyEnd,3,1,2
IStyleSheetModel:GetMarkup,1,1,0
IStyleSheetModel:GetShortInlineStylesEncoded,1,1,0
StyleSheetModel:GetMarkup,9,2,0
StyleSheetModel:GetShortInlineStylesEncoded,21,3,0
StyleSheetModel:GetInlineMarkup,9,2,0
StyleSheetModel:GetReferenceMarkup,11,1,0
EmbedCodeResources:EmbedCodeResources,2,1,0
EmbedCodeResources:EmbedCodeResources,2,1,1
JavaScriptResources:JavaScriptResources,2,1,0
JavaScriptResources:JavaScriptResources,2,1,1
StyleSheetResources:StyleSheetResources,2,1,0
StyleSheetResources:StyleSheetResources,2,1,1
