Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InterfaceMappings,0,1,0,0,1,14,1,0,0,-1,0,0
WordsMode,0,0,0,0,0,8,0,0,0,-1,0,2
SearchBoxController,3,7,5,0,1,177,11,0,0,0.43,2,0
SearchResultsController,4,6,2,0,2,139,11,0,0,0.5,2,0
ISearchBoxModel,0,0,13,0,0,97,0,1,0,-1,1,1
ISearchResultsModel,0,2,15,0,0,161,2,1,0,-1,2,1
ListDisplayMode,0,0,0,0,0,21,0,0,0,-1,0,5
OrderByOptions,0,0,0,0,0,18,0,0,0,-1,0,2
ResultModel,0,2,2,0,2,44,2,0,0,-1,0,2
SearchBoxModel,4,5,13,0,1,191,17,0,1,0.6,2,0
SearchResultsModel,4,10,15,0,4,321,29,0,1,0.3,4,0
SearchWidgetsResources,0,2,43,0,2,442,2,0,0,-1,0,3
