Method,LOC,CC,PC
InterfaceMappings:Load,4,1,0
SearchBoxController:Index,8,2,0
SearchBoxController:HandleUnknownAction,3,1,1
SearchBoxController:GetCurrentUILanguage,3,1,0
SearchBoxController:GetMinSuggestLength,11,2,0
SearchBoxController:InitializeModel,21,1,0
SearchBoxController:GetSearchQueryFromQueryString,13,3,1
SearchBoxController:IsSearchModuleActivated,4,1,0
SearchResultsController:Index,27,5,6
SearchResultsController:Results,6,2,5
SearchResultsController:EnableFilterByViewPermissions,4,1,0
SearchResultsController:GetCurrentUrl,3,1,0
SearchResultsController:InitializeModel,10,1,0
SearchResultsController:IsSearchModuleActivated,4,1,0
ISearchResultsModel:PopulateResults,1,1,5
ISearchResultsModel:ValidateQuery,1,1,1
ResultModel:ResultModel,4,1,0
ResultModel:ResultModel,4,1,2
SearchBoxModel:SearchBoxModel,6,1,4
SearchBoxModel:GetSiteMapProvider,13,3,0
SearchBoxModel:GetResultsUrl,23,7,1
SearchBoxModel:GetCatalogueName,20,3,1
SearchBoxModel:GetSitesByPoint,9,3,1
SearchResultsModel:SearchResultsModel,4,1,1
SearchResultsModel:PopulateResults,23,4,5
SearchResultsModel:ValidateQuery,12,2,1
SearchResultsModel:Search,46,5,5
SearchResultsModel:Validate,17,5,2
SearchResultsModel:GetValidationRules,14,3,0
SearchResultsModel:TryBuildLanguageFilter,13,2,2
SearchResultsModel:TransformLanguageFieldValue,4,1,1
SearchResultsModel:GetOrderList,16,4,0
SearchResultsModel:InitializeOrderByEnum,7,2,1
SearchWidgetsResources:SearchWidgetsResources,2,1,0
SearchWidgetsResources:SearchWidgetsResources,2,1,1
