Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InterfaceMappings,0,1,0,0,1,14,1,0,0,-1,0,0
BlogController,6,3,5,0,2,129,6,0,0,0.67,2,0
BlogPostController,8,10,6,0,6,272,24,0,0,0.5,2,0
BlogPostHelper,0,1,0,0,1,23,2,0,0,-1,0,0
DetailLocationHyperLinkHelper,0,2,0,0,1,36,7,0,0,-1,1,0
BlogDetailLocationMode,0,0,0,0,0,9,0,0,0,-1,0,2
BlogDetailsViewModel,0,0,1,0,0,16,0,0,0,-1,0,1
BlogModel,1,9,4,0,2,142,21,0,1,0.78,2,0
FilteredSelectionMode,0,0,0,0,0,8,0,0,0,-1,0,2
IBlogModel,0,4,12,0,0,147,4,1,0,-1,1,1
BlogPostModel,0,3,3,0,1,64,4,0,1,-1,1,0
IBlogPostModel,0,6,16,0,0,209,6,1,0,-1,1,1
ParentFilterMode,0,0,0,0,0,10,0,0,0,-1,0,3
BlogPostResources,0,2,37,0,2,371,2,0,0,-1,0,0
BlogListResources,0,2,34,0,2,345,2,0,0,-1,0,0
