Method,LOC,CC,PC
InterfaceMappings:Load,3,1,0
CommentsController:Index,11,3,1
CommentsController:Count,12,3,1
ReviewsController:Index,11,3,1
ReviewsController:Count,12,3,1
CommentsConfigModel:CommentsConfigModel,5,1,0
ThreadsConfigModel:ThreadsConfigModel,10,1,1
ThreadsConfigModel:GetThreadConfigByType,18,2,1
ThreadsConfigModel:GetProperty,5,1,3
CommentsModel:GetCommentsListViewModel,31,2,2
CommentsModel:GetCommentsCountViewModel,22,3,1
CommentsModel:Initialize,40,8,2
CommentsModel:GetCommentsListWidgetResources,26,1,0
CommentsModel:GetCommentsListWidgetSettings,30,1,2
CommentsModel:GetCommentsThreadProxy,9,1,1
CommentsModel:GetDefaultLoginUrl,27,2,0
ICommentsModel:GetCommentsListViewModel,0,1,2
ICommentsModel:GetCommentsCountViewModel,0,1,1
CommentsWidgetResources:CommentsWidgetResources,2,1,0
CommentsWidgetResources:CommentsWidgetResources,2,1,1
