Method,LOC,CC,PC
InterfaceMappings:Load,3,1,0
ContentBlockController:Index,11,3,0
ContentBlockController:ShouldReloadControlsWithSameKey,3,1,0
ContentBlockController:ShouldReloadControlsWithSameKey,3,1,0
ContentBlockController:HandleUnknownAction,3,1,1
ContentBlockController:InitializeCommands,107,3,0
ContentBlockController:ResolveCurrentSitemapNode,3,1,0
ContentBlockController:InitializeModel,15,1,0
ContentBlockHelpers:GetBlankContentItem,10,1,1
ContentBlockModel:ContentBlockModel,2,1,4
ContentBlockModel:ContentBlockModel,2,1,5
ContentBlockModel:ContentBlockModel,13,1,6
ContentBlockModel:ContentBlockModel,2,1,0
ContentBlockModel:CreateBlankDataItem,8,1,0
ContentBlockModel:GetKeysOfDependentObjects,8,2,0
ContentBlockModel:GetContentHtmlValue,34,2,1
ContentBlockModel:IsShared,3,1,0
IContentBlockModel:CreateBlankDataItem,0,1,0
ContentBlockResources:ContentBlockResources,2,1,0
ContentBlockResources:ContentBlockResources,2,1,1
