Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ItemViewModelExtensions,0,5,0,0,2,69,11,0,0,-1,0,0
ContentLinkExtensions,0,3,0,0,3,45,3,0,0,-1,0,0
FieldExtensions,0,5,0,0,5,89,9,0,0,-1,0,1
AddressField,1,2,0,0,1,18,2,0,1,1,0,0
ClassificationField,4,2,0,0,1,34,7,0,1,1,1,0
MainImagesField,2,1,0,0,0,22,2,0,1,0,0,1
DocumentsField,1,2,0,0,1,21,2,0,1,1,0,0
VideosField,1,2,0,0,1,21,2,0,1,1,0,0
ImagesField,2,2,0,0,1,28,3,0,1,1,0,0
MultipleChoiceField,2,2,0,0,1,25,3,0,1,1,0,0
YesNoField,1,2,0,0,1,18,2,0,1,1,0,0
LongRichTextField,1,2,0,0,1,18,2,0,1,1,0,0
RelatedMediaField,0,2,0,0,1,34,13,0,1,-1,0,0
RelatedDataField,11,5,1,0,2,76,7,1,1,0.6,0,0
DateField,1,2,0,0,1,18,2,0,1,1,0,0
LongTextAreaField,1,2,0,0,1,18,2,0,1,1,0,0
NumberField,1,2,0,0,1,18,2,0,1,1,0,0
PriceField,1,2,0,0,1,18,2,0,1,1,0,0
ShortTextField,2,3,0,0,2,27,3,0,1,0.67,0,0
DynamicWidgetInitializer,0,4,0,0,2,58,5,0,0,-1,2,0
InterfaceMappings,0,1,0,0,1,13,1,0,0,-1,0,0
MvcWidgetInstaller,2,13,0,0,2,187,23,0,0,0.23,2,1
Field,1,3,0,0,2,36,3,15,0,0.67,0,1
DynamicContentController,7,16,6,0,7,388,46,0,0,0.38,3,4
DynamicContentListViewModel,0,0,1,0,0,13,0,0,0,-1,0,1
DynamicContentModel,0,9,5,0,4,129,16,0,1,-1,2,0
IDynamicContentModel,0,7,25,0,0,298,7,1,0,-1,1,1
DesignerModelHelper,0,11,0,0,9,141,17,0,0,-1,1,0
ParentFilterMode,0,0,0,0,0,10,0,0,0,-1,0,3
DynamicContentResources,0,2,41,0,2,394,2,0,0,-1,0,1
TemplateGenerator,8,10,0,0,4,199,20,0,0,0,3,1
