Method,LOC,CC,PC
InterfaceMappings:Load,3,1,0
ListsController:Index,14,3,1
ListsController:ListByTaxon,9,2,2
ListsController:Details,11,3,1
ListsController:GetLocations,3,1,0
ListsController:GetPageUrl,3,1,0
ListsController:AddCanonicalUrlTag,4,1,1
ListsController:InitializeModel,3,1,0
IListsModel:CreateListViewModel,0,1,2
IListsModel:CreateDetailsViewModel,0,1,1
IListsModel:GetKeysOfDependentObjects,0,1,1
IListsModel:GetKeysOfDependentObjects,0,1,1
IListsModel:GetLocations,0,1,0
ListItemModel:ListItemModel,2,1,0
ListItemModel:ListItemModel,7,2,1
ListItemModel:GetFilterExpression,3,1,0
ListItemModel:GetItemsQuery,5,1,0
ListsModel:ListsModel,3,1,0
ListsModel:GetLocations,27,4,0
ListsModel:CreateListViewModel,24,4,2
ListsModel:CreateDetailsViewModel,6,1,1
ListsModel:CreateItemViewModelInstance,3,1,1
ListsModel:CompileFilterExpression,3,1,0
ListsModel:CompileFilterExpression,10,2,1
ListsModel:UpdateExpression,11,1,4
ListsModel:GetSelectedItemsFilterExpression,11,1,1
ListsModel:GetItemsQuery,4,1,0
ListsModel:SetExpression,23,1,6
ListViewModel:ListViewModel,2,1,1
ListsWidgetResources:ListsWidgetResources,2,1,0
ListsWidgetResources:ListsWidgetResources,2,1,1
