Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FormRazorRenderer,1,2,1,0,1,52,7,0,1,1,0,0
FormRendererBase,0,4,0,0,1,62,16,1,1,-1,0,0
FormsConstants,2,0,0,2,0,14,0,0,0,-1,0,1
FormsDefinitionsExtender,4,3,0,0,1,67,5,0,0,0,0,0
FormsVirtualRazorResolver,1,5,0,1,3,46,6,0,0,0,0,2
IFormRenderer,0,1,0,0,0,12,1,2,0,-1,0,0
Initializer,0,8,0,0,2,104,12,0,0,-1,2,0
InterfaceMappings,0,1,0,0,1,26,1,0,0,-1,0,0
Startup,0,2,0,0,1,19,3,0,0,-1,0,0
FormFieldControllerBase,1,1,2,0,0,38,1,6,1,0,0,0
IFormElementController,0,2,1,0,0,26,2,2,0,-1,0,2
IFormFieldController,0,0,0,0,0,6,0,1,1,-1,0,7
FormElementControllerBase,4,5,6,0,3,106,5,6,1,1,0,0
CaptchaController,1,2,1,0,2,38,2,0,2,1,1,1
CheckboxesFieldController,1,1,1,0,1,23,1,0,2,0,1,1
NavigationFieldController,1,7,2,0,3,147,21,0,2,0.43,3,0
PageBreakController,5,2,5,0,2,77,2,0,2,1,1,0
FileFieldController,1,0,1,0,0,24,0,0,2,-1,1,1
MultipleChoiceFieldController,1,1,1,0,1,23,1,0,2,0,1,1
DropdownListFieldController,1,1,1,0,1,23,1,0,2,0,1,1
ParagraphTextFieldController,1,1,1,0,1,23,1,0,2,0,1,1
FormController,5,6,4,0,3,145,15,0,0,0.67,4,0
SectionHeaderController,3,3,2,0,2,49,3,0,2,1,1,0
SubmitButtonController,3,1,1,0,1,29,1,0,2,0,1,1
TextFieldController,1,1,1,0,1,23,1,0,2,0,1,1
ControllerHelpers,0,6,0,0,3,95,17,0,0,-1,3,0
TextTypeHelpers,0,1,0,0,1,23,2,0,0,-1,1,0
CheckboxesFieldConfigurator,0,1,1,0,1,32,3,0,1,-1,2,1
FileFieldConfigurator,0,1,1,0,1,18,1,0,1,-1,1,1
MultipleChoiceFieldConfigurator,0,1,1,0,1,26,2,0,1,-1,2,1
DropdownListFieldConfigurator,0,1,1,0,1,25,2,0,1,-1,2,1
