Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Telerik.Sitefinity.Frontend.Forms,FormRendererBase,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\FormRendererBase.cs,BuildControls,Cyclomatic complexity of the method is 8
Complex Method,Telerik.Sitefinity.Frontend.Forms.Mvc.Helpers,ControllerHelpers,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\Mvc\Helpers\ControllerHelpers.cs,FormController,Cyclomatic complexity of the method is 10
Complex Method,Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields,BackendFieldFallbackConfigurator,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\Mvc\Models\Fields\BackendFieldFallbackConfigurator.cs,ConfigureFormControl,Cyclomatic complexity of the method is 11
Complex Method,Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.FileField,FileFieldModel,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\Mvc\Models\Fields\FileField\FileFieldModel.cs,IsValid,Cyclomatic complexity of the method is 9
Complex Method,Telerik.Sitefinity.Frontend.Forms.Mvc.Models,FormModel,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\Mvc\Models\FormModel.cs,TrySubmitForm,Cyclomatic complexity of the method is 10
Complex Method,Telerik.Sitefinity.Frontend.Forms.Mvc.Models,FormModel,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\Mvc\Models\FormModel.cs,IsValidForm,Cyclomatic complexity of the method is 9
Complex Method,Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.TextField,TextFieldModel,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\Mvc\Models\Fields\TextField\TextFieldModel.cs,BuildValidationAttributes,Cyclomatic complexity of the method is 8
Long Parameter List,Telerik.Sitefinity.Frontend.Forms.Mvc.Helpers,ControllerHelpers,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\Mvc\Helpers\ControllerHelpers.cs,FormController,The method has 5 parameters. Parameters: htmlHelper' id' viewMode' routeValues' collection
Long Identifier,Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.Base,FormElementControllerBase<T>,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\Mvc\Controllers\Base\FormElementControllerBase.cs,,The length of the parameter WriteTemplateNamePrefixConstant is 31.
Long Identifier,Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.Base,FormElementControllerBase<T>,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\Mvc\Controllers\Base\FormElementControllerBase.cs,,The length of the parameter ReadTemplateNamePrefixConstant is 30.
Long Identifier,Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.Captcha,CaptchaModel,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\Mvc\Models\Fields\Captcha\CaptchaModel.cs,,The length of the parameter CaptchaInitializationVectorFormKey is 34.
Long Statement,Telerik.Sitefinity.Frontend.Forms,FormRazorRenderer,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\FormRazorRenderer.cs,GetFieldMarkup,The length of the statement  "                var controlInstanceString = string.Format("@Html.FormController(new Guid(\"{0}\")' (FormViewMode)Model.ViewMode' null' (FormCollection)Model.FormCollection)"' controlDataId.ToString("D")); " is 188.
Long Statement,Telerik.Sitefinity.Frontend.Forms,FormRazorRenderer,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\FormRazorRenderer.cs,GetFieldMarkup,The length of the statement  "                var controlType = Telerik.Sitefinity.Utilities.TypeConverters.TypeResolutionService.ResolveType(controllerName' throwOnError: false); " is 133.
Long Statement,Telerik.Sitefinity.Frontend.Forms,FormsDefinitionsExtender,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\FormsDefinitionsExtender.cs,ExtendDefinition,The length of the statement  "            this.ExtendBackendDefinition(contentViewControlDefinition' FormsBackendInsertViewName' FieldDisplayMode.Write' isHidden); " is 121.
Long Statement,Telerik.Sitefinity.Frontend.Forms,FormsDefinitionsExtender,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\FormsDefinitionsExtender.cs,ExtendDefinition,The length of the statement  "            this.ExtendBackendDefinition(contentViewControlDefinition' FormsBackendDuplicateViewName' FieldDisplayMode.Read' isHidden); " is 123.
Long Statement,Telerik.Sitefinity.Frontend.Forms,FormsDefinitionsExtender,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\FormsDefinitionsExtender.cs,ExtendBackendDefinition,The length of the statement  "            var backendEditViewDefinition = contentViewControlDefinition.Views.FirstOrDefault(v => v.ViewName == backendViewName) as DetailFormViewDefinition; " is 146.
Long Statement,Telerik.Sitefinity.Frontend.Forms,FormsDefinitionsExtender,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\FormsDefinitionsExtender.cs,ExtendBackendDefinition,The length of the statement  "                ContentViewSectionDefinition advancedSection = backendEditViewDefinition.Sections.FirstOrDefault(s => s.Name == FormsDefinitionsExtender.AdvancedSectionName) as ContentViewSectionDefinition; " is 190.
Long Statement,Telerik.Sitefinity.Frontend.Forms,Initializer,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\Initializer.cs,Initialize,The length of the statement  "            ObjectFactory.Container.RegisterType<IFormFieldBackendConfigurator' BackendFieldFallbackConfigurator>(typeof(MvcControllerProxy).FullName); " is 139.
Long Statement,Telerik.Sitefinity.Frontend.Forms,Initializer,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\Initializer.cs,Bootstrapper_Initialized,The length of the statement  "                VirtualPathManager.AddVirtualFileResolver<FormsVirtualRazorResolver>(FormsVirtualRazorResolver.Path + "*"' "MvcFormsResolver"); " is 127.
Long Statement,Telerik.Sitefinity.Frontend.Forms,Initializer,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\Initializer.cs,AddFieldsToToolbox,The length of the statement  "                new KeyValuePair<string' Func<ToolboxItemInfo>>("MvcTextField"' () => new ToolboxItemInfo("Textbox"' "Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.TextFieldController"' "sfTextboxIcn sfMvcIcn"))' " is 200.
Long Statement,Telerik.Sitefinity.Frontend.Forms,Initializer,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\Initializer.cs,AddFieldsToToolbox,The length of the statement  "                new KeyValuePair<string' Func<ToolboxItemInfo>>("MvcPageBreak"' () => new ToolboxItemInfo("Page break"' "Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.PageBreakController"' "sfPageBreakIcn sfMvcIcn"))' " is 205.
Long Statement,Telerik.Sitefinity.Frontend.Forms,Initializer,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\Initializer.cs,AddFieldsToToolbox,The length of the statement  "                new KeyValuePair<string' Func<ToolboxItemInfo>>("MvcNavigationField"' () => new ToolboxItemInfo("Form navigation"' "Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.NavigationFieldController"' "sfFormNavIcn sfMvcIcn"))' " is 220.
Long Statement,Telerik.Sitefinity.Frontend.Forms,Initializer,C:\repos\Sitefinity_feather-widgets\Telerik.Sitefinity.Frontend.Forms\Initializer.cs,AddFieldsToToolbox,The length of the statement  "                new KeyValuePair<string' Func<ToolboxItemInfo>>("MvcMultipleChoiceField"' () => new ToolboxItemInfo("Multiple choice"' "Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.MultipleChoiceFieldController"' "sfMultipleChoiceIcn sfMvcIcn"))' " is 235.
