Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContentTypeExtensions,1,4,0,0,1,83,4,0,0,0,2,0
ContentTypeModel,0,1,2,0,1,32,1,0,0,-1,0,1
InterfaceMappings,0,1,0,0,1,14,1,0,0,-1,0,0
FlatTaxonomyController,4,3,2,0,1,72,3,0,0,1,2,1
HierarchicalTaxonomyController,4,3,2,0,1,68,3,0,0,1,1,1
DesignerModelHelper,0,2,0,0,2,48,8,0,0,-1,2,0
TaxonomyModel,12,20,21,0,3,597,59,2,0,0.2,1,0
TaxonomyViewModel,0,0,3,0,0,29,0,0,0,-1,1,2
TaxonViewModel,0,1,5,0,1,55,1,0,0,-1,0,3
FlatTaxaToDisplay,0,0,0,0,0,9,0,0,0,-1,0,2
FlatTaxonomyModel,1,4,1,0,3,80,16,0,1,0.75,2,0
IFlatTaxonomyModel,0,1,17,0,0,147,1,1,0,-1,1,1
HierarchicalTaxonomyModel,1,7,4,0,3,165,30,0,1,0.43,3,0
IHierarchicalTaxonomyModel,0,1,20,0,0,173,1,1,0,-1,1,1
HierarchicalTaxaToDisplay,0,0,0,0,0,11,0,0,0,-1,0,2
TaxaViewModelTreeBuilder,0,2,0,0,1,90,11,0,0,-1,1,1
FlatTaxonomyResources,0,2,29,0,2,299,2,0,0,-1,0,2
HierarchicalTaxonomyResources,0,2,24,0,2,260,2,0,0,-1,0,0
