Method,LOC,CC,PC
InterfaceMappings:Load,3,1,0
NewsController:Index,13,2,1
NewsController:ListByTaxon,11,2,2
NewsController:Details,10,2,1
NewsController:GetLocations,3,1,0
NewsController:HandleUnknownAction,3,1,1
NewsController:InitializeModel,3,1,0
NewsController:SetRedirectUrlQueryString,7,2,1
INewsModel:CreateListViewModel,1,1,2
INewsModel:CreateDetailsViewModel,1,1,1
INewsModel:GetKeysOfDependentObjects,1,1,1
INewsModel:GetKeysOfDependentObjects,1,1,1
INewsModel:GetLocations,1,1,0
NewsModel:GetItemsQuery,3,1,0
NewsWidgetResources:NewsWidgetResources,2,1,0
NewsWidgetResources:NewsWidgetResources,2,1,1
