Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InterfaceMappings,0,1,0,0,1,13,1,0,0,-1,0,0
CommentsController,5,2,2,0,2,76,6,0,0,1,3,0
ReviewsController,5,2,2,0,2,76,6,0,0,1,3,0
CommentsConfigModel,2,1,4,0,1,60,1,0,0,0,0,1
CommentsCountInputModel,0,0,4,0,0,46,0,0,0,-1,0,4
CommentsCountViewModel,0,0,2,0,0,26,0,0,0,-1,0,1
CommentsInputModel,0,0,6,0,0,66,0,0,0,-1,0,4
CommentsListViewModel,0,0,13,0,0,136,0,0,0,-1,0,1
CommentsListWidgetResources,0,0,20,0,0,207,0,0,0,-1,0,1
CommentsListWidgetSettings,0,0,20,0,0,207,0,0,0,-1,0,1
ThreadsConfigModel,0,3,5,0,1,88,4,0,0,-1,0,1
CommentsModel,12,7,17,0,2,353,21,0,1,0.43,9,0
ICommentsModel,0,2,10,0,0,120,2,1,0,-1,2,2
CommentsWidgetResources,0,2,46,0,2,445,2,0,0,-1,0,1
