Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InterfaceMappings,0,1,0,0,1,14,1,0,0,-1,0,0
UnsubscribeFormController,6,4,7,0,2,170,11,0,0,0.5,6,0
SubscribeFormController,4,5,8,0,2,188,13,0,0,0.6,5,0
EmailCampaignsExtensions,0,2,0,0,2,27,4,0,0,-1,0,2
IUnsubscribeFormModel,0,3,10,0,0,103,3,1,0,-1,3,1
StaticUnsubscribeFormControllerResources,0,0,1,0,0,11,0,0,0,-1,1,1
UnsubscribeFormModel,3,7,10,0,4,217,19,0,1,0.57,3,0
UnsubscribeFormViewModel,0,0,6,0,0,57,0,0,0,-1,1,3
UnsubscribeMode,0,0,0,0,0,14,0,0,0,-1,0,3
UnsubscribeFormResources,0,2,33,0,2,347,2,0,0,-1,0,2
SubscribeFormResources,0,2,28,0,2,301,2,0,0,-1,0,2
StaticSubscribeFormResources,0,0,1,0,0,11,0,0,0,-1,1,1
SubscribeFormModel,0,2,5,0,2,82,9,0,1,-1,2,0
SubscribeFormViewModel,0,0,5,0,0,50,0,0,0,-1,1,3
ISubscribeFormModel,0,2,5,0,0,60,2,1,0,-1,2,1
SuccessfullySubmittedForm,0,0,0,0,0,14,0,0,0,-1,0,6
