Method,LOC,CC,PC
InterfaceMappings:Load,4,1,0
UnsubscribeFormController:Index,33,5,0
UnsubscribeFormController:Index,20,4,1
UnsubscribeFormController:HandleUnknownAction,3,1,1
UnsubscribeFormController:IsNewslettersModuleActivated,3,1,0
SubscribeFormController:Index,22,5,0
SubscribeFormController:Index,25,5,1
SubscribeFormController:HandleUnknownAction,3,1,1
SubscribeFormController:GetResource,3,1,1
SubscribeFormController:IsNewslettersModuleActivated,3,1,0
EmailCampaignsExtensions:GetMergedTags,12,3,0
EmailCampaignsExtensions:IsModuleActivated,4,1,0
IUnsubscribeFormModel:CreateViewModel,0,1,0
IUnsubscribeFormModel:ExecuteAction,0,1,4
IUnsubscribeFormModel:Unsubscribe,0,1,2
UnsubscribeFormModel:UnsubscribeFormModel,5,1,0
UnsubscribeFormModel:CreateViewModel,15,2,0
UnsubscribeFormModel:ExecuteAction,32,4,4
UnsubscribeFormModel:Unsubscribe,35,6,2
UnsubscribeFormModel:Subscribe,17,3,3
UnsubscribeFormModel:Unsubscribe,13,3,4
UnsubscribeFormModel:GetUnsubscribeSuccessfulMessage,17,2,3
UnsubscribeFormResources:UnsubscribeFormResources,2,1,0
UnsubscribeFormResources:UnsubscribeFormResources,2,1,1
SubscribeFormResources:SubscribeFormResources,2,1,0
SubscribeFormResources:SubscribeFormResources,2,1,1
SubscribeFormModel:CreateViewModel,6,1,0
SubscribeFormModel:AddSubscriber,47,5,2
ISubscribeFormModel:CreateViewModel,0,1,0
ISubscribeFormModel:AddSubscriber,0,1,2
