Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Telerik.Sitefinity.Frontend.Forms,Telerik.Sitefinity.Frontend.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend.Forms' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers,Telerik.Sitefinity.Frontend.Forms.Initializer' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.CaptchaController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.CheckboxesFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.HiddenFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.NavigationFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.PageBreakController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.FileFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.MultipleChoiceFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.DropdownListFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.ParagraphTextFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.FormController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.SectionHeaderController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.SubmitButtonController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.TextFieldController
Cyclic Dependency,Telerik.Sitefinity.Frontend.Forms,Telerik.Sitefinity.Frontend.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend.Forms' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.CheckboxesField' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers,Telerik.Sitefinity.Frontend.Forms.Initializer' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.CaptchaController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.CheckboxesFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.HiddenFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.NavigationFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.PageBreakController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.FileFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.MultipleChoiceFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.DropdownListFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.ParagraphTextFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.FormController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.SectionHeaderController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.SubmitButtonController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.TextFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendFieldFallbackConfigurator' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.CheckboxesField.CheckboxesFieldModel
Cyclic Dependency,Telerik.Sitefinity.Frontend.Forms,Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.CheckboxesField,Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.CaptchaController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.CheckboxesFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.HiddenFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.NavigationFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.PageBreakController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.FileFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.MultipleChoiceFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.DropdownListFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.ParagraphTextFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.FormController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.SectionHeaderController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.SubmitButtonController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.TextFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendFieldFallbackConfigurator' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.CheckboxesField.CheckboxesFieldModel
Cyclic Dependency,Telerik.Sitefinity.Frontend.Forms,Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendConfigurators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendConfigurators' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.CheckboxesField,Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendConfigurators.CheckboxesFieldConfigurator' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendConfigurators.FileFieldConfigurator' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendConfigurators.MultipleChoiceFieldConfigurator' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendConfigurators.DropdownListFieldConfigurator' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendFieldFallbackConfigurator' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.CheckboxesField.CheckboxesFieldModel
Cyclic Dependency,Telerik.Sitefinity.Frontend.Forms,Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.HiddenField,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.HiddenField' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields,Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.HiddenField.HiddenFieldModel' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.CaptchaController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.CheckboxesFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.HiddenFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.NavigationFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.PageBreakController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.FileFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.MultipleChoiceFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.DropdownListFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.ParagraphTextFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.FormController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.SectionHeaderController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.SubmitButtonController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.TextFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendFieldFallbackConfigurator
Cyclic Dependency,Telerik.Sitefinity.Frontend.Forms,Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.HiddenField,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.HiddenField' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers' Telerik.Sitefinity.Frontend.Forms' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields,Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.HiddenField.HiddenFieldModel' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.CaptchaController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.CheckboxesFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.HiddenFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.NavigationFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.PageBreakController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.FileFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.MultipleChoiceFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.DropdownListFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.ParagraphTextFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.FormController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.SectionHeaderController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.SubmitButtonController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.TextFieldController' Telerik.Sitefinity.Frontend.Forms.Initializer' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendFieldFallbackConfigurator
Cyclic Dependency,Telerik.Sitefinity.Frontend.Forms,Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.DropdownListField,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.DropdownListField' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendConfigurators' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields,Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.DropdownListField.DropdownListFieldModel' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendConfigurators.CheckboxesFieldConfigurator' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendConfigurators.FileFieldConfigurator' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendConfigurators.MultipleChoiceFieldConfigurator' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendConfigurators.DropdownListFieldConfigurator' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendFieldFallbackConfigurator
Cyclic Dependency,Telerik.Sitefinity.Frontend.Forms,Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.DropdownListField,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.DropdownListField' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers' Telerik.Sitefinity.Frontend.Forms' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields,Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.DropdownListField.DropdownListFieldModel' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.CaptchaController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.CheckboxesFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.HiddenFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.NavigationFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.PageBreakController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.FileFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.MultipleChoiceFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.DropdownListFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.ParagraphTextFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.FormController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.SectionHeaderController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.SubmitButtonController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.TextFieldController' Telerik.Sitefinity.Frontend.Forms.Initializer' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendFieldFallbackConfigurator
Cyclic Dependency,Telerik.Sitefinity.Frontend.Forms,Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.FileField,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.FileField' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendConfigurators' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields,Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.FileField.FileFieldModel' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendConfigurators.CheckboxesFieldConfigurator' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendConfigurators.FileFieldConfigurator' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendConfigurators.MultipleChoiceFieldConfigurator' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendConfigurators.DropdownListFieldConfigurator' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendFieldFallbackConfigurator
Cyclic Dependency,Telerik.Sitefinity.Frontend.Forms,Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.FileField,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.FileField' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers' Telerik.Sitefinity.Frontend.Forms' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields,Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.FileField.FileFieldModel' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.CaptchaController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.CheckboxesFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.HiddenFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.NavigationFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.PageBreakController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.FileFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.MultipleChoiceFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.DropdownListFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.ParagraphTextFieldController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.FormController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.SectionHeaderController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.SubmitButtonController' Telerik.Sitefinity.Frontend.Forms.Mvc.Controllers.TextFieldController' Telerik.Sitefinity.Frontend.Forms.Initializer' Telerik.Sitefinity.Frontend.Forms.Mvc.Models.Fields.BackendFieldFallbackConfigurator
