Method,LOC,CC,PC
ContentTypeExtensions:GetContentTypes,5,1,1
ContentTypeExtensions:GetAllStaticTypes,3,1,0
ContentTypeExtensions:GetAllDynamicTypes,3,1,1
ContentTypeExtensions:IsModuleInstalled,3,1,1
ContentTypeModel:ContentTypeModel,4,1,2
InterfaceMappings:Load,4,1,0
FlatTaxonomyController:Index,5,1,0
FlatTaxonomyController:HandleUnknownAction,3,1,1
FlatTaxonomyController:GetResource,3,1,1
HierarchicalTaxonomyController:Index,5,1,0
HierarchicalTaxonomyController:HandleUnknownAction,3,1,1
HierarchicalTaxonomyController:InitializeModel,3,1,0
DesignerModelHelper:GetTaxonomyId,15,4,1
DesignerModelHelper:GetTaxonomyProviderName,15,4,1
TaxonomyModel:TaxonomyModel,5,1,0
TaxonomyModel:CreateViewModel,1,1,0
TaxonomyModel:GetTaxonUrl,1,1,1
TaxonomyModel:GetAllTaxa,5,1,0
TaxonomyModel:GetSpecificTaxa,9,2,0
TaxonomyModel:GetTaxonomyStatistics,3,1,0
TaxonomyModel:GetFlatTaxaViewModelsWithStatistics,16,5,2
TaxonomyModel:FilterTaxonByCount,9,1,2
TaxonomyModel:HasTranslationInCurrentLanguage,4,1,1
TaxonomyModel:InitializeTaxonomyManagerFromFieldName,6,2,0
TaxonomyModel:GetTaxaByContentItem,16,3,0
TaxonomyModel:GetTaxaFromFieldValue,10,3,2
TaxonomyModel:GetSingleTaxon,10,3,1
TaxonomyModel:GetContentProviderName,18,5,0
TaxonomyModel:GetContentItem,11,3,0
TaxonomyModel:PopulateCloudSize,8,2,1
TaxonomyModel:StandardDeviation,13,3,2
TaxonomyModel:GetSize,22,7,3
TaxonomyModel:BuildUrl,49,11,1
TaxonomyModel:Sort,13,3,1
TaxonViewModel:TaxonViewModel,5,1,2
FlatTaxonomyModel:FlatTaxonomyModel,6,2,0
FlatTaxonomyModel:CreateViewModel,22,10,0
FlatTaxonomyModel:GetTaxonUrl,3,1,1
FlatTaxonomyModel:GetTaxaByContentType,12,3,0
IFlatTaxonomyModel:CreateViewModel,1,1,0
HierarchicalTaxonomyModel:HierarchicalTaxonomyModel,7,2,0
HierarchicalTaxonomyModel:CreateViewModel,30,19,0
HierarchicalTaxonomyModel:GetTaxonUrl,3,1,1
HierarchicalTaxonomyModel:GetTopLevelTaxa,5,1,0
HierarchicalTaxonomyModel:GetTaxaByParent,5,1,0
HierarchicalTaxonomyModel:GetTaxaByContentType,17,4,0
HierarchicalTaxonomyModel:GetTaxaViewModels,11,2,2
IHierarchicalTaxonomyModel:CreateViewModel,1,1,0
TaxaViewModelTreeBuilder:BuildTaxaTree,15,4,5
TaxaViewModelTreeBuilder:BuildTaxaTreeBfs,34,7,6
FlatTaxonomyResources:FlatTaxonomyResources,2,1,0
FlatTaxonomyResources:FlatTaxonomyResources,2,1,1
HierarchicalTaxonomyResources:HierarchicalTaxonomyResources,2,1,0
HierarchicalTaxonomyResources:HierarchicalTaxonomyResources,2,1,1
