Method,LOC,CC,PC
InterfaceMappings:Load,6,1,0
BreadcrumbController:Index,8,2,0
BreadcrumbController:HandleUnknownAction,3,1,1
BreadcrumbController:InitializeModel,3,1,0
NavigationController:Index,17,4,0
NavigationController:GetView,3,1,2
NavigationController:HandleUnknownAction,3,1,1
NavigationController:InitializeModel,14,1,0
SiteSelectorController:Index,14,2,0
SiteSelectorController:HandleUnknownAction,3,1,1
SiteSelectorController:InitializeModel,3,1,0
SiteSelectorController:AppendQueryParamsToCurrentSiteUrl,6,2,1
LanguageSelectorController:Index,19,3,0
LanguageSelectorController:HandleUnknownAction,3,1,1
LanguageSelectorController:AppendDetailItemAndParamsToUrl,21,3,2
LanguageSelectorController:PagePreRenderCompleteHandler,8,2,2
LanguageSelectorController:InitializeModel,3,1,0
BreadcrumbModel:CreateViewModel,19,3,1
BreadcrumbModel:GetMvcDetailWidgetVirtualNodes,38,8,0
BreadcrumbModel:GetControlsRecusrvive,16,3,1
BreadcrumbModel:GetDynamicContentlVirtualNodes,21,3,1
BreadcrumbModel:GetVirtualNodes,7,2,1
BreadcrumbModel:GetBreadcrumbDataSource,55,11,0
BreadcrumbViewModel:BreadcrumbViewModel,4,1,1
IBreadcrumbModel:CreateViewModel,0,1,1
BreadcrumbNodeModel:BreadcrumbNodeModel,4,1,2
ILanguageSelectorModel:CreateViewModel,0,1,0
LanguageSelectorItem:LanguageSelectorItem,5,1,3
LanguageSelectorModel:LanguageSelectorModel,3,1,0
LanguageSelectorModel:CreateViewModel,15,2,0
LanguageSelectorModel:InitializeUrlLocalizationService,3,1,0
LanguageSelectorModel:ResolvePageUrl,3,1,3
LanguageSelectorModel:ResolveUrl,3,1,2
LanguageSelectorModel:GetLanguagesToDisplay,32,3,0
LanguageSelectorModel:GetLanguagesForPage,18,2,2
LanguageSelectorModel:GetLanguagesList,36,4,3
LanguageSelectorModel:GetDisplayedLanguageName,3,1,1
LanguageSelectorModel:GetUrlForLanguage,29,5,1
LanguageSelectorModel:GetMissingLanguageUrl,10,2,1
LanguageSelectorViewModel:LanguageSelectorViewModel,3,1,0
NavigationModel:NavigationModel,2,1,0
NavigationModel:NavigationModel,10,1,7
NavigationModel:GetCacheDependencyObjects,15,3,0
NavigationModel:GetProvider,16,2,0
NavigationModel:AddChildNodes,32,6,2
NavigationModel:CheckSiteMapNode,3,1,1
NavigationModel:GetLinkTarget,8,2,1
NavigationModel:ResolveUrl,3,1,1
NavigationModel:InstantiateNodeViewModel,6,1,1
NavigationModel:InstantiateNodeViewModel,3,1,2
NavigationModel:SubscribeCacheDependency,5,2,1
NavigationModel:CreateNodeViewModelRecursive,19,4,2
NavigationModel:HasSelectedChild,3,1,1
NavigationModel:InitializeNavigationWidgetSettings,58,2,0
NodeViewModel:NodeViewModel,3,1,0
NodeViewModel:NodeViewModel,12,2,5
ISiteSelectorModel:CreateViewModel,0,1,0
SiteSelectorModel:SiteSelectorModel,3,1,0
SiteSelectorModel:CreateViewModel,9,1,0
SiteSelectorModel:GetSitesViewModels,23,4,0
SiteSelectorModel:GetMultilingualSiteViewModels,36,7,1
SiteSelectorModel:ResolveSiteHomePage,22,4,2
SiteSelectorModel:ResolveDefaultSiteUrl,14,2,2
SiteSelectorModel:GetSiteUrl,8,3,1
SiteSelectorModel:GetSiteViewModel,24,4,4
SiteSelectorModel:GetDisplayedLanguageName,3,1,1
LanguageSelectorResources:LanguageSelectorResources,2,1,0
LanguageSelectorResources:LanguageSelectorResources,2,1,1
NavigationResources:NavigationResources,2,1,0
NavigationResources:NavigationResources,2,1,1
SiteSelectorResources:SiteSelectorResources,2,1,0
SiteSelectorResources:SiteSelectorResources,2,1,1
