Method,LOC,CC,PC
InterfaceMappings:Load,8,1,0
DocumentsListController:Index,8,1,1
DocumentsListController:ListByTaxon,11,2,2
DocumentsListController:Details,13,3,1
DocumentsListController:Successors,8,2,2
DocumentsListController:HandleUnknownAction,3,1,1
DocumentsListController:TryMapRouteParameters,12,4,2
DocumentsListController:GetLocations,3,1,0
DocumentsListController:TryResolveParentFilterMode,17,4,3
DocumentsListController:AddCanonicalUrlTag,4,1,1
DocumentsListController:GetFullListTemplateName,3,1,0
DocumentsListController:InitializeModel,3,1,0
DocumentsListController:InitializeListViewBag,7,1,1
DocumentsListController:SetRedirectUrlQueryString,7,2,1
VideoController:Index,14,1,0
VideoController:GetLocations,3,1,0
VideoController:HandleUnknownAction,4,1,1
VideoGalleryController:Index,10,2,1
VideoGalleryController:Successors,9,3,2
VideoGalleryController:ListByTaxon,9,3,2
VideoGalleryController:Details,15,3,1
VideoGalleryController:HandleUnknownAction,3,1,1
VideoGalleryController:TryMapRouteParameters,12,4,2
VideoGalleryController:GetLocations,3,1,0
VideoGalleryController:TryResolveParentFilterMode,17,4,3
VideoGalleryController:AddCanonicalUrlTag,4,1,1
VideoGalleryController:InitializeModel,3,1,0
VideoGalleryController:InitializeListViewBag,7,1,1
VideoGalleryController:ParseToNullableInt32,7,2,1
VideoGalleryController:SetRedirectUrlQueryString,7,2,1
DocumentController:Index,10,3,0
DocumentController:GetLocations,3,1,0
DocumentController:HandleUnknownAction,4,1,1
DocumentController:InitializeModel,3,1,0
ImageController:GetLocations,3,1,0
ImageController:HandleUnknownAction,4,1,1
ImageController:Index,10,3,0
ImageController:InitializeModel,3,1,0
ImageGalleryController:Index,10,2,1
ImageGalleryController:Successors,9,3,2
ImageGalleryController:ListByTaxon,9,3,2
ImageGalleryController:Details,15,3,1
ImageGalleryController:GetLocations,3,1,0
ImageGalleryController:HandleUnknownAction,3,1,1
ImageGalleryController:TryMapRouteParameters,12,4,2
ImageGalleryController:GetQueryString,3,1,1
ImageGalleryController:TryResolveParentFilterMode,17,4,3
ImageGalleryController:AddCanonicalUrlTag,4,1,1
ImageGalleryController:InitializeModel,3,1,0
ImageGalleryController:InitializeListViewBag,7,1,1
ImageGalleryController:FullListTemplateName,3,1,0
ImageGalleryController:ParseToNullableInt32,7,2,1
ImageGalleryController:SetRedirectUrlQueryString,7,2,1
ContentLocationHelper:GetLocations,11,1,3
ContentLocationHelper:HandlePreview,11,4,3
ImageHelpers:GetSerializedImage,16,1,2
ImageHelpers:GetWidthAttributeIfExists,4,1,2
ImageHelpers:GetHeightAttributeIfExists,4,1,2
ImageHelpers:GetDetailsImageWidthAttributeIfExists,4,1,2
ImageHelpers:GetWidthAttributeForVectorGraphics,14,5,3
ImageHelpers:GetHeightAttributeForVectorGraphics,14,5,3
DocumentItemViewModel:DocumentItemViewModel,2,1,1
DocumentsListModel:CreateDetailsViewModelInstance,3,1,0
DocumentsListModel:CreateListViewModelInstance,3,1,0
DocumentsListModel:CreateItemViewModelInstance,3,1,1
DocumentsListModel:PopulateListViewModel,6,2,3
DocumentsListModel:CreateDetailsViewModel,5,1,1
DocumentsListModel:GetItemsQuery,4,1,0
DocumentsListModel:GetExtension,6,2,1
IDocumentsListModel:CreateListViewModel,1,1,2
IDocumentsListModel:CreateDetailsViewModel,1,1,1
IDocumentsListModel:CreateListViewModelByParent,1,1,2
IDocumentsListModel:GetLocations,1,1,0
IDocumentsListModel:GetKeysOfDependentObjects,1,1,1
IDocumentsListModel:GetKeysOfDependentObjects,1,1,1
DocumentModel:DocumentModel,2,1,0
DocumentModel:GetViewModel,18,2,0
DocumentModel:GetLocations,3,1,0
DocumentModel:TryGetDocument,5,1,1
DocumentModel:ResolveMediaUrl,3,1,1
DocumentModel:GetTitle,3,1,1
DocumentModel:GetExtension,6,2,1
DocumentModel:GetFileSize,3,1,1
IDocumentModel:GetViewModel,1,1,0
IDocumentModel:GetLocations,1,1,0
ImageGalleryModel:ImageGalleryModel,3,1,0
ImageGalleryModel:GetItemsQuery,4,1,0
ImageGalleryModel:CreateDetailsViewModelInstance,3,1,0
ImageGalleryModel:CreateDetailsViewModel,35,7,2
ImageGalleryModel:CreateItemViewModelInstance,3,1,1
ImageGalleryModel:PopulateListViewModel,12,3,3
ImageGalleryModel:GetSelectedSizeUrl,13,2,2
ImageGalleryModel:DefaultThumbnailSize,17,2,0
ImageGalleryModel:ApplyThumbnailProfileToViewModel,11,3,2
ImageGalleryModel:ApplyImageSizesToViewModel,11,3,2
ImageGalleryModel:ApplyThumbnailProfileToViewModel,11,3,2
ImageGalleryModel:GetThumbnailSizes,20,6,3
ImageGalleryModel:GetThumbnailProfileSize,5,1,2
ImageGalleryModel:DefaultAlbumThumbnailProfile,10,3,1
IImageGalleryModel:GetLocations,1,1,0
IImageGalleryModel:CreateListViewModel,1,1,2
IImageGalleryModel:CreateDetailsViewModel,1,1,2
IImageGalleryModel:CreateListViewModelByParent,1,1,2
IImageGalleryModel:GetKeysOfDependentObjects,1,1,1
IImageGalleryModel:GetKeysOfDependentObjects,1,1,1
