Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InterfaceMappings,0,1,0,0,1,14,1,0,0,-1,0,0
EventController,8,7,6,0,4,188,11,0,0,0.57,1,0
EventSchedulerController,8,8,6,0,5,207,13,0,0,0.75,3,1
EventSchedulerHelper,4,5,0,0,2,126,20,0,0,0.4,2,1
EventHelper,5,18,0,0,5,277,53,0,0,0.33,0,0
EventCalendarViewModel,0,1,3,0,1,46,1,0,0,-1,0,1
EventsFilter,3,0,6,0,0,73,0,0,1,-1,1,1
IEventSchedulerModel,0,7,19,0,0,246,7,1,0,-1,3,2
EventSchedulerViewMode,0,0,0,0,0,12,0,0,0,-1,0,4
IEventsFilter,0,0,6,0,0,55,0,1,0,-1,1,2
WeekStartDay,0,0,0,0,0,8,0,0,0,-1,0,2
EventSchedulerModel,7,8,11,0,2,297,23,0,1,0.38,5,0
EventOccurrenceViewModel,2,1,13,0,1,162,1,0,0,0,0,1
EventModel,3,4,5,0,1,122,8,0,1,0.75,0,0
IEventModel,0,5,15,0,0,196,5,1,0,-1,0,1
EventResources,0,2,60,0,2,574,2,0,0,-1,0,0
