Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InterfaceMappings,0,1,0,0,1,16,1,0,0,-1,0,0
BreadcrumbController,3,3,5,0,1,95,4,0,0,1,2,0
NavigationController,5,4,10,0,2,209,6,0,0,1,3,0
SiteSelectorController,4,4,3,0,1,105,5,0,0,0.75,3,0
LanguageSelectorController,5,5,5,0,1,154,9,0,0,0.6,3,0
BreadcrumbIncludeOption,0,0,0,0,0,14,0,0,0,-1,0,2
BreadcrumbModel,3,6,10,0,2,264,32,0,1,0,2,0
BreadcrumbViewModel,0,1,4,0,1,49,1,0,0,-1,1,1
IBreadcrumbModel,0,1,8,0,0,79,1,1,0,-1,1,1
BreadcrumbNodeModel,0,1,2,0,1,31,1,0,0,-1,0,1
ILanguageSelectorModel,0,1,3,0,0,36,1,1,0,-1,1,1
LanguageSelectorItem,0,1,3,0,1,44,1,0,0,-1,0,1
LanguageSelectorModel,4,11,3,0,2,220,24,0,1,0,2,0
LanguageSelectorViewModel,0,1,4,0,1,47,1,0,0,-1,1,2
NoTranslationAction,0,0,0,0,0,14,0,0,0,-1,0,2
INavigationModel,0,0,3,0,0,34,0,1,0,-1,1,1
NavigationModel,9,14,10,0,3,402,52,0,1,0.21,3,0
NodeViewModel,0,2,7,0,2,117,3,0,0,-1,0,2
PageSelectionMode,0,0,0,0,0,29,0,0,0,-1,0,2
SelectedPageModel,0,0,6,0,0,67,0,0,0,-1,0,2
ISiteSelectorModel,0,1,5,0,0,51,1,1,0,-1,1,1
SiteLanguagesDisplayMode,0,0,0,0,0,14,0,0,0,-1,0,3
SiteSelectorModel,4,8,6,0,2,225,24,0,1,0,3,0
SiteSelectorViewModel,0,0,5,0,0,49,0,0,0,-1,2,1
SiteViewModel,0,0,5,0,0,44,0,0,0,-1,0,3
BreadcrumbResources,0,0,13,0,0,124,0,0,0,-1,0,1
LanguageSelectorResources,0,2,13,0,2,150,2,0,0,-1,0,1
NavigationResources,0,2,15,0,2,166,2,0,0,-1,0,0
SiteSelectorResources,0,2,19,0,2,216,2,0,0,-1,0,1
