Method,LOC,CC,PC
InterfaceMappings:Load,4,1,0
EventController:Index,8,2,1
EventController:ListByTaxon,8,2,2
EventController:Details,9,2,1
EventController:GetLocations,3,1,0
EventController:HandleUnknownAction,3,1,1
EventController:InitializeListViewBag,8,1,1
EventController:InitializeDetailsViewBag,5,2,1
EventSchedulerController:Index,8,2,0
EventSchedulerController:Details,8,2,1
EventSchedulerController:GetEvents,14,2,1
EventSchedulerController:GetCalendars,14,2,1
EventSchedulerController:GetLocations,3,1,0
EventSchedulerController:HandleUnknownAction,3,1,1
EventSchedulerController:InitializeListViewBag,8,1,1
EventSchedulerController:InitializeDetailsViewBag,5,2,1
EventSchedulerHelper:LoadModel,18,5,2
EventSchedulerHelper:GetWidgetId,87,11,1
EventSchedulerHelper:GetControl,3,1,2
EventSchedulerHelper:GetTemplateIdKey,11,2,1
EventSchedulerHelper:GetVersionNumberKey,12,2,1
EventHelper:EventCalendarColour,16,3,1
EventHelper:EventDates,9,3,1
EventHelper:GenerateGoogleUrl,7,2,1
EventHelper:GenerateOutlookUrl,7,2,1
EventHelper:GenerateICalUrl,7,2,1
EventHelper:BuildHourMinute,8,2,1
EventHelper:BuildDayMonthYear,3,1,1
EventHelper:BuildRecurringEvent,10,1,1
EventHelper:BuildNonRecurringEvent,6,2,1
EventHelper:BuildNonPeriodEvent,17,2,1
EventHelper:BuildPeriodEvent,37,2,1
EventHelper:BuildRecurringEvent,19,3,1
EventHelper:GetRecurrenceDescriptor,6,2,1
EventHelper:BuildFromDaily,19,2,1
EventHelper:BuildFromWeekly,42,9,1
EventHelper:BuildFromMonthly,21,3,1
EventHelper:BuildFromYearly,14,2,1
EventHelper:BuildOccurrenceOrdinal,10,2,1
EventCalendarViewModel:EventCalendarViewModel,5,1,2
IEventSchedulerModel:CreateListViewModel,0,1,2
IEventSchedulerModel:CreateDetailsViewModel,0,1,1
IEventSchedulerModel:GetKeysOfDependentObjects,0,1,1
IEventSchedulerModel:GetKeysOfDependentObjects,0,1,1
IEventSchedulerModel:GetLocations,0,1,0
IEventSchedulerModel:GetEvents,0,1,1
IEventSchedulerModel:GetCalendars,0,1,1
EventSchedulerModel:GetEvents,26,3,1
EventSchedulerModel:GetCalendars,10,1,1
EventSchedulerModel:GetManager,3,1,0
EventSchedulerModel:GetItemsQuery,4,1,0
EventSchedulerModel:CompileFilterExpression,20,5,0
EventSchedulerModel:CompileEventsOccurrencesFilterExpression,20,5,0
EventSchedulerModel:AdaptMultilingualFilterExpression,20,3,1
EventSchedulerModel:GetPropertyInfo,17,4,1
EventOccurrenceViewModel:EventOccurrenceViewModel,11,1,2
EventModel:CreateListViewModel,3,1,2
EventModel:GetManager,3,1,0
EventModel:GetItemsQuery,4,1,0
EventModel:CompileFilterExpression,20,5,0
EventModel:FetchItems,33,4,1
IEventModel:CreateListViewModel,0,1,2
IEventModel:CreateDetailsViewModel,0,1,1
IEventModel:GetKeysOfDependentObjects,0,1,1
IEventModel:GetKeysOfDependentObjects,0,1,1
IEventModel:GetLocations,0,1,0
EventResources:EventResources,2,1,0
EventResources:EventResources,2,1,1
