Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InterfaceMappings,0,1,0,0,1,18,1,0,0,-1,0,0
DocumentsListController,8,13,6,0,6,283,24,0,0,0.46,2,0
VideoController,4,3,9,0,2,151,3,0,0,1,3,0
VideoGalleryController,8,13,6,0,6,313,28,0,0,0.46,2,0
DocumentController,4,4,9,0,2,164,6,0,0,1,3,0
ImageController,4,4,8,0,2,161,6,0,0,1,3,0
ImageGalleryController,9,15,6,0,6,313,30,0,0,0.4,2,0
ContentLocationHelper,0,2,0,0,2,31,5,0,0,-1,0,6
ImageHelpers,2,6,0,0,6,108,14,0,0,0.83,2,0
DocumentDetailsViewModel,0,0,1,0,0,14,0,0,0,-1,0,1
DocumentItemViewModel,0,1,1,0,1,18,1,0,0,-1,0,1
DocumentsListModel,0,7,0,0,1,53,9,0,1,-1,3,0
DocumentsListViewModel,0,0,0,0,0,6,0,0,0,-1,0,1
IDocumentsListModel,0,6,17,0,0,219,6,1,0,-1,1,1
DocumentModel,0,8,3,0,3,107,10,0,1,-1,2,0
DocumentViewModel,0,0,6,0,0,56,0,0,0,-1,0,1
IDocumentModel,0,2,3,0,0,46,2,1,0,-1,0,1
ImageDetailsViewModel,0,0,6,0,0,52,0,0,0,-1,0,1
ImageGalleryModel,2,14,4,0,2,245,37,0,1,0.29,5,0
IImageGalleryModel,0,6,19,0,0,238,6,1,0,-1,1,1
ThumbnailViewModel,0,1,6,0,1,52,1,0,0,-1,0,2
CustomSizeModel,0,1,7,0,1,88,2,0,0,-1,0,4
ImageSizeModel,0,0,3,0,0,34,0,0,0,-1,3,2
ThumbnailModel,0,0,2,0,0,25,0,0,0,-1,0,1
IImageModel,0,2,11,0,0,126,2,1,0,-1,1,1
ImageDisplayMode,0,0,0,0,0,9,0,0,0,-1,0,6
ImageModel,0,6,11,0,3,157,13,0,1,-1,4,0
ImageViewModel,0,0,11,0,0,117,0,0,0,-1,2,1
IVideoGalleryModel,0,6,19,0,0,239,6,1,0,-1,1,1
VideoSizeViewModel,1,0,3,1,0,40,0,0,0,-1,0,1
VideoThumbnailViewModel,0,1,1,0,1,16,1,0,0,-1,0,1
VideoDetailsViewModel,0,0,6,0,0,58,0,0,0,-1,0,1
VideoGalleryModel,2,9,4,0,2,172,18,0,1,0.56,6,0
IVideoModel,0,2,8,0,0,96,2,1,0,-1,0,1
VideoModel,0,2,8,0,2,73,3,0,1,-1,2,0
VideoViewModel,0,0,6,0,0,65,0,0,0,-1,0,1
VideoGalleryResources,0,2,40,0,2,403,2,0,0,-1,0,0
VideoResources,0,2,9,0,2,113,2,0,0,-1,0,1
DocumentsListResources,0,2,38,0,2,388,2,0,0,-1,0,0
DocumentResources,0,2,8,0,2,103,2,0,0,-1,0,1
ImageGalleryResources,0,2,41,0,2,417,2,0,0,-1,0,0
ImageResources,0,2,11,0,2,124,2,0,0,-1,0,1
MediaGalleryModelBase,3,4,3,0,1,114,7,3,0,0.75,1,0
ParentFilterMode,0,0,0,0,0,10,0,0,0,-1,0,7
