Method,LOC,CC,PC
ArrayResizer:Resize,4,1,1
ArrayResizer:Resize,18,3,2
ArrayResizer:EnqueueResize,4,1,3
ArrayResizer:DoResizing,6,2,0
ArrayResizer:DoResize,56,4,1
ArrayResizerTest:MakeArray,11,3,2
ArrayResizerTest:MakeArrayAndResize,5,1,2
AsyncTestAddIn:AutoOpen,3,1,0
AsyncTestAddIn:AutoClose,2,1,0
MyFunctions:WhatTimeIsIt,3,1,0
MyFunctions:WhatTimeIsItEx,3,1,1
TimeServer:TimeServer,11,1,0
TimeServer:Log,3,1,2
TimeServer:GetTopicId,5,1,1
TimeServer:ServerStart,4,1,0
TimeServer:ServerTerminate,3,1,0
TimeServer:ConnectData,4,1,3
TimeServer:DisconnectData,3,1,1
RxTest:rxReturn,4,1,1
RxTest:rxEmpty,4,1,0
RxTest:rxNever,4,1,0
RxTest:rxThrow,4,1,0
RxTest:rxCreateTimer,12,1,1
RxTest:rxInterval,4,1,1
RxTest:rxTimerWaitInterval,4,1,1
RxTest:rxTimerWaitUntil,4,1,1
RxTest:rxCreateValues,9,1,0
RxTest:rxCreateValuesPerCaller,10,1,1
RxTest:rxCreateArrays,19,2,0
RxTest:Transpose,8,2,1
RxTest:TestObservable,13,1,2
SyncContext:asyncTestSyncContext,21,1,0
ExcelSynchronizationContextInstaller:ExcelSynchronizationContextInstaller,4,1,0
ExcelSynchronizationContextInstaller:Dispose,3,1,0
AsyncTestAddIn:AutoOpen,3,1,0
AsyncTestAddIn:AutoClose,2,1,0
MyFunctions:WhatTimeIsIt,3,1,0
MyFunctions:WhatTimeIsItEx,3,1,1
TimeServer:TimeServer,11,1,0
TimeServer:Log,3,1,2
TimeServer:GetTopicId,5,1,1
TimeServer:ServerStart,4,1,0
TimeServer:ServerTerminate,3,1,0
TimeServer:ConnectData,4,1,3
TimeServer:DisconnectData,3,1,1
AsyncRun:HelloFromAsyncFunctions,3,1,0
AsyncRun:Sleep,14,2,1
AsyncRun:DownloadAsyncArray,15,1,1
AsyncRun:DownloadAsync,5,1,1
AsyncRun:WebSnippetAsync,13,1,2
AsyncRun:Download,3,1,1
AsyncRun:DownloadAsyncTask,3,1,1
AsyncRun:DownloadAsyncFail,7,1,1
YahooFinance:GetFxRateFromYahooAsync,4,1,2
YahooFinance:GetHistoricalDataFromYahooAsync,5,1,3
YahooFinance:GetFxRateFromYahoo,43,6,2
YahooFinance:GetHistoricalDataFromYahoo,44,5,3
EAPCommon:HandleCompletion,13,3,4
RxExcel:ToExcelObservable,3,1,1
RxExcel:Observe,3,1,3
RxExcel:Observe,3,1,3
RxExcel:Observe,3,1,3
RxExcel:Observe,3,1,3
ExcelObservable<T>:ExcelObservable,3,1,1
ExcelObservable<T>:Subscribe,7,1,1
DebuggingDisposable:DebuggingDisposable,3,1,1
DebuggingDisposable:Dispose,4,1,0
CancellationDisposable:CancellationDisposable,5,2,1
CancellationDisposable:CancellationDisposable,2,1,0
CancellationDisposable:Dispose,3,1,0
WebClientExtensions:DownloadDataTask,3,1,2
WebClientExtensions:DownloadDataTask,22,1,2
WebClientExtensions:DownloadFileTask,3,1,3
WebClientExtensions:DownloadFileTask,22,1,3
WebClientExtensions:DownloadStringTask,3,1,2
WebClientExtensions:DownloadStringTask,22,1,2
WebClientExtensions:OpenReadTask,3,1,2
WebClientExtensions:OpenReadTask,22,1,2
WebClientExtensions:OpenWriteTask,3,1,3
WebClientExtensions:OpenWriteTask,22,1,3
WebClientExtensions:UploadDataTask,3,1,4
WebClientExtensions:UploadDataTask,22,1,4
WebClientExtensions:UploadFileTask,3,1,4
WebClientExtensions:UploadFileTask,22,1,4
WebClientExtensions:UploadStringTask,3,1,4
WebClientExtensions:UploadStringTask,22,1,4
