Implementation smell,Namespace,Class,File,Method,Description
Long Method,ExcelDna.Integration,ExternalLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ExternalLibrary.cs,GetAssemblies,The method has 167 lines of code.
Long Method,ExcelDna.Integration,Project,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\Project.cs,GetAssemblies,The method has 121 lines of code.
Long Method,ExcelDna.Integration.CustomUI,ExcelCommandBarUtil,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ExcelCommandBars.cs,ApplyControlAttribute,The method has 127 lines of code.
Long Method,ExcelDna.Serialization,XmlSerializationReaderDnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrarySerialization.cs,Read7_DnaLibrary,The method has 108 lines of code.
Long Method,ExcelDna.Serialization,XmlSerializationReaderDnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrarySerialization.cs,Read5_Project,The method has 101 lines of code.
Long Method,ExcelDna.Logging,LogDisplayForm,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\LogDisplay.cs,InitializeComponent,The method has 106 lines of code.
Complex Method,ExcelDna.Integration,AssemblyLoaderExcelServer,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\AssemblyLoaderExcelServer.cs,GetExcelServerInfos,Cyclomatic complexity of the method is 9
Complex Method,ExcelDna.Integration,DnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrary.cs,ResolvePath,Cyclomatic complexity of the method is 9
Complex Method,ExcelDna.Integration,ExcelReference,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ExcelReference.cs,Equals,Cyclomatic complexity of the method is 8
Complex Method,ExcelDna.Integration,ExternalLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ExternalLibrary.cs,GetAssemblies,Cyclomatic complexity of the method is 9
Complex Method,ExcelDna.Integration,Project,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\Project.cs,GetReferencePaths,Cyclomatic complexity of the method is 14
Complex Method,ExcelDna.Integration,Project,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\Project.cs,GetAssemblies,Cyclomatic complexity of the method is 10
Complex Method,ExcelDna.Integration.CustomUI,ExcelRibbon,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ExcelRibbon.cs,GetCustomUI,Cyclomatic complexity of the method is 8
Complex Method,ExcelDna.Serialization,XmlSerializationWriterDnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrarySerialization.cs,Write7_DnaLibrary,Cyclomatic complexity of the method is 18
Complex Method,ExcelDna.Serialization,XmlSerializationWriterDnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrarySerialization.cs,Write5_Project,Cyclomatic complexity of the method is 11
Complex Method,ExcelDna.Serialization,XmlSerializationReaderDnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrarySerialization.cs,Read7_DnaLibrary,Cyclomatic complexity of the method is 17
Complex Method,ExcelDna.Serialization,XmlSerializationReaderDnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrarySerialization.cs,Read6_Image,Cyclomatic complexity of the method is 10
Complex Method,ExcelDna.Serialization,XmlSerializationReaderDnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrarySerialization.cs,Read3_Reference,Cyclomatic complexity of the method is 10
Complex Method,ExcelDna.Serialization,XmlSerializationReaderDnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrarySerialization.cs,Read5_Project,Cyclomatic complexity of the method is 14
Complex Method,ExcelDna.Serialization,XmlSerializationReaderDnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrarySerialization.cs,Read4_SourceItem,Cyclomatic complexity of the method is 10
Complex Method,ExcelDna.Serialization,XmlSerializationReaderDnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrarySerialization.cs,Read2_ExternalLibrary,Cyclomatic complexity of the method is 10
Long Parameter List,ExcelDna.Integration,AssemblyLoader,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\AssemblyLoader.cs,ProcessAssemblies,The method has 5 parameters. Parameters: assemblies' methods' addIns' rtdServerTypes' comClassTypes
Long Parameter List,ExcelDna.Integration,AssemblyLoader,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\AssemblyLoader.cs,GetComClassTypes,The method has 5 parameters. Parameters: assembly' type' attributes' isRtdServer' comClassTypes
Long Parameter List,ExcelDna.Integration,ExcelReference,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ExcelReference.cs,ExcelReference,The method has 5 parameters. Parameters: rowFirst' rowLast' columnFirst' columnLast' sheetId
Long Parameter List,ExcelDna.Integration,ExcelReference,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ExcelReference.cs,ExcelReference,The method has 5 parameters. Parameters: rowFirst' rowLast' columnFirst' columnLast' sheetName
Long Parameter List,ExcelDna.Integration,ExportedAssembly,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ExportedAssembly.cs,ExportedAssembly,The method has 7 parameters. Parameters: assembly' explicitExports' explicitRegistration' comServer' isDynamic' typeLibPath' parentDnaLibrary
Long Parameter List,ExcelDna.Integration,MenuManager,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\MenuManager.cs,AddCommandMenu,The method has 6 parameters. Parameters: commandName' menuName' menuText' description' shortCut' helpTopic
Long Parameter List,ExcelDna.Integration,IMenuManager,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\MenuManager.cs,AddCommandMenu,The method has 6 parameters. Parameters: commandName' menuName' menuText' description' shortCut' helpTopic
Long Parameter List,ExcelDna.Integration,ExcelPre15MenuManager,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\MenuManager.cs,AddCommandMenu,The method has 6 parameters. Parameters: commandName' menuName' menuText' description' shortCut' helpTopic
Long Parameter List,ExcelDna.Integration,Excel15MenuManager,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\MenuManager.cs,AddCommandMenu,The method has 6 parameters. Parameters: commandName' menuName' menuText' description' shortCut' helpTopic
Long Parameter List,ExcelDna.Integration,Project,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\Project.cs,Project,The method has 7 parameters. Parameters: language' compilerVersion' references' code' defaultReferences' defaultImports' explicitExports
Long Parameter List,ExcelDna.ComInterop,ComAPI,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ComInterop.cs,CoRegisterClassObject,The method has 5 parameters. Parameters: rclsid' pUnk' dwClsContext' flags' lpdwRegister
Long Parameter List,ExcelDna.Integration.Extensibility,ComAPI,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ComInterop.cs,CoRegisterClassObject,The method has 5 parameters. Parameters: rclsid' pUnk' dwClsContext' flags' lpdwRegister
Long Parameter List,ExcelDna.Integration.CustomUI,ComAPI,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ComInterop.cs,CoRegisterClassObject,The method has 5 parameters. Parameters: rclsid' pUnk' dwClsContext' flags' lpdwRegister
Long Parameter List,ExcelDna.Integration.CustomUI,CommandBar,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ExcelCommandBars.cs,FindControl,The method has 5 parameters. Parameters: type' id' tag' visible' recursive
Long Parameter List,ExcelDna.Integration.CustomUI,CommandBarControls,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ExcelCommandBars.cs,Add,The method has 5 parameters. Parameters: controlType' Id' Parameter' Before' Temporary
Long Parameter List,ExcelDna.Integration.CustomUI,CommandBarControls,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ExcelCommandBars.cs,FindOrAdd,The method has 6 parameters. Parameters: controlType' name' Id' Parameter' Before' Temporary
Long Parameter List,ExcelDna.Integration.Rtd,ComAPI,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ComInterop.cs,CoRegisterClassObject,The method has 5 parameters. Parameters: rclsid' pUnk' dwClsContext' flags' lpdwRegister
Long Parameter List,ExcelDna.Serialization,XmlSerializationWriterDnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrarySerialization.cs,Write7_DnaLibrary,The method has 5 parameters. Parameters: n' ns' o' isNullable' needType
Long Parameter List,ExcelDna.Serialization,XmlSerializationWriterDnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrarySerialization.cs,Write6_Image,The method has 5 parameters. Parameters: n' ns' o' isNullable' needType
Long Parameter List,ExcelDna.Serialization,XmlSerializationWriterDnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrarySerialization.cs,Write3_Reference,The method has 5 parameters. Parameters: n' ns' o' isNullable' needType
Long Parameter List,ExcelDna.Serialization,XmlSerializationWriterDnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrarySerialization.cs,Write5_Project,The method has 5 parameters. Parameters: n' ns' o' isNullable' needType
Long Parameter List,ExcelDna.Serialization,XmlSerializationWriterDnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrarySerialization.cs,Write4_SourceItem,The method has 5 parameters. Parameters: n' ns' o' isNullable' needType
Long Parameter List,ExcelDna.Serialization,XmlSerializationWriterDnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrarySerialization.cs,Write2_ExternalLibrary,The method has 5 parameters. Parameters: n' ns' o' isNullable' needType
Long Identifier,ExcelDna.Integration,ExcelIntegration,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ExcelIntegration.cs,,The length of the parameter registerDelegatesWithAttributes is 31.
Long Identifier,ExcelDna.ComInterop,_CustomTaskPaneEvents_SinkHelper,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ComInterop.cs,,The length of the parameter m_DockPositionStateChangeDelegate is 33.
Long Identifier,ExcelDna.Integration.Extensibility,_CustomTaskPaneEvents_SinkHelper,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ComInterop.cs,,The length of the parameter m_DockPositionStateChangeDelegate is 33.
Long Identifier,ExcelDna.Integration.CustomUI,_CustomTaskPaneEvents_SinkHelper,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ComInterop.cs,,The length of the parameter m_DockPositionStateChangeDelegate is 33.
Long Identifier,ExcelDna.Integration.Rtd,_CustomTaskPaneEvents_SinkHelper,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\ComInterop.cs,,The length of the parameter m_DockPositionStateChangeDelegate is 33.
Long Identifier,ExcelDna.Serialization,XmlSerializationReaderDnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrarySerialization.cs,,The length of the parameter id25_UseVersionAsOutputVersion is 30.
Long Statement,ExcelDna.Integration,AssemblyLoader,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\AssemblyLoader.cs,ProcessAssemblies,The length of the statement  "            List<AssemblyLoaderExcelServer.ExcelServerInfo> excelServerInfos = new List<AssemblyLoaderExcelServer.ExcelServerInfo>(); " is 121.
Long Statement,ExcelDna.Integration,AssemblyLoader,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\AssemblyLoader.cs,ProcessAssemblies,The length of the statement  "                Logger.Initialization.Verbose("Processing assembly {0}. ExplicitExports {1}' ExplicitRegistration {2}' ComServer {3}' IsDynamic {4}"'  " is 133.
Long Statement,ExcelDna.Integration,AssemblyLoader,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\AssemblyLoader.cs,ProcessAssemblies,The length of the statement  "                    assembly.Assembly.FullName' assembly.ExplicitExports' assembly.ExplicitRegistration' assembly.ComServer' assembly.IsDynamic); " is 125.
Long Statement,ExcelDna.Integration,AssemblyLoader,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\AssemblyLoader.cs,IsMethodSupported,The length of the statement  "                Logger.Initialization.Error("Method not registered - unsupported signature' abstract or generic: '{0}.{1}'"' mi.DeclaringType.Name' mi.Name); " is 141.
Long Statement,ExcelDna.Integration,AssemblyLoader,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\AssemblyLoader.cs,IsMethodSupported,The length of the statement  "                Logger.Initialization.Info("Method not registered - unsupported signature' abstract or generic: '{0}.{1}'"' mi.DeclaringType.Name' mi.Name); " is 140.
Long Statement,ExcelDna.Integration,AssemblyLoader,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\AssemblyLoader.cs,IsRibbonType,The length of the statement  "            // Ribbon type is one that has ExcelRibbon as an ancestor (but is not ExcelRibbon itself)' is not abstract' and it's parent is not a ribbon type " is 144.
Long Statement,ExcelDna.Integration,AssemblyLoaderExcelServer,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\AssemblyLoaderExcelServer.cs,GetExcelServerMethods,The length of the statement  "                new AssemblyName("ExcelDna.ExcelServer.DynamicDelegateAssembly"/*TODO:Add assembly name to disambiguate different add-ins?*/)' " is 126.
Long Statement,ExcelDna.Integration,AssemblyLoaderExcelServer,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\AssemblyLoaderExcelServer.cs,GetExcelServerMethods,The length of the statement  "                FieldBuilder fieldBuilder = typeBuilder.DefineField(fieldName' serverInfo.Instance.GetType()' FieldAttributes.Public | FieldAttributes.Static); " is 143.
Long Statement,ExcelDna.Integration,AssemblyLoaderExcelServer,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\AssemblyLoaderExcelServer.cs,GetExcelServerMethods,The length of the statement  "                    Type[] paramTypes = Array.ConvertAll<ParameterInfo' Type>(parameterInfos' delegate(ParameterInfo parameterInfo) { return parameterInfo.ParameterType; }); " is 153.
Long Statement,ExcelDna.Integration,DnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrary.cs,GetAssemblies,The length of the statement  "                Logger.Initialization.Error("There was an error in loading the add-in " + DnaLibrary.CurrentLibraryName + " (" + DnaLibrary.XllPath + "):"); " is 140.
Long Statement,ExcelDna.Integration,DnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrary.cs,Initialize,The length of the statement  "                    Logger.Initialization.Warn("SynchonizationManager could not be installed - probably running in HPC host or Regsvr32.exe"); " is 122.
Long Statement,ExcelDna.Integration,DnaLibrary,C:\repos\Excel-DNA_Excel-DNA\Source\ExcelDna.Integration\DnaLibrary.cs,LoadFrom,The length of the statement  "                Logger.Initialization.Error("There was an error in loading the .dna file from a Uri:\r\n{0}\r\n{1}\r\nUri:{2}"' e.Message' e.InnerException != null ? e.InnerException.Message : string.Empty' uri.ToString()); " is 207.
