Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ExamplePlugin,WebSafeHueCreator,C:\repos\ZaneDubya_UltimaXNA\plugins\ExamplePlugin\WebSafeHueCreator.cs,CreateHues,Cyclomatic complexity of the method is 9
Long Statement,ExamplePlugin,DebugOutputGumpsModule,C:\repos\ZaneDubya_UltimaXNA\plugins\ExamplePlugin\DebugOutputGumpsModule.cs,OnClickDebugGump,The length of the statement  "                Tracer.Info("Writing all gump textures to /Gumps folder. Progress may be slow. Click Debug:Gumps button again to cancel."); " is 123.
Long Statement,ExamplePlugin,DebugOutputGumpsModule,C:\repos\ZaneDubya_UltimaXNA\plugins\ExamplePlugin\DebugOutputGumpsModule.cs,OnClickDebugGump,The length of the statement  "                                texture.SaveAsJpeg(new System.IO.FileStream($"Gumps/{i:D6}.jpg"' System.IO.FileMode.Create)' texture.Width' texture.Height); " is 124.
Long Statement,ExamplePlugin.MapRenderer,MapRendererModule,C:\repos\ZaneDubya_UltimaXNA\plugins\ExamplePlugin\MapRenderer\MapRendererModule.cs,OnClick,The length of the statement  "            RenderTarget2D render = new RenderTarget2D(spritebatch.GraphicsDevice' Width + WidthExtra * 2' Height + HeightExtra * 2 + HeightExtra2); " is 136.
Complex Conditional,ExamplePlugin,MapParser,C:\repos\ZaneDubya_UltimaXNA\plugins\ExamplePlugin\MapParser.cs,CreateSeasonalTileInfo,The conditional expression  "(itemData.IsBackground || itemData.IsFoliage) && !itemData.IsWet && !itemData.IsSurface"  is complex.
Magic Number,ExamplePlugin,DebugShowGumpModule,C:\repos\ZaneDubya_UltimaXNA\plugins\ExamplePlugin\DebugShowBookModule.cs,OnClickDebugGump,The following statement contains a magic number: Service.Get<UserInterfaceService>().AddControl(new BookGump(book)' 10' 10);
Magic Number,ExamplePlugin,DebugShowGumpModule,C:\repos\ZaneDubya_UltimaXNA\plugins\ExamplePlugin\DebugShowBookModule.cs,OnClickDebugGump,The following statement contains a magic number: Service.Get<UserInterfaceService>().AddControl(new BookGump(book)' 10' 10);
Magic Number,ExamplePlugin,MapParser,C:\repos\ZaneDubya_UltimaXNA\plugins\ExamplePlugin\MapParser.cs,ParseMapBlock,The following statement contains a magic number: int countStatics = staticLength / 7;
Magic Number,ExamplePlugin,MapParser,C:\repos\ZaneDubya_UltimaXNA\plugins\ExamplePlugin\MapParser.cs,ParseMapBlock,The following statement contains a magic number: for (int i = 0; i < countStatics; i++)              {                  int iTileID = staticsData[staticDataIndex++] + (staticsData[staticDataIndex++] << 8);                  int iX = staticsData[staticDataIndex++];                  int iY = staticsData[staticDataIndex++];                  int iTileZ = (sbyte)staticsData[staticDataIndex++];                  int hue = staticsData[staticDataIndex++] + (staticsData[staticDataIndex++] * 256);                    if (m_StaticCounts.ContainsKey(iTileID))                      m_StaticCounts[iTileID]++;                  else                      m_StaticCounts.Add(iTileID' 1);              }
Magic Number,ExamplePlugin,MapParser,C:\repos\ZaneDubya_UltimaXNA\plugins\ExamplePlugin\MapParser.cs,ParseMapBlock,The following statement contains a magic number: for (int i = 0; i < countStatics; i++)              {                  int iTileID = staticsData[staticDataIndex++] + (staticsData[staticDataIndex++] << 8);                  int iX = staticsData[staticDataIndex++];                  int iY = staticsData[staticDataIndex++];                  int iTileZ = (sbyte)staticsData[staticDataIndex++];                  int hue = staticsData[staticDataIndex++] + (staticsData[staticDataIndex++] * 256);                    if (m_StaticCounts.ContainsKey(iTileID))                      m_StaticCounts[iTileID]++;                  else                      m_StaticCounts.Add(iTileID' 1);              }
