Method,LOC,CC,PC
Debugger:Debugger,4,1,2
Debugger:Break,2,1,0
Debugger:DoBochsBreak,3,1,0
Debugger:DoRealHalt,3,1,0
Debugger:ActualSend,2,1,2
Debugger:SendPtr,2,1,1
Debugger:DoSendNumber,3,1,1
Debugger:DoSendNumber,3,1,1
Debugger:DoSendNumber,3,1,1
Debugger:DoSendNumber,3,1,1
Debugger:DoSendNumber,3,1,1
Debugger:DoSendNumber,3,1,1
Debugger:DoSendCoreDump,3,1,0
Debugger:SendNumber,3,1,1
Debugger:SendNumber,3,1,1
Debugger:SendNumber,3,1,1
Debugger:SendNumber,3,1,1
Debugger:SendNumber,3,1,1
Debugger:SendNumber,3,1,1
Debugger:SendChannelCommand,5,1,3
Debugger:SendChannelCommand,3,1,4
Debugger:SendChannelCommand,3,1,2
Debugger:DoSend,3,1,1
Debugger:SendKernelPanic,3,1,1
Debugger:Send,3,1,1
Debugger:SendInternal,3,1,1
Debugger:SendInternal,3,1,1
Debugger:SendInternal,3,1,1
Debugger:SendInternal,3,1,1
Debugger:SendInternal,3,1,1
Debugger:SendInternal,3,1,1
Debugger:SendInternal,3,1,1
Debugger:SendMessageBox,1,1,2
Debugger:SendMessageBox,11,2,1
Debugger:SendMessage,10,1,2
Debugger:SendError,6,1,2
Debugger:SendNumber,6,1,4
Debugger:WriteNumber,3,1,2
Debugger:WriteNumber,3,1,3
Debugger:CreateNumber,3,1,2
Debugger:CreateNumber,71,1,3
Debugger:WriteBinary,3,1,3
Debugger:WriteBinary,12,1,5
Debugger:WriteBinary,12,1,5
Debugger:ViewMemory,3,1,0
Debugger:ViewMemory,31,1,1
Debugger:SendCoreDump,3,1,0
Debugger:FromHex,9,2,1
