Method,LOC,CC,PC
Button:Button,17,2,2
Button:Draw,3,1,1
Button:ButtonMouseUp,10,2,2
Button:ButtonMouseDown,3,1,2
Button:ButtonEnter,10,2,2
Button:ButtonLeave,3,1,2
Button:DrawMouseDown,8,1,0
Button:DrawMouseOver,8,1,0
Button:DrawDefault,8,1,0
Control:DummyMouseEvent,1,1,2
Control:DummyDisposingEvent,1,1,0
Control:DoClick,1,1,2
Control:DoMouseEnter,1,1,2
Control:DoMouseLeave,1,1,2
Control:DoMouseDown,1,1,2
Control:DoMouseUp,1,1,2
Control:DoBeforeDispose,1,1,0
Control:DoAfterDispose,1,1,0
Control:DoClosing,1,1,0
Control:Control,14,1,2
Control:Draw,0,1,1
Control:Dispose,11,2,0
Taskbar:Taskbar,9,1,1
Taskbar:AddWindow,8,1,1
Taskbar:RemoveWindow,16,3,1
Taskbar:RedrawBuffer,112,4,0
Taskbar:DrawWindowName,28,1,2
Taskbar:Draw,8,2,1
Taskbar:UndrawOverButton,18,2,2
Taskbar:DrawOverButton,18,2,2
Taskbar:DoMouseMove,37,5,1
Taskbar:DoClick,78,5,2
Window:Window,7,1,3
Window:ToString,3,1,0
Window:Close,3,1,0
Window:DoClose,7,2,0
Window:Dispose,20,2,0
Window:ResetBuffers,7,1,0
Window:RedrawHeader,9,1,0
Window:RedrawCloseButton,11,1,0
Window:RedrawMaxRestButton,47,2,0
Window:RedrawMinButton,11,1,0
Window:ComputeBounds,38,1,0
Window:Draw,34,5,1
Window:DoClick,50,5,2
Window:DoMouseUp,27,2,2
Window:DoMouseDown,30,4,2
Window:CheckOldButtons,20,2,0
Window:DoMouseMove,121,2,2
Window:Equals,3,1,1
Window:GetHashCode,3,1,0
WindowManager:WindowManager,5,1,1
WindowManager:Draw,32,3,1
WindowManager:AddWindow,4,1,1
WindowManager:InternalAddWindow,13,2,1
WindowManager:MaximizeWindow,3,1,1
WindowManager:RestoreWindow,3,1,1
WindowManager:MinimizeWindow,7,2,1
WindowManager:SendWindowToBack,22,4,1
WindowManager:BringWindowToFront,19,4,1
WindowManager:RemoveWindow,11,2,1
WindowManager:CloseWindow,13,3,1
WindowManager:HandleMouseClick,23,2,3
WindowManager:HandleMouseMove,19,2,3
WindowManager:HandleMouseDown,11,3,3
WindowManager:HandleMouseUp,8,2,3
