Method,LOC,CC,PC
DebugUtil:Send_Ext2SuperBlock,50,1,1
DebugUtil:Send_Ext2GroupDescriptors,21,1,1
Filesystem:GetDirectoryListing,0,1,1
Filesystem:ReadBlock,0,1,3
FileSystem_Old:GetDirectory,6,2,1
FileSystem_Old:GetFile,6,2,1
FileSystem_Old:GetObject,0,1,1
FSObject:Delete,0,1,1
FSFile:GetStream,0,1,0
FSDirectory:GetDirectory,6,3,1
FSDirectory:GetFile,6,3,1
FSDirectory:CreateFile,0,1,1
FSDirectory:CreateDirectory,0,1,1
MBR:Initialise,12,4,0
MBR:MBR,9,1,1
MBR:Refresh,5,1,0
MBR:Save,5,1,0
MBR:IsValid,3,1,0
IBMPartitionInformation:IBMPartitionInformation,4,1,2
IBMPartitionInformation:ValidPartition,3,1,0
IBMPartitionInformation:GetPartitionDevice,5,2,0
MBRPartition:MBRPartition,7,1,2
MBRPartition:ReadBlock,3,1,2
MBRPartition:WriteBlock,3,1,2
MBT:Init,15,5,0
MBT:getPartitions,41,6,1
MBTPartition:MBTPartition,6,1,4
MBTPartition:GetActualBlock,3,1,1
MBTPartition:ReadBlock,3,1,2
MBTPartition:WriteBlock,3,1,2
Ext2:Ext2,4,1,1
Ext2:Initialize,57,5,0
Ext2:GetBitState,10,1,2
Ext2:ToUInt32,3,1,2
Ext2:ToUInt16,3,1,2
Ext2:GetDirectoryListing,73,10,1
Ext2:GetINode,34,1,2
Ext2:ReadINodeBlock,45,3,3
Ext2:ReadDataBlock,18,3,2
Ext2:ReadBlock,9,1,3
Ext2:BlockDeviceContainsExt2,12,2,1
SuperBlock:DoSomething,2,1,0
BootSector:BootSector,4,1,1
BootSector:SetBytes,3,1,2
BootSector:SetBytes,9,2,3
BootSector:GetBytes,5,1,2
BootSector:Refresh,3,1,0
BootSector:Save,3,1,0
BootSectorFAT12:BootSectorFAT12,1,1,1
BootSectorFAT16:BootSectorFAT16,1,1,1
BootSectorFAT32:BootSectorFAT32,1,1,1
DirectoryTable:DirectoryTable,4,1,2
FAT:FAT,3,1,1
FAT:ReadCluster,0,1,1
FAT:WriteCluster,0,1,2
FAT32:FAT32,12,2,1
FAT32:Format,25,1,2
FAT32:CalcOffsets,6,1,0
FAT32:FirstSectorOfCluster,3,1,1
FAT32:ReadCluster,12,2,1
FAT32:WriteCluster,10,2,2
FATStream:FATStream,7,1,3
FATStream:Flush,3,1,0
FATStream:GotoPosition,18,2,1
FATStream:GetNextCluster,8,2,0
FATStream:Restart,13,3,1
FATStream:Read,3,1,3
FATStream:Read,16,3,3
FATStream:Seek,15,2,2
FATStream:SetLength,3,1,1
FATStream:Write,3,1,3
FATStream:Write,3,1,3
FileAllocationTable:GetFreeCluster,0,1,0
FileAllocationTable:GetNextCluster,0,1,1
FileAllocationTable:AddFreeCluster,0,1,1
FileAllocationTable:Format,0,1,0
FileAllocationTableFAT32:FileAllocationTableFAT32,17,2,4
FileAllocationTableFAT32:Format,11,2,0
FileAllocationTableFAT32:AddFreeCluster,6,1,1
FileAllocationTableFAT32:GetFreeCluster,15,4,0
FileAllocationTableFAT32:ReadClusterAllocation,6,1,1
FileAllocationTableFAT32:WriteClusterAllocation,12,1,2
FileAllocationTableFAT32:GetNextCluster,3,1,1
FileAllocationTableFAT32:SetSector,5,2,2
FileAllocationTableFAT32:GetSector,8,2,1
FileSystemInfo32:FileSystemInfo32,5,1,2
FileSystemInfo32:Load,3,1,0
FileSystemInfo32:Load,4,1,1
FileSystemInfo32:Save,4,1,1
FileSystemInfo32:Save,3,1,0
FileSystemInfo32:SetBytes,3,1,2
FileSystemInfo32:SetBytes,9,2,3
FileSystemInfo32:GetBytes,5,1,2
