Implementation smell,Namespace,Class,File,Method,Description
Long Method,Cosmos.Hardware2,DeviceIDs,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\PCIBus.cs,DeviceIDs,The method has 6376 lines of code.
Complex Method,Cosmos.Hardware2,ACPIManager,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\ACPIManager.cs,CheckForRSDP,Cyclomatic complexity of the method is 10
Complex Method,Cosmos.Hardware2,PCIBus,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\PCIBus.cs,EnumerateBus,Cyclomatic complexity of the method is 8
Complex Method,Cosmos.Hardware2.Network,MACAddress,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\Network\MACAddress.cs,CompareTo,Cyclomatic complexity of the method is 8
Complex Method,Cosmos.Hardware2.Storage.ATA,ATA,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\ATA.cs,ReadBlock,Cyclomatic complexity of the method is 9
Complex Method,Cosmos.Hardware2.Storage.ATA,ATA,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\ATA.cs,WriteBlock,Cyclomatic complexity of the method is 8
Long Parameter List,Cosmos.Hardware2.Audio.Devices.ES1370.Managers,AK4531Manager,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\Audio\Devices\ES1370\Managers\AK4531Manager.cs,AK4531Manager,The method has 5 parameters. Parameters: dacEntity' aMem' dacPage' dacAddress' dacByteSize
Long Identifier,Cosmos.Hardware2,PCIDevice,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\PCIBus.cs,,The length of the parameter PCI_BASE_ADDRESS_MEM_TYPE_MASK is 30.
Long Statement,Cosmos.Hardware2.Network.Devices.RTL8139,RTL8139_Old,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\Network\Devices\RTL8139Old\RTL8139_Old.cs,ReadReceiveBuffer,The length of the statement  "            DebugWriteLine("Received data from address " + valueReg.CurrentAddressOfPacketRead + " to address " + valueReg.CurrentBufferAddress); " is 133.
Long Statement,Cosmos.Hardware2.Network.Devices.RTL8139,RTL8139_Old,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\Network\Devices\RTL8139Old\RTL8139_Old.cs,ReadReceiveBuffer,The length of the statement  "            valueReg.CurrentAddressOfPacketRead = (UInt16)(readPointer - 16); //TODO: Figure out if 16 is the correct value. For now it works. RxBufferOverflow is no longer thrown. " is 168.
Long Statement,Cosmos.Hardware2.Network.Devices.RTL8139,RTL8139_Old,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\Network\Devices\RTL8139Old\RTL8139_Old.cs,HandleReceiveInterrupt,The length of the statement  "                    RCR.RCR = (UInt32)(ReceiveConfigurationRegister.BitValue.RBLEN0 | ReceiveConfigurationRegister.BitValue.MXDMA0 | ReceiveConfigurationRegister.BitValue.MXDMA1 | ReceiveConfigurationRegister.BitValue.AB | ReceiveConfigurationRegister.BitValue.AM | ReceiveConfigurationRegister.BitValue.APM); " is 289.
Long Statement,Cosmos.Hardware2.Network.Devices.RTL8139,RTL8139_Old,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\Network\Devices\RTL8139Old\RTL8139_Old.cs,HandleReceiveInterrupt,The length of the statement  "                    RCR.RCR = (UInt32)(ReceiveConfigurationRegister.BitValue.RBLEN0 | ReceiveConfigurationRegister.BitValue.MXDMA0 | ReceiveConfigurationRegister.BitValue.MXDMA1 | ReceiveConfigurationRegister.BitValue.AB | ReceiveConfigurationRegister.BitValue.AM | ReceiveConfigurationRegister.BitValue.APM); " is 289.
Long Statement,Cosmos.Hardware2.Network.Devices.RTL8139,RTL8139_Old,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\Network\Devices\RTL8139Old\RTL8139_Old.cs,WriteAddressToPCI,The length of the statement  "             * The address is stored in the Transmit Start Address which corresponds to the Transmit Status Descriptor we are currently using (0-3). " is 135.
Long Statement,Cosmos.Hardware2.Network.TCPIPModel.NetworkLayer.IPv4,IPv4Packet,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\Network\TCPIPModel\IPv4Packet.cs,GetHeaderBytes,The length of the statement  "            //UInt32 field2 = (UInt32)((this.Identification << 16) | ((byte)(this.FragmentFlags)) << 12 | (this.FragmentOffset << 1)); " is 122.
Long Statement,Cosmos.Hardware2.Network.TCPIPModel.NetworkLayer.IPv4,IPv4Packet,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\Network\TCPIPModel\IPv4Packet.cs,GetHeaderBytes,The length of the statement  "            //UInt32 field3 = (UInt32)((this.TimeToLive << 0) | (((byte)(this.Protocol)) << 8) | (UInt16)(this.HeaderChecksum << 16)); " is 122.
Long Statement,Cosmos.Hardware2.Storage.ATA,ATA,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\ATA.cs,Initialize,The length of the statement  "                        ATA xATA = xATA = new ATA(String.Concat(mControllerNumbers[xControllerBaseAIdx]' " "' mDriveNames[xDrive])' xControllerBaseAIdx' xDrive); " is 137.
Long Statement,Cosmos.Hardware2.Storage.ATA,ATA,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\ATA.cs,ReadBlock,The length of the statement  "            while (((IOReadByte(mController_Command) & (IDE_STATUSREG_BSY | IDE_STATUSREG_DRQ)) != IDE_STATUSREG_DRQ) && xSleepCount != 0) " is 126.
Virtual Method Call from Constructor,Cosmos.Hardware2.Network.Devices.RTL8139,RTL8139,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\Network\Devices\RTL8139\RTL8139.cs,RTL8139,The constructor "RTL8139" calls a virtual method "Write8".
Virtual Method Call from Constructor,Cosmos.Hardware2.Network.Devices.RTL8139,RTL8139,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\Network\Devices\RTL8139\RTL8139.cs,RTL8139,The constructor "RTL8139" calls a virtual method "Read8".
Magic Number,Cosmos.Hardware2,ACPIManager,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\ACPIManager.cs,Init,The following statement contains a magic number: if (rsdp != 0)              {                  Rsd = *((RSD*)rsdp);                      Found = true;                    //Console.WriteLine("Found Version "  + Rsd.Revision + " (" + Rsd.OemID + ") @ " + rsdp.ToHex(8));                    acpi_table_header* Rsdt = (acpi_table_header*)Rsd.RsdtAddress;                  uint i = Rsdt->length;                  i = (i - 36) / 4;                    Console.WriteLine(i + " entrys found");                    ACPITable = new uint[i];                    uint rsdt = Rsd.RsdtAddress;                  for (int j = 0; j < i; j++)                  {                      ACPITable[j] = *(uint*)(rsdt + 36 +j*4);                      acpi_table_header* header = (acpi_table_header*)ACPITable[j];                                                                  }                  Console.Read();                }              else              {                  Console.WriteLine("Not Found");              }
Magic Number,Cosmos.Hardware2,ACPIManager,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\ACPIManager.cs,Init,The following statement contains a magic number: if (rsdp != 0)              {                  Rsd = *((RSD*)rsdp);                      Found = true;                    //Console.WriteLine("Found Version "  + Rsd.Revision + " (" + Rsd.OemID + ") @ " + rsdp.ToHex(8));                    acpi_table_header* Rsdt = (acpi_table_header*)Rsd.RsdtAddress;                  uint i = Rsdt->length;                  i = (i - 36) / 4;                    Console.WriteLine(i + " entrys found");                    ACPITable = new uint[i];                    uint rsdt = Rsd.RsdtAddress;                  for (int j = 0; j < i; j++)                  {                      ACPITable[j] = *(uint*)(rsdt + 36 +j*4);                      acpi_table_header* header = (acpi_table_header*)ACPITable[j];                                                                  }                  Console.Read();                }              else              {                  Console.WriteLine("Not Found");              }
Magic Number,Cosmos.Hardware2,ACPIManager,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\ACPIManager.cs,Init,The following statement contains a magic number: if (rsdp != 0)              {                  Rsd = *((RSD*)rsdp);                      Found = true;                    //Console.WriteLine("Found Version "  + Rsd.Revision + " (" + Rsd.OemID + ") @ " + rsdp.ToHex(8));                    acpi_table_header* Rsdt = (acpi_table_header*)Rsd.RsdtAddress;                  uint i = Rsdt->length;                  i = (i - 36) / 4;                    Console.WriteLine(i + " entrys found");                    ACPITable = new uint[i];                    uint rsdt = Rsd.RsdtAddress;                  for (int j = 0; j < i; j++)                  {                      ACPITable[j] = *(uint*)(rsdt + 36 +j*4);                      acpi_table_header* header = (acpi_table_header*)ACPITable[j];                                                                  }                  Console.Read();                }              else              {                  Console.WriteLine("Not Found");              }
Magic Number,Cosmos.Hardware2,ACPIManager,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\ACPIManager.cs,Init,The following statement contains a magic number: if (rsdp != 0)              {                  Rsd = *((RSD*)rsdp);                      Found = true;                    //Console.WriteLine("Found Version "  + Rsd.Revision + " (" + Rsd.OemID + ") @ " + rsdp.ToHex(8));                    acpi_table_header* Rsdt = (acpi_table_header*)Rsd.RsdtAddress;                  uint i = Rsdt->length;                  i = (i - 36) / 4;                    Console.WriteLine(i + " entrys found");                    ACPITable = new uint[i];                    uint rsdt = Rsd.RsdtAddress;                  for (int j = 0; j < i; j++)                  {                      ACPITable[j] = *(uint*)(rsdt + 36 +j*4);                      acpi_table_header* header = (acpi_table_header*)ACPITable[j];                                                                  }                  Console.Read();                }              else              {                  Console.WriteLine("Not Found");              }
Magic Number,Cosmos.Hardware2,ACPIManager,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\ACPIManager.cs,RSDPAddress,The following statement contains a magic number: for (uint addr = 0xE0000; addr < 0x100000; addr += 4)                  if (CheckForRSDP(addr))                      return addr;
Magic Number,Cosmos.Hardware2,ACPIManager,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\ACPIManager.cs,RSDPAddress,The following statement contains a magic number: for (uint addr = ebda_address; addr < ebda_address + 1024; addr += 4)                  if (CheckForRSDP(addr))                      return addr;
Magic Number,Cosmos.Hardware2,ACPIManager,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\ACPIManager.cs,RSDPAddress,The following statement contains a magic number: for (uint addr = ebda_address; addr < ebda_address + 1024; addr += 4)                  if (CheckForRSDP(addr))                      return addr;
Magic Number,Cosmos.Hardware2,ACPIManager,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\ACPIManager.cs,CheckForRSDP,The following statement contains a magic number: for (int i = 0; i < 20; i++)                  sum += *(check++);
Magic Number,Cosmos.Hardware2,Mouse,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\Mouse.cs,WaitData,The following statement contains a magic number: for (int i = 0; i < 1000 & ((CPUBus.Read8(0x64) & 1) == 1); i++)                  ;
Magic Number,Cosmos.Hardware2,Mouse,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\Mouse.cs,WaitSignal,The following statement contains a magic number: for (int i = 0; i < 1000 & ((CPUBus.Read8(0x64) & 2) != 0); i++)                  ;
Magic Number,Cosmos.Hardware2,Mouse,C:\repos\CosmosOS_Cosmos\source\Archive\Cosmos.Hardware\Mouse.cs,WaitSignal,The following statement contains a magic number: for (int i = 0; i < 1000 & ((CPUBus.Read8(0x64) & 2) != 0); i++)                  ;
