Method,LOC,CC,PC
Half:Half,1,1,1
Half:Half,1,1,1
Half:Half,1,1,1
Half:Half,1,1,1
Half:Half,1,1,1
Half:Half,1,1,1
Half:Half,1,1,1
Half:Negate,1,1,1
Half:Add,1,1,2
Half:Subtract,1,1,2
Half:Multiply,1,1,2
Half:Divide,1,1,2
Half:CompareTo,23,2,1
Half:CompareTo,19,2,1
Half:Equals,3,1,1
Half:Equals,12,3,1
Half:GetHashCode,3,1,0
Half:GetTypeCode,3,1,0
Half:GetBytes,3,1,1
Half:GetBits,3,1,1
Half:ToHalf,3,1,2
Half:ToHalf,3,1,1
Half:IsNaN,3,1,1
Half:IsInfinity,3,1,1
Half:IsNegativeInfinity,3,1,1
Half:IsPositiveInfinity,3,1,1
Half:Parse,3,1,1
Half:Parse,3,1,2
Half:Parse,3,1,2
Half:Parse,3,1,3
Half:TryParse,10,2,2
Half:TryParse,14,2,4
Half:ToString,3,1,0
Half:ToString,3,1,1
Half:ToString,3,1,1
Half:ToString,3,1,2
Half:ToSingle,3,1,1
Half:GetTypeCode,3,1,0
Half:ToBoolean,3,1,1
Half:ToByte,3,1,1
Half:ToChar,3,1,1
Half:ToDateTime,3,1,1
Half:ToDecimal,3,1,1
Half:ToDouble,3,1,1
Half:ToInt16,3,1,1
Half:ToInt32,3,1,1
Half:ToInt64,3,1,1
Half:ToSByte,3,1,1
Half:ToString,3,1,1
Half:ToType,3,1,2
Half:ToUInt16,3,1,1
Half:ToUInt32,3,1,1
Half:ToUInt64,3,1,1
HalfHelper:ConvertMantissa,13,2,1
HalfHelper:GenerateMantissaTable,13,3,0
HalfHelper:GenerateExponentTable,16,3,0
HalfHelper:GenerateOffsetTable,14,3,0
HalfHelper:GenerateBaseTable,33,3,0
HalfHelper:GenerateShiftTable,33,3,0
HalfHelper:HalfToSingle,4,1,1
HalfHelper:SingleToHalf,5,1,1
HalfHelper:Negate,3,1,1
HalfHelper:Abs,3,1,1
HalfHelper:IsNaN,3,1,1
