Method,LOC,CC,PC
Extensions:GetFullName,61,9,1
Extensions:GetFullName,45,9,1
Extensions:GetFullName,10,1,1
ILStreamPositionReader:ILStreamPositionReader,41,1,0
ILStreamPositionReader:GetIndexes,23,3,1
Reader:Dispose,12,2,0
Reader:Clear,7,1,0
Reader:Execute,39,2,1
Reader:DoVMTScan,55,10,0
Reader:EnqueueMethod,34,5,3
Reader:EnqueueType,54,9,3
Reader:EnableLogging,5,1,1
Reader:WriteScanMap,67,5,0
Reader:LogItemText,16,2,1
Reader:LogMapPoint,19,3,3
Reader:ScanType,20,4,2
Reader:ScanMethod,88,11,2
Reader:ScanMethodBody,37,5,2
Reader:Reader,3,1,0
Reader:LoadOpCodes,15,3,0
Reader:CheckBranch,6,2,2
Reader:ScanMethodBody_DoIt,476,19,4
Reader:ReadUInt16,3,1,2
Reader:ReadInt32,3,1,2
Reader:ReadInt64,6,1,2
Reader:ScanArrayType,23,2,2
Reader:ScanVMT,3,1,0
QueuedArrayType:QueuedArrayType,3,1,1
QueuedArrayType:GetHashCode,3,1,0
QueuedArrayType:Equals,7,2,1
QueuedArrayType:Equals,3,1,1
QueuedMethod:QueuedMethod,13,3,4
QueuedMethod:GetHashCode,12,1,0
QueuedMethod:Equals,10,4,1
QueuedMethod:Equals,3,1,1
QueuedPointerType:QueuedPointerType,3,1,1
QueuedPointerType:GetHashCode,3,1,0
QueuedPointerType:Equals,5,2,1
QueuedPointerType:Equals,3,1,1
QueuedType:QueuedType,11,2,2
QueuedType:GetHashCode,16,1,0
QueuedType:Equals,10,4,1
QueuedType:Equals,3,1,1
