Method,LOC,CC,PC
ErrorStrippingFileStream:ErrorStrippingFileStream,2,1,1
ErrorStrippingFileStream:ReadByte,5,2,0
ErrorStrippingFileStream:Read,11,3,3
MainForm:MainForm,4,1,0
MainForm:MainForm,12,2,1
MainForm:CreateReader,5,1,0
MainForm:CreateXmlReader,5,1,0
MainForm:_watcher_Deleted,6,2,2
MainForm:_watcher_Created,3,1,2
MainForm:_watcher_Changed,24,5,2
MainForm:BuildTabs,12,2,0
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,23,1,0
Program:Main,5,1,1
HeapLogHandler:HeapLogHandler,3,1,0
HeapLogHandler:Clear,6,2,0
HeapLogHandler:GetValueString,10,2,1
HeapLogHandler:HandleMessage,14,4,1
HeapLogHandler:Dispose,7,2,1
HeapLogHandler:InitializeComponent,54,1,0
LogHandler:LogHandler,3,1,0
LogHandler:HandleMessage,3,1,1
LogHandler:Clear,3,1,0
LogHandler:GetHandlers,9,3,0
LogHandler:Dispose,7,2,1
LogHandler:InitializeComponent,4,1,0
LogMessage:LogMessage,3,1,1
LogMessage:AddAttribute,3,1,2
MessageLogHandler:MessageLogHandler,3,1,0
MessageLogHandler:Clear,8,2,0
MessageLogHandler:HandleMessage,15,3,1
MessageLogHandler:Dispose,7,2,1
MessageLogHandler:InitializeComponent,52,1,0
TestLogHandler:TestLogHandler,3,1,0
TestLogHandler:Clear,8,2,0
TestLogHandler:HandleMessage,19,3,1
TestLogHandler:Dispose,7,2,1
TestLogHandler:InitializeComponent,34,1,0
Resources:Resources,2,1,0
