Method,LOC,CC,PC
BreakCommand:Execute,3,1,1
BreakCommand:Help,4,1,0
ClsCommand:Execute,3,1,1
ClsCommand:Help,4,1,0
LspciCommand:Execute,4,1,1
LspciCommand:Help,4,1,0
DirCommand:Execute,27,3,1
DirCommand:GetDeviceTypeName,17,2,1
DirCommand:Help,4,1,0
EchoCommand:Execute,4,1,1
EchoCommand:Help,5,1,0
ExitCommand:ExitCommand,3,1,1
ExitCommand:Execute,3,1,1
ExitCommand:Help,4,1,0
FailCommand:Execute,3,1,1
FailCommand:Help,4,1,0
HelpCommand:HelpCommand,3,1,1
HelpCommand:Execute,6,2,1
HelpCommand:CommandHelp,22,4,1
HelpCommand:DisplayCommands,15,2,0
HelpCommand:Help,5,1,0
MountCommand:Execute,4,1,1
MountCommand:Help,3,1,0
TimeCommand:Execute,4,1,1
TimeCommand:Help,3,1,0
TypeCommand:Execute,22,1,1
TypeCommand:Help,5,1,0
CommandBase:Execute,0,1,1
CommandBase:Help,0,1,0
VersionCommand:Execute,8,2,1
VersionCommand:DisplayVersion,11,1,0
VersionCommand:Help,7,1,0
Program:Main,3,1,0
Program:Init,19,2,0
Program:WriteNumber,63,3,2
Prompter:Stop,3,1,0
Prompter:Initialize,49,7,0
