Method,LOC,CC,PC
Ata:Ata,3,1,0
Ata:ToString,3,1,0
AtaPio:Debug,3,1,1
AtaPio:DebugHex,4,1,2
AtaPio:AtaPio,12,2,3
AtaPio:DiscoverDrive,31,2,0
AtaPio:Wait,8,1,0
AtaPio:SelectDrive,4,1,1
AtaPio:SendCmd,3,1,1
AtaPio:SendCmd,19,2,2
AtaPio:GetString,13,2,3
AtaPio:InitDrive,42,3,0
AtaPio:SelectSector,27,2,2
AtaPio:ReadBlock,6,1,3
AtaPio:WriteBlock,15,2,3
AtaPio:ToString,3,1,0
BlockDevice:NewBlockArray,3,1,1
BlockDevice:ReadBlock,0,1,3
BlockDevice:WriteBlock,0,1,3
BlockDevice:CheckDataSize,6,2,2
BlockDevice:CheckBlockNo,6,2,2
EBR:EBR,4,1,1
EBR:ParsePartition,16,2,2
PartInfo:PartInfo,5,1,3
PartInfo:PartInfo,5,1,3
MBR:MBR,6,1,1
MBR:ParsePartition,19,2,2
Partition:Partition,6,1,3
Partition:ReadBlock,6,1,3
Partition:WriteBlock,6,1,3
Partition:ToString,3,1,0
Bootstrap:Init,3,1,0
DebugTextScreen:DebugTextScreen,3,1,0
DebugTextScreen:Clear,2,1,0
DebugTextScreen:SetColors,2,1,2
DebugTextScreen:GetColor,3,1,0
DebugTextScreen:SendChar,8,2,1
DebugTextScreen:SetCursorPos,2,1,2
DebugTextScreen:ScrollUp,2,1,0
DebugTextScreen:GetCursorSize,3,1,0
DebugTextScreen:SetCursorSize,3,1,1
DebugTextScreen:GetCursorVisible,3,1,0
DebugTextScreen:SetCursorVisible,3,1,1
VGAScreen:WriteVGARegisters,47,5,1
VGAScreen:SetPlane,11,1,1
VGAScreen:GetFramebufferSegment,18,2,0
VGAScreen:WriteFont,45,3,2
VGAScreen:VGAScreen,4,1,0
VGAScreen:SetTextMode,31,2,1
VGAScreen:SetGraphicsMode,62,2,2
VGAScreen:SetPixel320x200x8,7,1,3
VGAScreen:GetPixel320x200x8,3,1,2
VGAScreen:SetPixel640x480x4,19,3,3
VGAScreen:GetPixel640x480x4,15,3,2
VGAScreen:SetPixel720x480x4,19,3,3
VGAScreen:GetPixel720x480x4,15,3,2
VGAScreen:SetPixelNoMode,3,1,3
VGAScreen:GetPixelNoMode,3,1,2
VGAScreen:TestMode320x200x8,18,4,0
VGAScreen:Clear,9,3,1
VGAScreen:SetPalette,5,2,2
VGAScreen:SetPaletteEntry,6,1,4
Global:Init,32,2,1
Global:EnableInterrupts,3,1,0
Global:InitAta,54,7,2
KeyboardBase:KeyboardBase,6,1,0
KeyboardBase:Initialize,0,1,0
KeyboardBase:UpdateLeds,0,1,0
KeyboardBase:WaitForKey,3,1,0
Mouse:Initialize,25,1,2
Mouse:Read,4,1,0
Mouse:Write,6,1,1
Mouse:WaitData,4,2,0
Mouse:WaitSignal,4,2,0
Mouse:HandleMouse,36,2,1
NetworkDevice:NetworkDevice,3,1,0
NetworkDevice:NetworkDevice,4,1,0
NetworkDevice:QueueBytes,3,1,1
NetworkDevice:QueueBytes,0,1,3
NetworkDevice:ReceiveBytes,0,1,3
NetworkDevice:ReceivePacket,0,1,0
NetworkDevice:BytesAvailable,0,1,0
NetworkDevice:Enable,0,1,0
NetworkDevice:IsSendBufferFull,0,1,0
NetworkDevice:IsReceiveBufferFull,0,1,0
PCI:Setup,16,2,0
PCI:CheckBus,16,6,1
PCI:CheckFunction,5,2,1
PCI:GetDevice,11,3,2
PCI:GetDeviceClass,11,3,2
PCIDevice:PCIDevice,29,2,3
PCIDevice:GetHeaderType,5,1,3
PCIDevice:GetVendorID,5,1,3
PCIDevice:ReadRegister8,5,1,1
PCIDevice:WriteRegister8,5,1,2
PCIDevice:ReadRegister16,5,1,1
PCIDevice:WriteRegister16,5,1,2
PCIDevice:ReadRegister32,5,1,1
PCIDevice:WriteRegister32,5,1,2
PCIDevice:GetAddressBase,3,1,3
PCIDevice:EnableMemory,9,2,1
PCIDevice:ToHex,3,1,2
DeviceClass:GetString,94,3,1
PCIBaseAddressBar:PCIBaseAddressBar,21,2,1
PCIDeviceBridge:PCIDeviceBridge,23,1,3
PCIDeviceCardbus:PCIDeviceCardbus,21,1,3
PCIDeviceNormal:PCIDeviceNormal,16,1,3
PCSpeaker:playSound,14,2,1
PCSpeaker:nosound,4,1,0
PCSpeaker:beep,6,1,0
PIT:EnableSound,3,1,0
PIT:DisableSound,3,1,0
PIT:PlaySound,4,1,1
PIT:MuteSound,3,1,0
PIT:SignalWait,3,1,0
PIT:Wait,7,2,1
PIT:WaitNS,7,2,1
PIT:HandleInterrupt,17,4,0
PIT:RegisterTimer,7,2,1
PIT:UnregisterTimer,9,3,1
PITTimer:PITTimer,6,1,3
PITTimer:PITTimer,6,1,3
PITTimer:Dispose,5,2,0
Power:CPUReboot,3,1,0
Power:ACPIReboot,3,1,0
Power:ACPIShutdown,3,1,0
PS2Keyboard:PS2Keyboard,2,1,0
PS2Keyboard:Initialize,3,1,0
PS2Keyboard:HandleIRQ,9,2,1
PS2Keyboard:UpdateLeds,12,1,0
RTC:RTC,27,3,0
RTC:FromBCD,3,1,1
RTC:WaitForReady,7,1,0
TextScreen:TextScreen,19,2,0
TextScreen:Clear,6,1,0
TextScreen:ScrollUp,5,1,0
TextScreen:SetColors,5,1,2
TextScreen:SetCursorPos,9,1,2
TextScreen:GetColor,3,1,0
TextScreen:GetCursorSize,3,1,0
TextScreen:SetCursorSize,16,2,1
TextScreen:GetCursorVisible,3,1,0
TextScreen:SetCursorVisible,13,2,1
TextScreenBase:Clear,0,1,0
TextScreenBase:SetColors,0,1,2
TextScreenBase:GetColor,0,1,0
TextScreenBase:SetCursorPos,0,1,2
TextScreenBase:ScrollUp,0,1,0
TextScreenBase:GetCursorSize,0,1,0
TextScreenBase:SetCursorSize,0,1,1
TextScreenBase:GetCursorVisible,0,1,0
TextScreenBase:SetCursorVisible,0,1,1
TextScreenHelpers:Debug,19,5,2
TextScreenHelpers:Debug,3,1,1
TextScreenHelpers:DebugNumber,3,1,1
TextScreenHelpers:DebugNumber,3,1,1
TextScreenHelpers:DevDebug,3,1,1
PCMStream:PCMStream,4,1,2
PCMStream:getData,3,1,0
PCMStream:getFreq,3,1,0
AMDPCNetII:AMDPCNetII,60,4,1
AMDPCNetII:HandleNetworkInterrupt,25,6,1
AMDPCNetII:FindAll,13,1,0
AMDPCNetII:Enable,4,1,0
AMDPCNetII:QueueBytes,12,3,3
AMDPCNetII:ReceiveBytes,3,1,3
AMDPCNetII:ReceivePacket,8,2,0
AMDPCNetII:BytesAvailable,7,2,0
AMDPCNetII:IsSendBufferFull,3,1,0
AMDPCNetII:IsReceiveBufferFull,3,1,0
AMDPCNetII:SendBytes,24,4,1
AMDPCNetII:ReadRawData,28,5,0
VMWareSVGAII:VMWareSVGAII,15,2,0
VMWareSVGAII:InitializeFIFO,8,1,0
VMWareSVGAII:SetMode,11,1,3
VMWareSVGAII:WriteRegister,4,1,2
VMWareSVGAII:ReadRegister,4,1,1
VMWareSVGAII:GetFIFO,3,1,1
VMWareSVGAII:SetFIFO,3,1,2
VMWareSVGAII:WaitForFifo,4,2,0
VMWareSVGAII:WriteToFifo,9,3,1
VMWareSVGAII:Update,8,1,4
VMWareSVGAII:SetPixel,3,1,3
VMWareSVGAII:GetPixel,3,1,2
VMWareSVGAII:Clear,3,1,1
VMWareSVGAII:Copy,15,2,6
VMWareSVGAII:Fill,44,2,5
VMWareSVGAII:DefineCursor,16,3,0
VMWareSVGAII:SetCursor,11,2,3
VBEDriver:VBEDriver,2,1,0
VBEDriver:VBEDriver,14,1,3
VBEDriver:VBEWrite,4,1,2
VBEDriver:VBEDisableDisplay,4,1,0
VBEDriver:VBESetXResolution,4,1,1
VBEDriver:VBESetYResolution,4,1,1
VBEDriver:VBESetDisplayBPP,4,1,1
VBEDriver:VBEEnableDisplay,4,1,1
VBEDriver:VBESet,11,1,3
