Method,LOC,CC,PC
DHCP:Stop,3,1,0
DHCP:DHCP,8,1,2
DHCP:Receive,9,3,1
DHCP:Send,4,1,1
DHCP:SendOffer,19,1,1
DHCP:SendAck,5,1,2
DHCP:DoLog,5,2,1
DHCP:Execute,14,1,0
DhcpPacket:DhcpPacket,2,1,0
DhcpPacket:DhcpPacket,47,5,1
DhcpPacket:GetBytes,35,2,0
DhcpPacket:AddTextOption,7,1,2
TrivialFTP:Stop,3,1,0
TrivialFTP:TrivialFTP,6,1,2
TrivialFTP:DoFileStart,5,2,2
TrivialFTP:Connect,46,8,0
TrivialFTP:WriteOp,4,1,2
TrivialFTP:WriteString,4,1,2
TrivialFTP:Receive,12,2,1
TrivialFTP:WaitAck,15,2,1
TrivialFTP:Execute,7,3,0
TrivialFTP:Send,3,1,1
TrivialFTP:DoFileTransfer,5,2,2
TrivialFTP:DoFileCompleted,5,2,1
TrivialFTP:DoTransfer,25,1,0
TrivialFTP:SendErrFileNotFound,10,1,0
TrivialFTP:ReadString,11,3,1
App:Application_Startup,9,2,2
App:InitializeComponent,14,1,0
App:Main,5,1,0
MainWindow:MainWindow,15,1,0
MainWindow:mOnlineTimer_Tick,22,1,2
MainWindow:Window_Loaded,22,4,2
MainWindow:ClearFile,5,1,0
MainWindow:Log,4,1,2
MainWindow:Start,43,1,0
MainWindow:Window_Closing,10,3,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,50,2,2
