Implementation smell,Namespace,Class,File,Method,Description
Long Method,System,IntXDivider,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,ClassicDivMod,The method has 120 lines of code.
Long Method,System,IntXParser,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,Parse,The method has 103 lines of code.
Long Method,System,IntXStringConverter,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,FastToString,The method has 100 lines of code.
Long Method,System,NewtonHelper,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,GetIntegerOpposite,The method has 147 lines of code.
Long Method,System,Quad,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Quad.cs,ToString,The method has 143 lines of code.
Complex Method,System,MathExtensions,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Math.cs,Quadnlz,Cyclomatic complexity of the method is 8
Complex Method,System,IntXDivider,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,DivMod,Cyclomatic complexity of the method is 10
Complex Method,System,IntXDivider,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,ClassicDivMod,Cyclomatic complexity of the method is 16
Complex Method,System,IntXDivider,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,BaseDivMod,Cyclomatic complexity of the method is 17
Complex Method,System,IntXParser,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,Parse,Cyclomatic complexity of the method is 12
Complex Method,System,OpHelper,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,Sh,Cyclomatic complexity of the method is 8
Complex Method,System,Quad,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Quad.cs,nlz,Cyclomatic complexity of the method is 8
Complex Method,SharpAssembler.Core,Int128,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Int128.cs,ToType,Cyclomatic complexity of the method is 17
Long Parameter List,System,IntXDivider,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,DivMod,The method has 9 parameters. Parameters: digits1' digitsBuffer1' length1' digits2' digitsBuffer2' length2' digitsRes' resultFlags' cmpResult
Long Parameter List,System,IntXDivider,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,DivMod,The method has 9 parameters. Parameters: digitsPtr1' digitsBufferPtr1' length1' digitsPtr2' digitsBufferPtr2' length2' digitsResPtr' resultFlags' cmpResult
Long Parameter List,System,IntXDivider,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,ClassicDivMod,The method has 9 parameters. Parameters: digits1' digitsBuffer1' length1' digits2' digitsBuffer2' length2' digitsRes' resultFlags' cmpResult
Long Parameter List,System,IntXDivider,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,ClassicDivMod,The method has 9 parameters. Parameters: digitsPtr1' digitsBufferPtr1' length1' digitsPtr2' digitsBufferPtr2' length2' digitsResPtr' resultFlags' cmpResult
Long Parameter List,System,IntXDivider,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,BaseDivMod,The method has 9 parameters. Parameters: digitsPtr1' digitsBufferPtr1' length1' digitsPtr2' digitsBufferPtr2' length2' digitsResPtr' resultFlags' cmpResult
Long Parameter List,System,IntXMultiplier,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,Multiply,The method has 5 parameters. Parameters: digits1' length1' digits2' length2' digitsRes
Long Parameter List,System,IntXMultiplier,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,Multiply,The method has 5 parameters. Parameters: digitsPtr1' length1' digitsPtr2' length2' digitsResPtr
Long Parameter List,System,IntXMultiplier,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,ClassicMultiply,The method has 5 parameters. Parameters: digitsPtr1' length1' digitsPtr2' length2' digitsResPtr
Long Parameter List,System,IntXParser,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,Pow2Parse,The method has 6 parameters. Parameters: value' startIndex' endIndex' numberBase' charToDigits' digitsRes
Long Parameter List,System,IntXParser,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,BaseParse,The method has 6 parameters. Parameters: value' startIndex' endIndex' numberBase' charToDigits' digitsRes
Long Parameter List,System,IntXParser,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,Parse,The method has 6 parameters. Parameters: value' startIndex' endIndex' numberBase' charToDigits' digitsRes
Long Parameter List,System,IntXParser,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,ClassicParse,The method has 6 parameters. Parameters: value' startIndex' endIndex' numberBase' charToDigits' digitsRes
Long Parameter List,System,NewtonHelper,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,GetIntegerOpposite,The method has 6 parameters. Parameters: digitsPtr' length' maxLength' bufferPtr' newLength' rightShift
Long Parameter List,System,FhtHelper,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,FhtButterfly,The method has 6 parameters. Parameters: slice1' slice2' index1' index2' cos' sin
Long Parameter List,System,FhtHelper,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,ReverseFhtButterfly,The method has 6 parameters. Parameters: slice1' slice2' index1' index2' cos' sin
Long Parameter List,System,FhtHelper,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,ReverseFhtButterfly2,The method has 6 parameters. Parameters: slice1' slice2' index1' index2' cos' sin
Long Parameter List,System,DigitOpHelper,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,Add,The method has 5 parameters. Parameters: digits1' length1' digits2' length2' digitsRes
Long Parameter List,System,DigitOpHelper,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,Add,The method has 5 parameters. Parameters: digitsPtr1' length1' digitsPtr2' length2' digitsResPtr
Long Parameter List,System,DigitOpHelper,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,Sub,The method has 5 parameters. Parameters: digits1' length1' digits2' length2' digitsRes
Long Parameter List,System,DigitOpHelper,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,Sub,The method has 5 parameters. Parameters: digitsPtr1' length1' digitsPtr2' length2' digitsResPtr
Long Parameter List,System,DigitOpHelper,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,DivMod,The method has 5 parameters. Parameters: digits1' length1' int2' divRes' modRes
Long Parameter List,System,DigitOpHelper,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,DivMod,The method has 5 parameters. Parameters: digitsPtr1' length1' int2' divResPtr' modRes
Long Parameter List,System,DigitOpHelper,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,Shr,The method has 6 parameters. Parameters: digits' offset' length' digitsRes' resOffset' rightShift
Long Parameter List,System,DigitOpHelper,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,Shr,The method has 5 parameters. Parameters: digitsPtr' length' digitsResPtr' rightShift' resHasOffset
Long Statement,System,Half,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Half.cs,ToChar,The length of the statement  "            throw new InvalidCastException(string.Format(CultureInfo.CurrentCulture' "Invalid cast from '{0}' to '{1}'."' "Half"' "Char")); " is 127.
Long Statement,System,Half,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Half.cs,ToDateTime,The length of the statement  "            throw new InvalidCastException(string.Format(CultureInfo.CurrentCulture' "Invalid cast from '{0}' to '{1}'."' "Half"' "DateTime")); " is 131.
Long Statement,System,MathExtensions,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Math.cs,Fraction,The length of the statement  "                return new Quad((~QuadhighestBit & (bits << shift)) | (QuadhighestBit & value.SignificandBits)' value.Exponent - shift); " is 120.
Long Statement,System,MathExtensions,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Math.cs,Pow,The length of the statement  "                throw new ArgumentOutOfRangeException("Cannot raise a negative number to a non-integer exponent' as this yields an imaginary number."); " is 135.
Long Statement,System,IntXDivider,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,DivMod,The length of the statement  "                    return ClassicDivMod(digits1' digitsBuffer1' ref length1' digits2' digitsBuffer2' length2' digitsRes' resultFlags' cmpResult); " is 126.
Long Statement,System,IntXDivider,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,DivMod,The length of the statement  "                fixed (uint* digitsPtr1 = digits1' digitsBufferPtr1 = digitsBuffer1' digitsPtr2 = digits2' digitsBufferPtr2 = digitsBuffer2 != null ? digitsBuffer2 : digits1' digitsResPtr = digitsRes != null ? digitsRes : digits1) " is 214.
Long Statement,System,IntXDivider,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Extensions\System\Oyster.IntX.cs,DivMod,The length of the statement  "                    return ClassicDivMod(digitsPtr1' digitsBufferPtr1' ref length1' digitsPtr2' digitsBufferPtr2' length2' digitsResPtr' resultFlags' cmpResult); " is 141.
