Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Cosmos.System2,Cosmos.System,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cosmos.System' Cosmos.System.Graphics,Cosmos.System.Console' Cosmos.System.Global' Cosmos.System.VBEScreen' Cosmos.System.Graphics.Canvas' Cosmos.System.Graphics.Color
Cyclic Dependency,Cosmos.System2,Cosmos.System.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cosmos.System.FileSystem' Cosmos.System.FileSystem.Listing,Cosmos.System.FileSystem.CosmosVFS' Cosmos.System.FileSystem.FileSystem' Cosmos.System.FileSystem.Listing.DirectoryEntry
Cyclic Dependency,Cosmos.System2,Cosmos.System.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cosmos.System.FileSystem' Cosmos.System.FileSystem.Listing' Cosmos.System.FileSystem.VFS,Cosmos.System.FileSystem.CosmosVFS' Cosmos.System.FileSystem.FileSystem' Cosmos.System.FileSystem.Listing.DirectoryEntry' Cosmos.System.FileSystem.VFS.VFSBase' Cosmos.System.FileSystem.VFS.VFSManager
Cyclic Dependency,Cosmos.System2,Cosmos.System.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cosmos.System.FileSystem' Cosmos.System.FileSystem.Listing' Cosmos.System.FileSystem.FAT.Listing' Cosmos.System.FileSystem.FAT,Cosmos.System.FileSystem.CosmosVFS' Cosmos.System.FileSystem.FileSystem' Cosmos.System.FileSystem.Listing.DirectoryEntry' Cosmos.System.FileSystem.FAT.Listing.FatDirectoryEntry' Cosmos.System.FileSystem.FAT.FatFileSystem
Cyclic Dependency,Cosmos.System2,Cosmos.System.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cosmos.System.FileSystem' Cosmos.System.FileSystem.Listing' Cosmos.System.FileSystem.FAT' Cosmos.System.FileSystem.FAT.Listing' Cosmos.System.FileSystem.FAT,Cosmos.System.FileSystem.CosmosVFS' Cosmos.System.FileSystem.FileSystem' Cosmos.System.FileSystem.Listing.DirectoryEntry' Cosmos.System.FileSystem.FAT.FatFileSystem' Cosmos.System.FileSystem.FAT.Listing.FatDirectoryEntry
Cyclic Dependency,Cosmos.System2,Cosmos.System.FileSystem.FAT,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cosmos.System.FileSystem.FAT' Cosmos.System.FileSystem.FAT.Listing,Cosmos.System.FileSystem.FAT.FatFileSystem' Cosmos.System.FileSystem.FAT.Listing.FatDirectoryEntry
Cyclic Dependency,Cosmos.System2,Cosmos.System.FileSystem.FAT,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cosmos.System.FileSystem.FAT' Cosmos.System.FileSystem' Cosmos.System.FileSystem.Listing,Cosmos.System.FileSystem.FAT.FatFileSystem' Cosmos.System.FileSystem.CosmosVFS' Cosmos.System.FileSystem.FileSystem' Cosmos.System.FileSystem.Listing.DirectoryEntry
Cyclic Dependency,Cosmos.System2,Cosmos.System.FileSystem.VFS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cosmos.System.FileSystem.VFS' Cosmos.System.FileSystem' Cosmos.System.FileSystem.Listing' Cosmos.System.FileSystem' Cosmos.System.FileSystem.Listing,Cosmos.System.FileSystem.VFS.VFSBase' Cosmos.System.FileSystem.VFS.VFSManager' Cosmos.System.FileSystem.CosmosVFS' Cosmos.System.FileSystem.FileSystem' Cosmos.System.FileSystem.Listing.DirectoryEntry
Cyclic Dependency,Cosmos.System2,Cosmos.System.Network.ARP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cosmos.System.Network.ARP' Cosmos.System.Network.IPv4,Cosmos.System.Network.ARP.ARPCache' Cosmos.System.Network.ARP.ARPPacket' Cosmos.System.Network.IPv4.ARPPacket_Ethernet' Cosmos.System.Network.IPv4.Config' Cosmos.System.Network.IPv4.OutgoingBuffer
Cyclic Dependency,Cosmos.System2,Cosmos.System.Network.ARP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cosmos.System.Network.ARP' Cosmos.System.Network' Cosmos.System.Network.IPv4,Cosmos.System.Network.ARP.ARPCache' Cosmos.System.Network.ARP.ARPPacket' Cosmos.System.Network.EthernetPacket' Cosmos.System.Network.NetworkStack' Cosmos.System.Network.IPv4.ARPPacket_Ethernet' Cosmos.System.Network.IPv4.Config' Cosmos.System.Network.IPv4.OutgoingBuffer
