Method,LOC,CC,PC
GCImplementationImpl:AllocNewObject,4,1,1
GCImplementationImpl:IncRefCount,3,1,1
GCImplementationImpl:DecRefCount,3,1,1
ArrayImpl:Clear,11,2,3
ArrayImpl:GetUpperBound,3,1,2
ArrayImpl:GetLength,7,2,2
ArrayImpl:TrySZBinarySearch,4,1,5
ArrayImpl:TrySZLastIndexOf,14,3,5
ArrayImpl:TrySZIndexOf,14,3,5
ArrayImpl:get_Rank,3,1,1
ArrayImpl:GetLowerBound,8,2,2
ArrayImpl:GetValue,19,2,2
ArrayImpl:GetValue,3,1,2
ArrayImpl:SetValue,23,2,3
CharUnicodeInfoImpl:Cctor,2,1,0
CharUnicodeInfoImpl:InitTable,3,1,0
DelegateImpl:Equals,4,1,2
DelegateImpl:InternalEqualTypes,5,1,2
DelegateImpl:InternalAllocLike,11,2,1
StringImpl:Ctor,11,3,5
StringImpl:Ctor,7,2,7
StringImpl:Ctor,7,2,5
StringImpl:Ctor,7,2,7
StringImpl:Ctor,7,2,6
StringImpl:get_Length,3,1,2
StringImpl:get_Chars,3,1,3
StringImpl:IsAscii,8,3,1
StringImpl:Format,6,2,2
StringImpl:Format,12,4,3
StringImpl:Format,6,2,4
StringImpl:Format,6,2,2
StringImpl:Format,6,2,3
StringImpl:Format,6,2,4
StringImpl:Format,6,2,5
StringImpl:Format,6,2,3
StringImpl:GetStringToNumber,27,6,1
StringImpl:FormatHelper,55,7,3
StringImpl:StartsWith,13,4,3
StringImpl:PadHelper,21,4,4
StringImpl:Replace,11,3,3
StringImpl:CompareTo,11,4,2
StringImpl:IndexOf,12,4,4
StringImpl:ToCharArray,7,2,1
StringImpl:GetStorage,3,1,1
StringImpl:BuildBadCharTable,11,3,1
StringImpl:boyerMooreHorsepool,22,5,2
StringImpl:IndexOf,3,1,5
StringImpl:Contains,23,3,2
StringImpl:EndsWith,3,1,4
StringImpl:EndsWith,19,3,3
StringImpl:Equals,9,2,3
StringImpl:EqualsHelper,3,1,2
StringImpl:CharArrayContainsChar,8,3,2
StringImpl:IndexOf,3,1,2
StringImpl:IndexOfAny,13,4,4
StringImpl:Insert,3,1,3
StringImpl:LastIndexOf,3,1,4
StringImpl:LastIndexOfAny,8,3,4
StringImpl:nativeCompareOrdinalEx,50,11,5
StringImpl:StartsWith,13,4,4
StringImpl:Replace,8,2,3
StringImpl:ToLower,3,1,2
StringImpl:ToUpper,3,1,2
StringImpl:ToUpper,3,1,1
StringImpl:ChangeCasing,12,3,4
StringImpl:FastAllocateString,3,1,1
StringImpl:TrimStart,15,4,2
StringImpl:CompareOrdinalHelper,3,1,6
StringImpl:GetHashCode,3,1,1
