Method,LOC,CC,PC
AddressSpace:AddressSpace,4,1,2
AddressSpace:Read8,0,1,1
AddressSpace:Read16,0,1,1
AddressSpace:Read32,0,1,1
AddressSpace:Read64,0,1,1
AddressSpace:Read8Unchecked,0,1,1
AddressSpace:Read16Unchecked,0,1,1
AddressSpace:Read32Unchecked,0,1,1
AddressSpace:Read64Unchecked,0,1,1
AddressSpace:Write8,0,1,2
AddressSpace:Write16,0,1,2
AddressSpace:Write32,0,1,2
AddressSpace:Write64,0,1,2
AddressSpace:Write8Unchecked,0,1,2
AddressSpace:Write16Unchecked,0,1,2
AddressSpace:Write32Unchecked,0,1,2
AddressSpace:Write64Unchecked,0,1,2
IOAddressSpace:IOAddressSpace,4,2,2
IOAddressSpace:ToString,3,1,0
IOAddressSpace:Read8,5,2,1
IOAddressSpace:Read16,5,2,1
IOAddressSpace:Read32,5,2,1
IOAddressSpace:Read64,3,1,1
IOAddressSpace:Read8Unchecked,3,1,1
IOAddressSpace:Read16Unchecked,3,1,1
IOAddressSpace:Read32Unchecked,3,1,1
IOAddressSpace:Read64Unchecked,3,1,1
IOAddressSpace:Write8,5,2,2
IOAddressSpace:Write16,5,2,2
IOAddressSpace:Write32,5,2,2
IOAddressSpace:Write64,3,1,2
IOAddressSpace:Write8Unchecked,3,1,2
IOAddressSpace:Write16Unchecked,3,1,2
IOAddressSpace:Write32Unchecked,3,1,2
IOAddressSpace:Write64Unchecked,3,1,2
MemoryAddressSpace:MemoryAddressSpace,1,1,2
MemoryAddressSpace:ToString,3,1,0
MemoryAddressSpace:Read8,5,2,1
MemoryAddressSpace:Read16,5,2,1
MemoryAddressSpace:Read32,5,2,1
MemoryAddressSpace:Read64,5,2,1
MemoryAddressSpace:Read8Unchecked,3,1,1
MemoryAddressSpace:Read16Unchecked,3,1,1
MemoryAddressSpace:Read32Unchecked,3,1,1
MemoryAddressSpace:Read64Unchecked,3,1,1
MemoryAddressSpace:Write8,5,2,2
MemoryAddressSpace:Write16,5,2,2
MemoryAddressSpace:Write32,5,2,2
MemoryAddressSpace:Write64,5,2,2
MemoryAddressSpace:Write8Unchecked,3,1,2
MemoryAddressSpace:Write16Unchecked,3,1,2
MemoryAddressSpace:Write32Unchecked,3,1,2
MemoryAddressSpace:Write64Unchecked,3,1,2
MemoryAddressSpace:CopyFrom,6,2,1
MemoryAddressSpace:CopyFrom,6,2,4
MemoryAddressSpace:SetMem,6,2,1
CPU:ClearInterruptsTable,3,1,0
CPU:GetAmountOfRAM,1,1,0
CPU:GetEndOfKernel,1,1,0
CPU:UpdateIDT,1,1,1
CPU:InitFloat,1,1,0
CPU:ZeroFill,2,1,2
CPU:GetCurrentESP,3,1,0
CPU:GetEndOfStack,3,1,0
CPU:DoTest,2,1,0
CPU:CPUIDuint2string,3,1,1
CPU:HasCPUIDSupport,3,1,0
CPU:GetCPUId,6,1,5
CPU:Reboot,16,1,0
CPU:Halt,3,1,0
CPU:DisableInterrupts,3,1,0
CPU:EnableInterrupts,3,1,0
CPU:Interrupt30,3,1,4
CPU:GetMBIAddress,3,1,0
CPUBus:Write8,1,1,2
CPUBus:Write16,1,1,2
CPUBus:Write32,1,1,2
CPUBus:Read8,1,1,1
CPUBus:Read16,1,1,1
CPUBus:Read32,1,1,1
BinaryExtension:ToBinary,3,1,1
BinaryExtension:ToBinary,3,1,2
BinaryExtension:ToBinary,9,3,4
BinaryExtension:ToBinary,3,1,1
BinaryExtension:ToBinary,3,1,2
BinaryExtension:ToBinary,3,1,1
BinaryExtension:ToBinary,3,1,2
BinaryExtension:ToBinary,3,1,1
BinaryExtension:ToBinary,3,1,2
BinaryExtension:FromBinary,3,1,1
BinaryExtension:GetPrefix,3,1,0
BinaryExtension:GetSuffix,3,1,0
BinaryExtension:ConvertToBinary,19,4,1
BinaryExtension:ConvertFromBinary,12,3,1
BinaryExtension:IsOdd,6,2,1
GC:AllocNewObject,3,1,1
GC:IncRefCount,3,1,1
GC:DecRefCount,3,1,1
Global:Init,2,1,0
ManagedMemorySpace:ManagedMemorySpace,1,1,1
ManagedMemorySpace:ManagedMemorySpace,6,1,1
ManagedMemorySpace:ManagedMemorySpace,1,1,2
ManagedMemorySpace:ManagedMemorySpace,14,3,3
PagingUtility:EnablePaging,3,1,0
PagingUtility:DisablePaging,3,1,0
PagingUtility:EnablePSE,3,1,0
PagingUtility:DisablePSE,3,1,0
PagingUtility:SetPageDirectory,3,1,1
PagingUtility:InvalidatePage,3,1,1
ManagedUInt32Array:ManagedUInt32Array,2,1,1
ManagedUInt32Array:ManagedUInt32Array,13,2,2
ManagedByteArray:ManagedByteArray,2,1,1
ManagedByteArray:ManagedByteArray,13,2,2
