Method,LOC,CC,PC
AsmCode:ToString,3,1,0
AsmCode:LabelMatches,3,1,1
AsmCode:AsmCode,4,1,1
AsmComment:ToString,3,1,0
AsmComment:AsmComment,3,1,1
AsmLabel:ToString,7,2,0
AsmLabel:AsmLabel,3,1,1
AssemblyTW:AssemblyTW,16,1,0
AssemblyUC:AssemblyUC,10,1,0
AssemblyUC:butnStepMode_Click,14,2,2
AssemblyUC:butnStepInto_Click,7,1,2
AssemblyUC:butnStepOver_Click,6,1,2
AssemblyUC:butnFilter_Click,4,1,2
AssemblyUC:mitmCopy_Click,3,1,2
AssemblyUC:Display,154,13,1
AssemblyUC:gutterRect_MouseUp,38,3,2
AssemblyUC:OnASMCodeTextMouseUp,53,6,2
AssemblyUC:GetLineId,19,3,1
AssemblyUC:Parse,66,6,0
AssemblyUC:Log,4,1,2
AssemblyUC:DoUpdate,45,1,1
CosmosMenuCmdSet:CosmosMenuCmdSet,8,1,1
CosmosMenuCmdSet:AddCommand,9,2,2
CosmosMenuCmdSet:Initialize,3,1,1
CosmosMenuCmdSet:ShowWindow,5,1,1
CosmosMenuCmdSet:ShowChannelWindow,5,1,1
CosmosMenuCmdSet:ShowWindowAssembly,3,1,2
CosmosMenuCmdSet:ShowWindowInternal,3,1,2
CosmosMenuCmdSet:ShowWindowRegisters,3,1,2
CosmosMenuCmdSet:ShowWindowStack,3,1,2
CosmosMenuCmdSet:ShowWindowConsole,3,1,2
CosmosMenuCmdSet:ShowWindowAll,7,1,2
ConsoleUC:ConsoleUC,3,1,0
ConsoleUC:HandleChannelMessage,17,3,3
ConsoleTW:ConsoleTW,8,1,0
DataBytesUC:DataBytesUC,3,1,0
DataBytesUC:UpdateDisplay,8,2,0
DebuggerChannelUC:HandleChannelMessage,2,1,3
DebuggerChannelUC:HandleChannelMessage,3,1,2
DebuggerUC:Update,4,1,2
DebuggerUC:DoUpdate,2,1,1
DebuggerUC:GetCurrentState,3,1,0
DebuggerUC:SetCurrentState,3,1,1
Global:Global,3,1,0
InternalTW:InternalTW,7,1,0
InternalUC:InternalUC,6,1,0
InternalUC:Log,3,1,1
InternalUC:Log,6,2,2
InternalUC:butnClearLog_Click,3,1,2
InternalUC:butnPingDS_Click,3,1,2
InternalUC:butnPingVSIP_Click,8,1,2
InternalUC:DoUpdate,4,1,1
MemoryViewUC:MemoryViewUC,3,1,0
MemoryViewUC:Split,12,2,1
MemoryViewUC:Clear,5,1,0
MemoryViewUC:Add,9,1,2
RegistersTW:RegistersTW,7,1,0
RegistersUC:RegistersUC,3,1,0
RegistersUC:UpdateRegisters,6,1,6
RegistersUC:UpdateRegister32,12,2,3
RegistersUC:DoUpdate,67,1,1
CosmosWindowsPackage:CosmosWindowsPackage,13,1,0
CosmosWindowsPackage:Initialize,8,1,0
CosmosWindowsPackage:ProcessMessage,65,4,2
CosmosWindowsPackage:PipeThread_DataPacketReceived,7,1,2
CosmosWindowsPackage:FindWindow,11,2,1
CosmosWindowsPackage:FindChannelWindow,11,2,1
CosmosWindowsPackage:UpdateChannelWindows,13,1,2
CosmosWindowsPackage:UpdateWindow,10,1,3
CosmosWindowsPackage:StoreAllStates,8,1,0
CosmosWindowsPackage:RestoreAllStates,8,1,0
StackTW:StackTW,7,1,0
StackUC:StackUC,3,1,0
StackUC:Update,11,2,2
StackUC:DoUpdate,10,2,1
StackUC:UpdateFrame,31,1,1
StackUC:UpdateStack,28,1,1
StackUC:GetCurrentState,5,1,0
StackUC:SetCurrentState,17,2,1
StateStorer:StateStorer,2,1,0
StateStorer:StoreState,12,2,2
StateStorer:RetrieveState,11,3,2
StateStorer:ContainsStatesForLine,3,1,1
StateStorer:ClearState,8,1,0
ToolWindowPane2:ToolWindowPane2,2,1,0
ToolWindowPane2:OnUpdateWindow,3,1,1
ToolWindowPaneChannel:ToolWindowPaneChannel,2,1,0
ToolWindowPaneChannel:OnUpdateWindow,3,1,1
