Implementation smell,Namespace,Class,File,Method,Description
Long Method,Orvid.Compression,LZMADecoder,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Compression\LZMA.cs,Code,The method has 114 lines of code.
Long Method,Orvid.Compression,LZMAEncoder,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Compression\LZMA.cs,GetOptimum,The method has 449 lines of code.
Long Method,Orvid.Compression,LZMAEncoder,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Compression\LZMA.cs,CodeOneBlock,The method has 156 lines of code.
Long Method,Orvid.Compression,LZBinTree,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Compression\LZMA.cs,GetMatches,The method has 122 lines of code.
Long Method,Orvid.Compression.Streams,BZip2InputStream,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Compression\Streams\BZip2.cs,GetAndMoveToFrontDecode,The method has 152 lines of code.
Long Method,Orvid.Compression.Streams,BZip2OutputStream,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Compression\Streams\BZip2.cs,SendMTFValues,The method has 351 lines of code.
Long Method,Orvid.Compression.Streams,BZip2OutputStream,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Compression\Streams\BZip2.cs,QSort3,The method has 119 lines of code.
Long Method,Orvid.Compression.Streams,BZip2OutputStream,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Compression\Streams\BZip2.cs,MainSort,The method has 196 lines of code.
Long Method,Orvid.Compression.Streams,BZip2OutputStream,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Compression\Streams\BZip2.cs,FullGtU,The method has 126 lines of code.
Long Method,Orvid.Compression.Streams,BZip2OutputStream,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Compression\Streams\BZip2.cs,GenerateMTFValues,The method has 102 lines of code.
Long Method,Orvid.Compression.Streams,BZip2OutputStream,C:\repos\CosmosOS_Cosmos\Users\Orvid\Orvid.Compression\Streams\BZip2.cs,HbMakeCodeLengths,The method has 139 lines of code.
