Method,LOC,CC,PC
AsmFile:AsmFile,14,1,1
AsmFile:GetLineOfLabel,10,1,1
AsmLine:AsmLine,5,1,1
AsmLine:Parse,48,8,0
AsmLine:ToString,3,1,0
BreakpointUC:BreakpointUC,3,1,0
BreakpointUC:lablDelete_Click,5,2,2
BreakpointUC:Dispose,6,2,1
BreakpointUC:InitializeComponent,63,1,0
ToolTipListBox:ToolTipListBox,10,1,0
ToolTipListBox:OnResize,5,2,1
ToolTipListBox:OnRetrieveVirtualItem,11,2,1
ToolTipListBox:Dispose,4,1,1
ToolTipListBox:OnMouseMove,28,6,1
ToolTipListBox:OnMouseLeave,4,1,1
ToolTipListBox:ResetToolTip,4,1,0
ToolTipListBox:SetItems,5,1,1
WatchUC:WatchUC,4,1,0
WatchUC:lablDelete_Click,9,3,2
WatchUC:Send,3,1,0
WatchUC:GetAddress,6,2,0
WatchUC:lablName_TextChanged,5,2,2
WatchUC:Dispose,6,2,1
WatchUC:InitializeComponent,68,1,0
FormBreakpoints:FormBreakpoints,3,1,0
FormBreakpoints:LoadSession,5,2,0
FormBreakpoints:AddBreakpoint,6,2,1
FormBreakpoints:OnDelete,9,1,1
FormBreakpoints:SaveSettings,12,3,0
FormBreakpoints:OnBreak,16,2,1
FormBreakpoints:xUC_Delete,3,1,1
FormBreakpoints:butnBreakpointAdd_Click,4,1,2
FormBreakpoints:textBreakpoint_KeyPress,5,2,2
FormBreakpoints:FormBreakpoints_FormClosing,4,1,2
FormBreakpoints:Dispose,6,2,1
FormBreakpoints:InitializeComponent,63,1,0
FormCallStack:FormCallStack,3,1,0
FormCallStack:Redo,3,1,0
FormCallStack:OnWhere,18,3,1
FormCallStack:menuCallStackGoto_Click,8,2,2
FormCallStack:lboxCallStack_DoubleClick,3,1,2
FormCallStack:FormCallStack_FormClosing,4,1,2
FormCallStack:Dispose,6,2,1
FormCallStack:InitializeComponent,49,1,0
CallStack:CallStack,5,1,1
CallStack:ToString,6,2,0
FormLog:FormLog,3,1,0
FormLog:Log,4,1,1
FormLog:mitmCopyToClipboard_Click,7,2,2
FormLog:mitmClear_Click,3,1,2
FormLog:FormLog_FormClosing,4,1,2
FormLog:butnSendCmd_Click,4,1,2
FormLog:textSendCmd_KeyPress,5,2,2
FormLog:lboxCmd_SelectedIndexChanged,17,4,2
FormLog:Dispose,6,2,1
FormLog:InitializeComponent,144,1,0
FormMain:OnGDBResponse,89,2,1
FormMain:Disassemble,10,2,1
FormMain:OnDisassemble,37,5,1
FormMain:SetEIP,3,1,1
FormMain:FormMain,3,1,0
FormMain:mitmExit_Click,3,1,2
FormMain:mitmStepInto_Click,3,1,2
FormMain:mitmStepOver_Click,3,1,2
FormMain:Connect,32,3,0
FormMain:xDialog_HelpRequest,3,1,2
FormMain:OnRunStateChanged,32,3,1
FormMain:mitmConnect_Click,13,3,2
FormMain:mitmRefresh_Click,3,1,2
FormMain:mitmContinue_Click,3,1,2
FormMain:mitmMainViewCallStack_Click,3,1,2
FormMain:mitmMainViewWatches_Click,3,1,2
FormMain:FormMain_Resize,10,2,2
FormMain:mitmViewLog_Click,3,1,2
FormMain:FormMain_Load,3,1,2
FormMain:mitmViewBreakpoints_Click,3,1,2
FormMain:mitmRegisters_Click,3,1,2
FormMain:FormMain_Shown,24,4,2
FormMain:BringWindowsToTop,12,4,0
FormMain:mitmWindowsToForeground_Click,3,1,2
FormMain:FormMain_Activated,8,2,2
FormMain:mitmSave_Click,3,1,2
FormMain:mitemDisassemblyAddBreakpoint_Click,8,3,2
