Method,LOC,CC,PC
Bochs:InitializeKeyValues,59,4,0
Bochs:GenerateConfiguration,21,1,1
Bochs:Bochs,19,3,4
Bochs:FixBochsConfiguration,20,3,1
Bochs:Start,46,6,0
Bochs:ExitCallback,12,2,2
Bochs:Stop,13,2,0
Bochs:CleanUp,5,1,0
Host:Host,4,1,2
Host:Start,0,1,0
Host:Stop,0,1,0
HyperV:HyperV,7,2,3
HyperV:Start,17,1,0
HyperV:Stop,4,1,0
HyperV:CreateVirtualMachine,12,2,0
HyperV:RunPowershellScript,22,1,1
IntelEdison:IntelEdison,2,1,2
IntelEdison:Start,2,1,0
IntelEdison:Stop,2,1,0
Slave:Slave,8,2,2
Slave:WaitForPrompt,16,3,0
Slave:TogglePowerSwitch,5,1,0
Slave:IsOn,4,1,0
Slave:Send,5,1,1
Slave:WaitPowerState,11,3,1
Slave:Start,29,3,0
Slave:Stop,11,3,0
VMware:VMware,21,4,3
VMware:GetPathname,11,1,2
VMware:Start,30,3,0
VMware:Stop,10,1,0
VMware:DeleteFiles,6,2,2
VMware:Cleanup,23,1,0
VMware:CreateDebugVmx,50,1,0
