Method,LOC,CC,PC
GCImplementionImpl:AllocNewObject,12,1,1
GCImplementionImpl:IncRefCount,3,1,1
GCImplementionImpl:DecRefCount,3,1,1
MemoryOperationsImpl:Fill,109,3,3
MemoryOperationsImpl:Fill,6,1,2
MemoryOperationsImpl:Fill,8,1,2
MemoryOperationsImpl:Fill,8,1,2
MemoryOperationsImpl:Fill,8,1,2
ArrayImpl:Clear,11,2,3
ArrayImpl:GetUpperBound,3,1,2
ArrayImpl:GetLength,7,2,2
ArrayImpl:TrySZBinarySearch,4,1,5
ArrayImpl:TrySZLastIndexOf,14,3,5
ArrayImpl:TrySZIndexOf,14,3,5
ArrayImpl:get_Rank,3,1,1
ArrayImpl:GetLowerBound,8,2,2
ArrayImpl:GetValue,19,2,2
ArrayImpl:GetValue,3,1,2
ArrayImpl:SetValue,23,2,3
BitConverterImpl:GetBytes,7,1,1
BitConverterImpl:GetBytes,5,1,1
BitConverterImpl:GetBytes,8,1,1
BitConverterImpl:GetBytes,8,1,1
BitConverterImpl:GetBytes,8,1,1
BitConverterImpl:GetBytes,5,1,1
BitConverterImpl:GetBytes,5,1,1
BitConverterImpl:GetBytes,5,1,1
BitConverterImpl:GetBytes,5,1,1
BitConverterImpl:GetBytes,5,1,1
BitConverterImpl:ToInt16,25,4,2
BitConverterImpl:ToInt32,25,4,2
BitConverterImpl:ToInt64,29,4,2
BitConverterImpl:ThrowValueArgumentNull,3,1,0
BitConverterImpl:ThrowStartIndexArgumentOutOfRange,3,1,0
BitConverterImpl:ThrowValueArgumentTooSmall,3,1,0
BufferImpl:__Memmove,109,8,3
BufferImpl:__Memmove,4,1,3
BufferImpl:InternalBlockCopy,3,1,5
CharUnicodeInfoImpl:Cctor,2,1,0
CharUnicodeInfoImpl:InitTable,3,1,0
DateTimeImpl:get_Now,11,1,0
DateTimeImpl:get_UtcNow,0,1,0
DateTimeImpl:GetRawDate,18,2,0
DateTimeImpl:ToString,3,1,1
DateTimeImpl:GetSystemTimeAsFileTime,0,1,0
DateTimeImpl:BCDtoBIN,0,1,1
DelegateImpl:Equals,4,1,2
DelegateImpl:InternalEqualTypes,5,1,2
DelegateImpl:InternalAllocLike,12,2,1
InternalEnvironmentImpl:CCtor,2,1,0
EnvironmentImpl:CCtor,2,1,0
EventHandlerImpl:Equals,4,1,2
ExceptionImpl:GetClassName,4,1,1
ExceptionImpl:get_Message,3,1,1
ExceptionImpl:GetMessageFromNativeResources,7,2,1
ExceptionImpl:Ctor,3,1,2
ExceptionImpl:ToString,3,1,1
GCImpl:_SuppressFinalize,3,1,1
MulticastDelegateImpl:Equals,4,1,2
MulticastDelegateImpl:TrySetSlot,11,3,4
ObjectImpl:ToString,4,1,1
ObjectImpl:Ctor,2,1,1
ObjectImpl:GetType,4,1,1
ObjectImpl:GetHashCode,3,1,1
ObjectImpl:MemberwiseClone,13,2,1
OutOfMemoryExceptionImpl:Ctor,3,1,1
RuntimeType:Cache_Get,3,1,1
RuntimeType:get_Name,3,1,1
RuntimeType:CCtor,3,1,0
RuntimeTypeHandleImpl:Ctor,2,1,2
RuntimeTypeHandleImpl:Cctor,3,1,0
SRImpl:InternalGetResourceString,103,25,1
StringImpl:Ctor,13,3,5
StringImpl:Ctor,8,2,7
StringImpl:Ctor,8,2,5
StringImpl:Ctor,8,2,7
StringImpl:Ctor,8,2,6
StringImpl:get_Length,3,1,2
StringImpl:get_Chars,3,1,3
StringImpl:InternalUseRandomizedHashing,3,1,0
StringImpl:IsAscii,10,3,1
StringImpl:Format,7,2,2
StringImpl:Format,15,4,3
StringImpl:Format,7,2,4
StringImpl:Format,7,2,2
StringImpl:Format,7,2,3
StringImpl:Format,7,2,4
StringImpl:Format,7,2,5
StringImpl:Format,7,2,3
StringImpl:FormatHelper,68,7,3
StringImpl:StartsWith,16,4,3
StringImpl:PadHelper,28,4,4
StringImpl:Replace,15,3,3
StringImpl:CompareTo,14,4,2
StringImpl:IndexOf,15,4,4
StringImpl:ToCharArray,8,2,1
StringImpl:GetStorage,3,1,1
StringImpl:BuildBadCharTable,13,3,1
StringImpl:boyerMooreHorsepool,26,5,2
StringImpl:IndexOf,3,1,5
StringImpl:Contains,33,3,2
StringImpl:EndsWith,3,1,4
StringImpl:EndsWith,27,3,3
StringImpl:Equals,10,2,3
StringImpl:EqualsHelper,3,1,2
StringImpl:CharArrayContainsChar,10,3,2
StringImpl:IndexOf,3,1,2
StringImpl:IndexOfAny,16,4,4
StringImpl:Insert,3,1,3
StringImpl:LastIndexOf,3,1,4
StringImpl:LastIndexOfAny,10,3,4
StringImpl:nativeCompareOrdinalEx,60,11,5
StringImpl:StartsWith,16,4,4
StringImpl:Replace,9,2,3
StringImpl:ToLower,3,1,2
StringImpl:ToUpper,3,1,2
StringImpl:ToUpper,3,1,1
StringImpl:ChangeCasing,16,3,4
StringImpl:FastAllocateString,3,1,1
StringImpl:TrimStart,18,4,2
StringImpl:CompareOrdinalHelper,3,1,6
StringImpl:GetHashCode,3,1,1
TypeImpl:CCtor,2,1,0
TypeImpl:GetTypeFromHandle,7,1,1
TypeImpl:op_Equality,3,1,2
TypeImpl:op_Inequality,4,1,2
ComparerHelpersImpl:CreateDefaultComparer,8,2,1
ComparerHelpersImpl:CreateDefaultEqualityComparer,14,2,1
StringComparer:Compare,4,1,2
StringEqualityComparer:Equals,4,1,2
StringEqualityComparer:GetHashCode,4,1,1
DebuggerImpl:Break,3,1,0
StopwatchImpl:GetTimestamp,7,2,0
CultureInfoImpl:get_CurrentCulture,3,1,0
CultureInfoImpl:get_InvariantCulture,3,1,0
CultureInfoImpl:GetHashCode,3,1,1
CultureInfoImpl:CCtor,2,1,0
NumberFormatInfoImpl:GetInstance,3,1,1
NumberFormatInfoImpl:get_CurrentInfo,3,1,0
ResourceManagerImpl:CCtor,2,1,0
ResourceManagerImpl:Ctor,2,1,1
ResourceManagerImpl:GetString,3,1,1
RuntimeHelpersImpl:cctor,2,1,0
RuntimeHelpersImpl:Equals,13,3,2
RuntimeHelpersImpl:ProbeForSufficientStack,3,1,0
RuntimeHelpersImpl:GetHashCode,3,1,1
RuntimeHelpersImpl:IsReferenceOrContainsReferences,3,1,0
MarshalImpl:CCtor,2,1,0
MarshalImpl:GetLastWin32Error,3,1,0
SafeHandleImpl:InternalDispose,2,1,1
SafeHandleImpl:InternalFinalize,2,1,1
DecoderFallbackImpl:get_InternalSyncObject,3,1,0
EncoderFallbackImpl:get_InternalSyncObject,3,1,0
InternalDecoderBestFitFallbackBufferImpl:get_InternalSyncObject,3,1,0
InterlockedImpl:Decrement,3,1,1
MonitorImpl:Enter,2,1,1
MonitorImpl:Exit,2,1,1
MonitorImpl:ReliableEnter,3,1,2
ThreadImpl:GetCurrentThreadNative,3,1,0
ThreadImpl:MemoryBarrier,2,1,0
