Method,LOC,CC,PC
Log:WriteLine,3,1,1
Log:Close,5,1,0
MainForm:MainForm,4,1,0
MainForm:AddAssemblyToView,17,3,1
MainForm:LoadModule,14,3,2
MainForm:LoadType,69,9,2
MainForm:ShouldLoadMethod,29,2,1
MainForm:LoadMethod,83,5,2
MainForm:LoadImplementedInterface,48,8,2
MainForm:LoadInterface,48,8,2
MainForm:LoadEvent,4,1,2
MainForm:LoadProperty,13,2,2
MainForm:LoadEnum,36,4,2
MainForm:LoadStruct,49,8,2
MainForm:LoadField,29,2,2
MainForm:OpenDll,9,1,1
MainForm:openToolStripMenuItem_Click,10,3,2
MainForm:treeView1_NodeMouseClick,40,7,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,192,1,0
NameBuilder:BuildMethodName,3,1,1
NameBuilder:BuildMethodDisplayName,99,6,1
PlugTemplateDumper:Dump,145,22,1
Program:Main,6,1,0
TestRunner:Test,4,1,0
TestRunner:TestRunner,23,3,0
TestRunner:RunTests,24,7,0
ITest:Test,0,1,0
CTest:Test,1,1,0
TreeViewSorter:Compare,104,2,2
TreeViewSorter:Compare,3,1,2
BaseError:EvaluateNode,0,1,1
InternalCallImplError:EvaluateNode,13,2,1
NativeImplError:EvaluateNode,13,2,1
PInvokeError:EvaluateNode,12,2,1
UnmanagedImplError:EvaluateNode,13,2,1
AssemblyTreeNode:AssemblyTreeNode,9,1,1
AssemblyTreeNode:ShowNodeInfo,5,1,1
ClassTreeNode:ClassTreeNode,127,2,3
ClassTreeNode:ShowNodeInfo,80,2,1
EventTreeNode:EventTreeNode,9,1,1
EventTreeNode:ShowNodeInfo,7,1,1
FieldTreeNode:FieldTreeNode,39,3,3
FieldTreeNode:ShowNodeInfo,15,2,1
MethodTreeNode:MethodTreeNode,81,2,3
MethodTreeNode:ShowNodeInfo,74,2,1
ModuleTreeNode:ModuleTreeNode,9,1,1
ModuleTreeNode:ShowNodeInfo,11,1,1
NamespaceTreeNode:NamespaceTreeNode,8,1,1
NamespaceTreeNode:ShowNodeInfo,5,1,1
OTreeNode:OTreeNode,7,2,0
OTreeNode:OTreeNode,3,1,1
OTreeNode:ShowNodeInfo,0,1,1
PropertyTreeNode:PropertyTreeNode,18,2,2
PropertyTreeNode:ShowNodeInfo,7,1,1
BaseWarning:EvaluateNode,0,1,1
InterfaceUsageWarning:EvaluateNode,32,8,1
