Method,LOC,CC,PC
GetVbeModeAssembler:AssembleNew,5,1,2
GetVbeModeInfoAssembler:AssembleNew,3,1,2
GetVbeControlInfoAssembler:AssembleNew,3,1,2
Reboot:AssembleNew,23,1,2
ShutDown:AssembleNew,13,1,2
BootInfo:GetVbeControlInfoAddr,3,1,0
BootInfo:GetVbeModeInfoAddr,3,1,0
BootInfo:GetVbeMode,3,1,0
Deboot:Reboot,2,1,0
Deboot:ShutDown,2,1,0
DirectoryImpl:Exists,3,1,1
DirectoryImpl:GetCurrentDirectory,3,1,0
DirectoryImpl:SetCurrentDirectory,3,1,1
DirectoryImpl:GetDirectories,22,3,1
DirectoryImpl:InternalGetFileDirectoryNames,3,1,6
DirectoryImpl:GetFiles,10,2,1
DirectoryImpl:GetLogicalDrives,3,1,0
DirectoryImpl:GetParent,10,4,1
DirectoryInfoImpl:Ctor,10,1,2
DirectoryInfoImpl:get_Exists,4,1,2
DirectoryInfoImpl:get_Name,3,1,2
DirectoryInfoImpl:GetFiles,17,2,2
DirectoryInfoImpl:ToString,3,1,1
FileImpl:Exists,3,1,1
FileImpl:ReadAllText,7,2,1
FileInfoImpl:Ctor,11,3,3
FileInfoImpl:get_Name,3,1,1
FileInfoImpl:get_Exists,3,1,1
FileInfoImpl:ToString,3,1,1
PathImpl:GetDirectoryName,12,3,1
PathImpl:Cctor,3,1,0
PathImpl:GetFullPath,4,1,1
PathImpl:GetFullPathInternal,8,2,1
PathImpl:NormalizePath,6,2,2
PathImpl:GetRandomFileName,3,1,0
PathImpl:GetTempFileName,3,1,0
PathImpl:GetTempPath,3,1,0
DriveInfoImpl:Ctor,3,1,2
DriveInfoImpl:get_DriveFormat,3,1,1
FileSystemInfo:get_FullName,3,1,1
