Method,LOC,CC,PC
VGADriver:GetForColorizer,15,2,1
VGADriver:Colorize,15,3,1
VGADriver:Update,10,2,1
VGADriver:GetSupportedModes,7,1,0
VGADriver:SetMode,6,2,1
VGADriver:Supported,3,1,0
VGADriver:getForPallet,10,2,1
VGADriver:Initialize,30,4,0
VGADriver:WriteVGARegisters,47,5,1
VGADriver:SetMode320x200x8,3,1,0
VGADriver:SetPaletteEntry,3,1,2
VGADriver:SetPalette,5,2,2
VGADriver:SetPaletteEntry,6,1,4
VGADriver:Shutdown,2,1,0
GraphicsDriver:Update,0,1,1
GraphicsDriver:GetSupportedModes,0,1,0
GraphicsDriver:SetMode,0,1,1
GraphicsDriver:SupportsMode,3,1,1
GraphicsDriver:Supported,0,1,0
GraphicsDriver:Initialize,0,1,0
GraphicsDriver:Shutdown,0,1,0
GraphicsMode:GraphicsMode,4,1,2
GraphicsMode:Equals,3,1,1
GraphicsMode:GetHashCode,3,1,0
Monitor:Monitor,14,1,0
Monitor:Update,25,1,0
Monitor:DrawCursor,24,1,0
Monitor:InitializeMouse,19,1,0
Monitor:GetEffectiveImage,3,1,0
