Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Cosmos.System_Plugs.System,ConsoleImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\ConsoleImpl.cs,ReadLine,Cyclomatic complexity of the method is 9
Complex Method,Cosmos.System_Plugs.System.IO,PathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\IO\PathImpl.cs,HasIllegalCharacters,Cyclomatic complexity of the method is 8
Complex Method,Cosmos.System_Plugs.System.IO,PathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\IO\PathImpl.cs,GetDirectoryName,Cyclomatic complexity of the method is 8
Long Parameter List,Cosmos.System_Plugs.System,ConsoleImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\ConsoleImpl.cs,MoveBufferArea,The method has 9 parameters. Parameters: sourceLeft' sourceTop' sourceWidth' sourceHeight' targetLeft' targetTop' sourceChar' sourceForeColor' sourceBackColor
Long Parameter List,Cosmos.System_Plugs.System,ConsoleImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\ConsoleImpl.cs,Write,The method has 5 parameters. Parameters: format' arg0' arg1' arg2' arg3
Long Parameter List,Cosmos.System_Plugs.System,ConsoleImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\ConsoleImpl.cs,WriteLine,The method has 5 parameters. Parameters: format' arg0' arg1' arg2' arg3
Long Parameter List,Cosmos.System_Plugs.System.IO,FileStreamImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\IO\FileStreamImpl.cs,Read,The method has 5 parameters. Parameters: aThis' aBuffer' aOffset' aCount' innerStream
Long Parameter List,Cosmos.System_Plugs.System.IO,FileStreamImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\IO\FileStreamImpl.cs,Write,The method has 5 parameters. Parameters: aThis' aBuffer' aOffset' aCount' innerStream
Long Statement,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Atan2,The length of the statement  "            //return (((x + y) == x) ? (((x == 0F) & (y == 0F)) ? 0F : ((x >= 0F) ? pio2 : (-pio2))) : ((y < 0F) ? ((x >= 0F) ? ((pio2 * 2) - atans((-x) / y)) : (((-pio2) * 2) + atans(x / y))) : ((x > 0F) ? atans(x / y) : -atans((-x) / y)))); " is 230.
Long Statement,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Cos,The length of the statement  "                return (c1 + (x2 * (c2 + (x2 * (c3 + (x2 * (c4 + (x2 * (c5 + (x2 * (c6 + (x2 * (c7 + (x2 * (c8 + (x2 * (c9 + (x2 * (c10 + (x2 * c11)))))))))))))))))))); " is 152.
Long Statement,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Cos,The length of the statement  "                return -(c1 + (x2 * (c2 + (x2 * (c3 + (x2 * (c4 + (x2 * (c5 + (x2 * (c6 + (x2 * (c7 + (x2 * (c8 + (x2 * (c9 + (x2 * (c10 + (x2 * c11)))))))))))))))))))); " is 153.
Long Statement,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Cosh,The length of the statement  "            return ((x == 0F) ? 1F : ((x <= (ln2 / 2)) ? (1 + (_power((Exp(x) - 1)' 2) / (2 * Exp(x)))) : ((x <= 22F) ? ((Exp(x) + (1 / Exp(x))) / 2) : (0.5F * (Exp(x) + Exp(-x)))))); " is 171.
Long Statement,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Tan,The length of the statement  "                return ((x * (c1 + (x2 * (c2 + (x2 * (c3 + (x2 * (c4 + (x2 * c5))))))))) / (c6 + (x2 * (c7 + (x2 * (c8 + (x2 * (c9 + x2)))))))); " is 128.
Long Statement,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Tan,The length of the statement  "                return (1 / ((x * (c1 + (x2 * (c2 + (x2 * (c3 + (x2 * (c4 + (x2 * c5))))))))) / (c6 + (x2 * (c7 + (x2 * (c8 + (x2 * (c9 + x2))))))))); " is 134.
Long Statement,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Tan,The length of the statement  "                return (-1 / ((x * (c1 + (x2 * (c2 + (x2 * (c3 + (x2 * (c4 + (x2 * c5))))))))) / (c6 + (x2 * (c7 + (x2 * (c8 + (x2 * (c9 + x2))))))))); " is 135.
Long Statement,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Tan,The length of the statement  "                return -((x * (c1 + (x2 * (c2 + (x2 * (c3 + (x2 * (c4 + (x2 * c5))))))))) / (c6 + (x2 * (c7 + (x2 * (c8 + (x2 * (c9 + x2)))))))); " is 129.
Long Statement,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,atanx,The length of the statement  "                value = ((((atan_p4 * argsq + atan_p3) * argsq + atan_p2) * argsq + atan_p1) * argsq + atan_p0) / (((((argsq + atan_q4) * argsq + atan_q3) * argsq + atan_q2) * argsq + atan_q1) * argsq + atan_q0); " is 196.
Long Statement,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,atanx,The length of the statement  "            //    (((((ArgSquared + atan_q4) * ArgSquared + atan_q3) * ArgSquared + atan_q2) * ArgSquared + atan_q1) * ArgSquared + atan_q0) * x); " is 134.
Long Statement,Cosmos.System_Plugs.System.IO,PathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\IO\PathImpl.cs,ChangeExtension,The length of the statement  "                Global.mFileSystemDebugger.SendInternal($"Path.ChangeExtension : aPath = {aPath}' aExtension = {aExtension}' returning {xText}"); " is 129.
Long Statement,Cosmos.System_Plugs.System.IO,PathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\IO\PathImpl.cs,CombineNoChecks,The length of the statement  "                Global.mFileSystemDebugger.SendInternal($"Path.CombineNoChecks : aPath1 = {aPath1}' aPath2 = {aPath2}' returning {xResult}"); " is 125.
Long Statement,Cosmos.System_Plugs.System.IO,PathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\IO\PathImpl.cs,CombineNoChecks,The length of the statement  "            Global.mFileSystemDebugger.SendInternal($"Path.CombineNoChecks : aPath1 = {aPath1}' aPath2 = {aPath2}' returning {xResult}"); " is 125.
Long Statement,Cosmos.System_Plugs.System.IO,PathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\IO\PathImpl.cs,IsPathRooted,The length of the statement  "                if ((xLength >= 1 && (aPath[0] == Path.DirectorySeparatorChar || aPath[0] == Path.AltDirectorySeparatorChar)) || (xLength >= 2 && aPath[1] == Path.VolumeSeparatorChar)) " is 168.
Long Statement,Cosmos.System_Plugs.System.IO,PathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\IO\PathImpl.cs,GetDirectoryName,The length of the statement  "                    while ((num2 > rootLength) && (aPath[--num2] != Path.DirectorySeparatorChar) && (aPath[num2] != Path.AltDirectorySeparatorChar)) " is 128.
Complex Conditional,Cosmos.System_Plugs.System.IO,PathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\IO\PathImpl.cs,IsPathRooted,The conditional expression  "(xLength >= 1 && (aPath[0] == Path.DirectorySeparatorChar || aPath[0] == Path.AltDirectorySeparatorChar)) || (xLength >= 2 && aPath[1] == Path.VolumeSeparatorChar)"  is complex.
Empty Catch Block,Cosmos.System_Plugs.System.IO,PathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\IO\PathImpl.cs,GetDirectoryName,The method has an empty catch block.
Empty Catch Block,Cosmos.System_Plugs.System.IO,PathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\IO\PathImpl.cs,GetDirectoryName,The method has an empty catch block.
Empty Catch Block,Cosmos.System_Plugs.System.IO,PathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\IO\PathImpl.cs,GetDirectoryName,The method has an empty catch block.
Magic Number,Cosmos.System_Plugs.System,ConsoleImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\ConsoleImpl.cs,get_WindowHeight,The following statement contains a magic number: if (xConsole == null)              {                  // for now:                  return 25;              }
Magic Number,Cosmos.System_Plugs.System,ConsoleImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\ConsoleImpl.cs,get_WindowWidth,The following statement contains a magic number: if (xConsole == null)              {                  // for now:                  return 85;              }
Magic Number,Cosmos.System_Plugs.System,ConsoleImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\ConsoleImpl.cs,Beep,The following statement contains a magic number: if (aFrequency < 37 || aFrequency > 32767)              {                  throw new ArgumentOutOfRangeException("Frequency must be between 37 and 32767Hz");              }
Magic Number,Cosmos.System_Plugs.System,ConsoleImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\ConsoleImpl.cs,Beep,The following statement contains a magic number: if (aFrequency < 37 || aFrequency > 32767)              {                  throw new ArgumentOutOfRangeException("Frequency must be between 37 and 32767Hz");              }
Magic Number,Cosmos.System_Plugs.System,ConsoleImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\ConsoleImpl.cs,ReadLine,The following statement contains a magic number: List<char> chars = new List<char>(32);
Magic Number,Cosmos.System_Plugs.System,Int16Impl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\Int16Impl.cs,Parse,The following statement contains a magic number: for (int i = z; i < s.Length; i++)              {                  Int16 ind = (Int16)digits.IndexOf(s[i]);                  if (ind == -1)                  {                      global::System.Console.Write("Digit '");                      global::System.Console.Write(s[i]);                      global::System.Console.WriteLine("' not found!");                      throw new FormatException();                  }                  result = (Int16)((result * 10) + ind);              }
Magic Number,Cosmos.System_Plugs.System,Int32Impl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\Int32Impl.cs,Parse,The following statement contains a magic number: for (int i = z; i < s.Length; i++)              {                  Int32 ind = (Int32)digits.IndexOf(s[i]);                  if (ind == -1)                  {                      throw new FormatException();                  }                  result = (Int32)((result * 10) + ind);              }
Magic Number,Cosmos.System_Plugs.System,Int64Impl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\Int64Impl.cs,Parse,The following statement contains a magic number: for (int i = z; i < s.Length; i++)              {                  Int64 ind = (Int64)digits.IndexOf(s[i]);                  if (ind == -1)                  {                      throw new FormatException();                  }                  result = (Int64)((result * 10) + ind);              }
Magic Number,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Asin,The following statement contains a magic number: if (x > 0.7)              {                  temp = pio2 - Atan(temp / x);              }              else              {                  temp = Atan(x / temp);              }
Magic Number,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Atan2,The following statement contains a magic number: if (y < 0.0F)              {                  if (x >= 0.0F)                      return ((pio2 * 2) - atans((-x) / y));                  return (((-pio2) * 2) + atans(x / y));              }
Magic Number,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Atan2,The following statement contains a magic number: if (y < 0.0F)              {                  if (x >= 0.0F)                      return ((pio2 * 2) - atans((-x) / y));                  return (((-pio2) * 2) + atans(x / y));              }
Magic Number,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Cos,The following statement contains a magic number: while (x > (2 * PI))              {                  x -= (2 * PI);              }
Magic Number,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Cos,The following statement contains a magic number: while (x > (2 * PI))              {                  x -= (2 * PI);              }
Magic Number,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Cos,The following statement contains a magic number: if ((x > (PI)) && (x < ((3F * PI) / 2)))              {                  quadrand = 2;                  x = x - PI;              }
Magic Number,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Cos,The following statement contains a magic number: if ((x > (PI)) && (x < ((3F * PI) / 2)))              {                  quadrand = 2;                  x = x - PI;              }
Magic Number,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Cos,The following statement contains a magic number: if ((x > ((3F * PI) / 2)))              {                  quadrand = 3;                  x = (2F * PI) - x;              }
Magic Number,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Cos,The following statement contains a magic number: if ((x > ((3F * PI) / 2)))              {                  quadrand = 3;                  x = (2F * PI) - x;              }
Magic Number,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Cos,The following statement contains a magic number: const double c2 = -0.4999999999999999999991637437;
Magic Number,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Cos,The following statement contains a magic number: const double c3 = 0.04166666666666666665319411988;
Magic Number,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Cos,The following statement contains a magic number: const double c4 = -0.00138888888888888880310186415;
Magic Number,Cosmos.System_Plugs.System,MathImpl,C:\repos\CosmosOS_Cosmos\source\Cosmos.System2_Plugs\System\MathImpl.cs,Cos,The following statement contains a magic number: const double c5 = 0.00002480158730158702330045157;
