Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Cosmos.Debug.Common,PipeServer,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Debug.Common\PipeServer.cs,ThreadStartServer,The length of the statement  "          using (mPipe = new NamedPipeServerStream(mPipeName' PipeDirection.In' 1' PipeTransmissionMode.Message' PipeOptions.Asynchronous)) { " is 131.
Empty Catch Block,Cosmos.Debug.Common,PipeClient,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Debug.Common\PipeClient.cs,SendCommand,The method has an empty catch block.
Empty Catch Block,Cosmos.Debug.Common,PipeServer,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Debug.Common\PipeServer.cs,ThreadStartServer,The method has an empty catch block.
Magic Number,Cosmos.Debug.Common,PipeClient,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Debug.Common\PipeClient.cs,Read,The following statement contains a magic number: mPipe.ReadTimeout = 25;
Magic Number,Cosmos.Debug.Common,PipeClient,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Debug.Common\PipeClient.cs,SendRawToChannel,The following statement contains a magic number: SendCommand((ushort)((aChannel << 8) | aCommand)' aData);
Magic Number,Cosmos.Debug.Common,PipeClient,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Debug.Common\PipeClient.cs,SendCommand,The following statement contains a magic number: mPipe.WriteByte((byte)(aCmd >> 8));
Magic Number,Cosmos.Debug.Common,PipeClient,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Debug.Common\PipeClient.cs,SendCommand,The following statement contains a magic number: mPipe.WriteByte((byte) (xLength >> 24));
Magic Number,Cosmos.Debug.Common,PipeClient,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Debug.Common\PipeClient.cs,SendCommand,The following statement contains a magic number: mPipe.WriteByte((byte) (xLength >> 16));
Magic Number,Cosmos.Debug.Common,PipeClient,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Debug.Common\PipeClient.cs,SendCommand,The following statement contains a magic number: mPipe.WriteByte((byte) (xLength >> 8));
Magic Number,Cosmos.Debug.Common,PipeClient,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Debug.Common\PipeClient.cs,TryConnect,The following statement contains a magic number: xPipe.Connect(500);
Magic Number,Cosmos.Debug.Common,PipeServer,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Debug.Common\PipeServer.cs,ThreadStartServer,The following statement contains a magic number: xCmd = (ushort)(ReadByte() << 8);
Magic Number,Cosmos.Debug.Common,PipeServer,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Debug.Common\PipeServer.cs,ThreadStartServer,The following statement contains a magic number: xSize = ReadByte() << 24;
Magic Number,Cosmos.Debug.Common,PipeServer,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Debug.Common\PipeServer.cs,ThreadStartServer,The following statement contains a magic number: xSize = xSize | ReadByte() << 16;
Magic Number,Cosmos.Debug.Common,PipeServer,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Debug.Common\PipeServer.cs,ThreadStartServer,The following statement contains a magic number: xSize = xSize | ReadByte() << 8;
