Project,Namespace,Ca types,Ce types
Cosmos.System2,Cosmos.System,Cosmos.System_Plugs.System.ConsoleImpl' Cosmos.System.FileSystem.CosmosVFS' Cosmos.System.FileSystem.FAT.FatFileSystem' Cosmos.System.FileSystem.FAT.Fat' Cosmos.System.FileSystem.FAT.FatStream' Cosmos.System.FileSystem.FAT.Listing.FatDirectoryEntry' Cosmos.System.FileSystem.VFS.VFSManager' Cosmos.System.Graphics.Canvas' Cosmos.System.Graphics.FullScreenCanvas' Cosmos.System_Plugs.System.IO.DirectoryImpl' Cosmos.System_Plugs.System.IO.FileImpl' Cosmos.System_Plugs.System.IO.FileStreamImpl' Cosmos.System_Plugs.System.IO.PathImpl' VGACompilerCrash.Kernel' Cosmos.IL2CPU.Profiler.Program' Cosmos.System.ScanMaps.DE_Standard' Cosmos.System.ScanMaps.FR_Standard' Cosmos.System.ScanMaps.US_Standard' Cosmos_Graphic_Subsytem.Kernel,Cosmos.HAL.TextScreenBase' Cosmos.Debug.Kernel.Debugger' Cosmos.HAL.Global' Cosmos.HAL.Drivers.VBEDriver' Cosmos.System.Graphics.Mode' Cosmos.System.Graphics.ColorDepth' Cosmos.System.Graphics.Color' Cosmos.System.Graphics.Pen' Cosmos.HAL.VGAScreen' Cosmos.HAL.ScreenSize' Cosmos.HAL.ColorDepth' Cosmos.HAL.TextSize' Cosmos.HAL.Bootstrap' Cosmos.HAL.KeyboardBase' Cosmos.HAL.Power
Cosmos.System2,Cosmos.System.FileSystem,Cosmos.System.FileSystem.Listing.DirectoryEntry,Cosmos.System.FileSystem.Listing.DirectoryEntry' Cosmos.Debug.Kernel.Debugger' Cosmos.System.Global' Cosmos.System.FileSystem.Listing.DirectoryEntryTypeEnum' Cosmos.HAL.BlockDevice.BlockDevice' Cosmos.HAL.BlockDevice.Partition' Cosmos.System.FileSystem.VFS.VFSManager' Cosmos.System.FileSystem.FAT.FatFileSystem
Cosmos.System2,Cosmos.System.FileSystem.FAT,Cosmos.System.FileSystem.FileSystem' Cosmos.System.FileSystem.FAT.Listing.FatDirectoryEntry,Cosmos.HAL.BlockDevice.Partition' Cosmos.Debug.Kernel.Debugger' Cosmos.System.Global' Cosmos.System.FileSystem.FAT.Listing.FatDirectoryEntry' Cosmos.System.FileSystem.Listing.DirectoryEntry' Cosmos.System.FileSystem.Listing.DirectoryEntryTypeEnum
Cosmos.System2,Cosmos.System.FileSystem.FAT.Listing,Cosmos.System.FileSystem.FAT.FatFileSystem' Cosmos.System.FileSystem.FAT.FatStream,Cosmos.System.FileSystem.FAT.FatFileSystem' Cosmos.System.FileSystem.Listing.DirectoryEntryTypeEnum' Cosmos.System.FileSystem.FAT.Fat' Cosmos.Debug.Kernel.Debugger' Cosmos.System.Global' Cosmos.System.FileSystem.FAT.FatStream' Cosmos.HAL.RTC
Cosmos.System2,Cosmos.System.FileSystem.Listing,Cosmos.System.FileSystem.CosmosVFS' Cosmos.System.FileSystem.FAT.FatFileSystem' Cosmos.System.FileSystem.FAT.Listing.FatDirectoryEntry' Cosmos.System.FileSystem.VFS.VFSManager' Cosmos.System_Plugs.System.IO.DirectoryImpl' Cosmos.System.FileSystem.FileSystem' Cosmos.System.FileSystem.VFS.VFSBase' Cosmos.System_Plugs.System.IO.FileImpl,Cosmos.System.FileSystem.FileSystem
Cosmos.System2,Cosmos.System.FileSystem.VFS,Cosmos.System.FileSystem.CosmosVFS' Cosmos.System_Plugs.System.IO.DirectoryImpl' Cosmos.System_Plugs.System.IO.FileImpl' Cosmos.System_Plugs.System.IO.FileStreamImpl' Cosmos.System_Plugs.System.IO.PathImpl,Cosmos.System.FileSystem.Listing.DirectoryEntry' Cosmos.Debug.Kernel.Debugger' Cosmos.System.Global' Cosmos.System.FileSystem.Listing.DirectoryEntryTypeEnum
Cosmos.System2,Cosmos.System.Graphics,Cosmos_Graphic_Subsytem.Kernel' Cosmos.System.VBEScreen,Cosmos.Debug.Kernel.Debugger' Cosmos.System.Global' System.Drawing.KnownColor' Cosmos.System.VBEScreen
Cosmos.System2,System.Drawing,Cosmos.System.Graphics.Color' Cosmos.System.Graphics.KnownColorTable,
Cosmos.System2,Cosmos.System.ScanMaps,,Cosmos.System.ConsoleKeyEx
Cosmos.System2,Cosmos.System.Network.ARP,Cosmos.System.Network.IPv4.IPPacket' Cosmos.System.Network.IPv4.OutgoingBuffer' Cosmos.System.Network.NetworkStack' Cosmos.System.Network.IPv4.ARPPacket_Ethernet,Cosmos.System.Network.IPv4.Address' Cosmos.HAL.Network.MACAddress' Cosmos.System.Network.IPv4.ARPRequest_Ethernet' Cosmos.HAL.NetworkDevice' Cosmos.System.Network.IPv4.ARPReply_Ethernet' Cosmos.System.Network.NetworkStack' Cosmos.System.Network.IPv4.OutgoingBuffer' Cosmos.System.Network.EthernetPacket
Cosmos.System2,Cosmos.System.Network,Cosmos.System.Network.ARP.ARPPacket' Cosmos.System.Network.IPv4.IPPacket' Cosmos.System.Network.IPv4.Config' Cosmos.System.Network.IPv4.UDPPacket,Cosmos.HAL.Network.MACAddress' Cosmos.System.Network.ARP.ARPPacket' Cosmos.System.Network.IPv4.ARPReply_Ethernet' Cosmos.System.Network.IPv4.ARPRequest_Ethernet' Cosmos.System.Network.IPv4.ICMPPacket' Cosmos.System.Network.IPv4.ICMPEchoReply' Cosmos.System.Network.IPv4.ICMPEchoRequest' Cosmos.System.Network.IPv4.UDPPacket' Cosmos.System.Network.IPv4.Address' Cosmos.System.Network.IPv4.Config' Cosmos.HAL.NetworkDevice' Cosmos.System.Network.IPv4.IPPacket' Cosmos.System.Network.IPv4.OutgoingBuffer' Cosmos.System.Network.IPv4.EndPoint
Cosmos.System2,Cosmos.System.Network.IPv4,Cosmos.System.Network.ARP.ARPCache' Cosmos.System.Network.ARP.ARPPacket' Cosmos.System.Network.NetworkStack' Cosmos.System.Network.UdpClient' Cosmos.System.Network.DataGram,Cosmos.HAL.Network.MACAddress' Cosmos.System.Network.ARP.ARPPacket' Cosmos.System.Network.NetworkStack' Cosmos.HAL.NetworkDevice' Cosmos.System.Network.ARP.ARPCache' Cosmos.System.Network.EthernetPacket' Cosmos.Debug.Kernel.Debugger' Cosmos.System.Network.UdpClient
