Method,LOC,CC,PC
BaseTable:BaseTable,6,1,2
BaseTable:ReadData,10,1,0
BaseTable:GetNextByte,5,1,0
BaseTable:GetNextWord,5,1,0
BaseTable:GetNextDWord,5,1,0
BaseTable:GetNextQWord,5,1,0
BaseTable:GetString,16,3,1
BaseTable:GetStrings,25,2,1
TableFactory:CreateTable,14,2,1
SMBIOS_Data:SMBIOS_Data,5,1,0
SMBIOS:CheckSMBIOS,26,6,0
SMBIOS:ReadTables,23,5,0
SMBIOS:GetHardwareDescriptorByType,13,3,1
SMBIOS:GetHardwareDescriptorByHandle,12,3,1
SMBIOS:InterpretData,25,4,0
SMBIOS:GetSMBIOS_Data,37,2,0
TestProgram:DumpBytes,16,3,3
TestProgram:Init,94,7,0
BIOSTable:BIOSTable,24,4,1
ProcessorInformation:ProcessorInformation,49,7,1
ProcessorInformation:ToString,3,1,0
