Method,LOC,CC,PC
AssembliesPreloader:LoadAllAssemblies,3,1,0
AssembliesPreloader:AllDllFilesIn,4,1,2
AssembliesPreloader:AllFilesInApplicationFolder,3,1,0
Form1:Form1,8,1,0
Form1:LoadPlugsButton_Click,11,2,2
Form1:LoadPlugs,31,5,0
Form1:ScanMethod,3,1,3
Form1:AddPlugEntry,10,2,2
Form1:AddExceptionEntry,10,2,1
Form1:NetPlugCalssesListBox_SelectedIndexChanged,34,5,2
Form1:RunWithNullParamsButton_Click,28,3,2
Form1:Dispose,7,2,1
Form1:InitializeComponent,177,1,0
PlugInfo:PlugInfo,2,1,0
NetClassPlugInfo:NetClassPlugInfo,3,1,1
NetClassPlugInfo:ToString,3,1,0
CosmosClassPlugInfo:CosmosClassPlugInfo,3,1,1
CosmosClassPlugInfo:ToString,3,1,0
MethodPlugInfo:MethodPlugInfo,4,1,2
MethodPlugInfo:ToString,18,3,0
Program:Main,5,1,0
